5.10.215.137#AM 6.88ms
5.10.215.171#AM 7.05ms
5.10.215.168#AM 22.12ms
5.10.215.138#AM 35.19ms
5.10.215.169#AM 35.87ms
5.10.215.172#AM 51.80ms
5.10.215.175#AM 65.96ms
5.10.215.139#AM 67.84ms
5.10.215.173#AM 79.67ms
5.10.215.144#AM 95.55ms
5.10.215.140#AM 110.21ms
5.10.215.142#AM 130.21ms
5.10.215.143#AM 178.02ms
5.10.215.141#AM 209.76ms
5.10.215.146#AM 224.27ms
5.10.215.149#AM 238.72ms
5.10.215.145#AM 254.93ms
5.10.215.151#AM 269.40ms
5.10.215.150#AM 284.33ms
5.10.215.148#AM 301.42ms
5.10.215.157#AM 315.85ms
5.10.215.154#AM 330.01ms
5.10.215.158#AM 356.34ms
5.10.215.147#AM 370.43ms
5.10.215.153#AM 384.38ms
5.10.215.152#AM 398.24ms
5.10.215.155#AM 412.23ms
5.10.215.156#AM 427.20ms
5.10.215.165#AM 441.56ms
5.10.215.163#AM 455.55ms
5.10.215.164#AM 469.79ms
5.10.215.160#AM 483.97ms
5.10.215.162#AM 541.80ms
5.10.215.161#AM 555.85ms
5.10.215.159#AM 570.04ms
5.10.215.166#AM 583.71ms
5.10.215.135#AM 33592.85ms
5.10.215.128#AM 33620.99ms
5.10.215.134#AM 33635.21ms
5.10.215.136#AM 33669.82ms
5.10.215.130#AM 33686.33ms
5.10.215.133#AM 33701.60ms
