5.10.215.142#AM 3.90ms
5.10.215.170#AM 4.01ms
5.10.215.169#AM 10.92ms
5.10.215.138#AM 10.93ms
5.10.215.143#AM 17.74ms
5.10.215.171#AM 17.84ms
5.10.215.146#AM 25.14ms
5.10.215.167#AM 26.58ms
5.10.215.140#AM 30.96ms
5.10.215.172#AM 34.60ms
5.10.215.141#AM 38.07ms
5.10.215.173#AM 41.08ms
5.10.215.139#AM 44.83ms
5.10.215.175#AM 48.08ms
5.10.215.137#AM 53.57ms
5.10.215.177#AM 55.98ms
5.10.215.144#AM 60.27ms
5.10.215.176#AM 63.06ms
5.10.215.145#AM 67.09ms
5.10.215.178#AM 70.60ms
5.10.215.150#AM 72.86ms
5.10.215.168#AM 77.95ms
5.10.215.148#AM 78.95ms
5.10.215.155#AM 86.20ms
5.10.215.151#AM 92.31ms
5.10.215.147#AM 98.52ms
5.10.215.159#AM 105.34ms
5.10.215.149#AM 112.72ms
5.10.215.153#AM 119.30ms
5.10.215.152#AM 125.50ms
5.10.215.156#AM 131.11ms
5.10.215.160#AM 138.70ms
5.10.215.164#AM 144.94ms
5.10.215.157#AM 152.41ms
5.10.215.158#AM 162.65ms
5.10.215.163#AM 169.58ms
5.10.215.154#AM 177.51ms
5.10.215.165#AM 183.17ms
5.10.215.166#AM 189.19ms
5.10.215.162#AM 196.73ms
5.10.215.161#AM 202.53ms
5.10.215.132#AM 12233.77ms
5.10.215.133#AM 12249.84ms
5.10.215.119#AM 12256.82ms
