5.10.214.220#AM 10.33ms
5.10.215.142#AM 10.36ms
5.10.215.111#AM 10.67ms
5.10.214.7#AM 10.67ms
5.10.215.167#AM 10.85ms
5.10.214.157#AM 11.02ms
5.10.214.190#AM 11.32ms
5.10.215.199#AM 43.39ms
5.10.214.215#AM 43.42ms
5.10.215.172#AM 43.47ms
5.10.214.13#AM 43.90ms
5.10.215.107#AM 44.00ms
5.10.214.200#AM 44.20ms
5.10.215.140#AM 44.40ms
5.10.214.162#AM 73.09ms
5.10.215.116#AM 73.31ms
5.10.214.226#AM 73.34ms
5.10.215.204#AM 73.45ms
5.10.215.160#AM 73.87ms
5.10.214.210#AM 74.12ms
5.10.215.100#AM 74.85ms
5.10.214.5#AM 75.37ms
5.10.214.230#AM 103.62ms
5.10.215.146#AM 104.19ms
5.10.214.183#AM 105.43ms
5.10.215.78#AM 120.29ms
5.10.215.118#AM 127.31ms
5.10.214.231#AM 133.68ms
5.10.215.148#AM 134.09ms
5.10.214.176#AM 135.37ms
5.10.214.188#AM 136.01ms
5.10.215.84#AM 150.11ms
5.10.215.119#AM 156.96ms
5.10.214.239#AM 163.64ms
5.10.215.139#AM 164.15ms
5.10.214.24#AM 165.40ms
5.10.214.194#AM 166.19ms
5.10.214.163#AM 166.39ms
5.10.215.79#AM 181.23ms
5.10.215.122#AM 186.43ms
5.10.214.238#AM 193.46ms
5.10.215.144#AM 194.86ms
5.10.215.194#AM 194.90ms
5.10.214.204#AM 196.20ms
5.10.214.160#AM 196.24ms
5.10.215.127#AM 216.11ms
5.10.214.224#AM 224.34ms
5.10.215.147#AM 224.78ms
5.10.214.189#AM 226.30ms
5.10.214.177#AM 226.46ms
5.10.214.3#AM 226.59ms
5.10.215.92#AM 240.23ms
5.10.215.125#AM 245.98ms
5.10.214.216#AM 254.03ms
5.10.215.195#AM 255.45ms
5.10.215.145#AM 256.10ms
5.10.214.193#AM 256.63ms
5.10.214.169#AM 256.90ms
5.10.214.15#AM 257.06ms
5.10.215.89#AM 271.04ms
5.10.215.126#AM 277.16ms
5.10.214.218#AM 283.92ms
5.10.214.196#AM 286.62ms
5.10.215.138#AM 286.92ms
5.10.214.23#AM 286.93ms
5.10.214.175#AM 287.39ms
5.10.215.128#AM 307.98ms
5.10.214.235#AM 313.68ms
5.10.214.201#AM 315.54ms
5.10.215.177#AM 317.23ms
5.10.214.17#AM 317.59ms
5.10.215.137#AM 317.60ms
5.10.214.153#AM 317.83ms
5.10.215.109#AM 338.59ms
5.10.214.223#AM 344.23ms
5.10.214.197#AM 345.68ms
5.10.215.141#AM 346.80ms
5.10.214.154#AM 347.61ms
5.10.215.98#AM 361.24ms
5.10.215.120#AM 368.42ms
5.10.214.228#AM 374.63ms
5.10.214.206#AM 374.82ms
5.10.215.152#AM 376.52ms
5.10.214.156#AM 377.72ms
5.10.215.83#AM 392.23ms
5.10.215.133#AM 398.75ms
5.10.214.211#AM 405.94ms
5.10.215.143#AM 406.53ms
5.10.214.155#AM 407.72ms
5.10.215.80#AM 422.27ms
5.10.215.117#AM 429.09ms
5.10.214.214#AM 434.44ms
5.10.215.150#AM 436.04ms
5.10.214.184#AM 436.39ms
5.10.214.181#AM 437.46ms
5.10.215.87#AM 452.78ms
5.10.215.108#AM 458.93ms
5.10.214.219#AM 464.54ms
5.10.215.157#AM 464.89ms
5.10.214.186#AM 466.93ms
5.10.214.165#AM 467.98ms
5.10.215.113#AM 488.13ms
5.10.215.159#AM 494.35ms
5.10.214.212#AM 496.46ms
5.10.214.128#AM 497.33ms
5.10.214.161#AM 498.10ms
5.10.215.112#AM 519.87ms
5.10.215.151#AM 525.07ms
5.10.214.191#AM 527.39ms
5.10.214.170#AM 529.58ms
5.10.215.86#AM 543.63ms
5.10.214.137#AM 546.31ms
5.10.215.110#AM 549.46ms
5.10.215.158#AM 555.51ms
5.10.214.192#AM 557.31ms
5.10.214.164#AM 559.67ms
5.10.215.93#AM 573.58ms
5.10.214.133#AM 576.30ms
5.10.215.114#AM 579.73ms
5.10.215.149#AM 585.77ms
5.10.214.185#AM 587.55ms
5.10.214.159#AM 589.25ms
5.10.215.82#AM 603.73ms
5.10.215.115#AM 609.03ms
5.10.215.164#AM 615.24ms
5.10.214.187#AM 617.34ms
5.10.214.166#AM 618.21ms
5.10.215.124#AM 639.36ms
5.10.215.162#AM 645.48ms
5.10.214.225#AM 646.11ms
5.10.214.195#AM 646.82ms
5.10.214.168#AM 648.58ms
5.10.214.135#AM 666.29ms
5.10.214.202#AM 677.29ms
5.10.214.172#AM 678.17ms
5.10.215.96#AM 678.68ms
5.10.215.129#AM 697.79ms
5.10.214.208#AM 707.38ms
5.10.215.94#AM 708.51ms
5.10.215.153#AM 708.77ms
5.10.214.171#AM 709.38ms
5.10.215.121#AM 731.47ms
5.10.214.205#AM 737.15ms
5.10.215.102#AM 738.31ms
5.10.214.174#AM 742.04ms
5.10.215.131#AM 761.11ms
5.10.214.203#AM 767.52ms
5.10.215.163#AM 770.42ms
5.10.214.173#AM 771.84ms
5.10.215.103#AM 772.63ms
5.10.215.123#AM 792.23ms
5.10.214.209#AM 797.40ms
5.10.214.241#AM 797.76ms
5.10.214.167#AM 802.33ms
5.10.215.101#AM 808.72ms
5.10.214.138#AM 816.63ms
5.10.215.132#AM 822.13ms
5.10.214.199#AM 828.10ms
5.10.214.178#AM 832.16ms
5.10.215.91#AM 840.79ms
5.10.214.151#AM 847.08ms
5.10.215.136#AM 852.01ms
5.10.214.207#AM 857.84ms
5.10.214.240#AM 858.62ms
5.10.214.182#AM 861.43ms
5.10.215.105#AM 870.30ms
5.10.214.1#AM 871.68ms
5.10.215.135#AM 882.83ms
5.10.214.198#AM 888.75ms
5.10.215.155#AM 891.10ms
5.10.214.180#AM 891.33ms
5.10.215.95#AM 900.41ms
5.10.214.150#AM 907.71ms
5.10.215.134#AM 913.03ms
5.10.214.179#AM 920.57ms
5.10.215.104#AM 930.12ms
5.10.214.2#AM 932.33ms
5.10.214.148#AM 938.10ms
5.10.215.130#AM 943.12ms
5.10.215.106#AM 959.95ms
5.10.214.248#AM 54578.14ms
5.10.215.171#AM 54731.73ms
5.10.215.193#AM 54776.74ms
5.10.214.255#AM 54871.30ms
