5.10.214.183#AM 6.67ms
5.10.214.154#AM 8.67ms
5.10.214.187#AM 22.70ms
5.10.214.156#AM 26.42ms
5.10.214.184#AM 36.60ms
5.10.214.153#AM 41.39ms
5.10.214.189#AM 50.35ms
5.10.214.157#AM 55.49ms
5.10.214.186#AM 64.25ms
5.10.214.161#AM 68.61ms
5.10.214.190#AM 79.50ms
5.10.214.185#AM 93.39ms
5.10.214.160#AM 94.49ms
5.10.214.195#AM 107.31ms
5.10.214.158#AM 108.78ms
5.10.214.188#AM 121.23ms
5.10.214.155#AM 122.85ms
5.10.214.167#AM 136.44ms
5.10.214.165#AM 156.01ms
5.10.214.163#AM 182.65ms
5.10.214.166#AM 209.92ms
5.10.214.162#AM 223.48ms
5.10.214.159#AM 237.18ms
5.10.214.169#AM 252.56ms
5.10.214.172#AM 265.84ms
5.10.214.171#AM 279.03ms
5.10.214.175#AM 292.04ms
5.10.214.174#AM 305.87ms
5.10.214.164#AM 332.10ms
5.10.214.168#AM 349.28ms
5.10.214.170#AM 364.94ms
5.10.214.176#AM 378.67ms
5.10.214.177#AM 392.92ms
5.10.214.178#AM 406.82ms
5.10.214.180#AM 420.85ms
5.10.214.179#AM 434.32ms
5.10.214.173#AM 448.23ms
5.10.214.182#AM 480.43ms
5.10.214.181#AM 494.67ms
5.10.214.144#AM 27409.13ms
5.10.214.148#AM 27434.47ms
5.10.214.151#AM 27448.87ms
5.10.214.152#AM 27462.66ms
