5.10.214.153#AM 9.90ms
5.10.215.111#AM 9.96ms
5.10.214.101#AM 10.03ms
5.10.214.126#AM 10.24ms
5.10.215.146#AM 10.36ms
5.10.215.118#AM 30.47ms
5.10.215.143#AM 30.68ms
5.10.214.155#AM 34.38ms
5.10.214.97#AM 59.38ms
5.10.214.123#AM 59.92ms
5.10.215.167#AM 62.63ms
5.10.215.108#AM 74.86ms
5.10.215.140#AM 77.73ms
5.10.214.159#AM 81.88ms
5.10.215.82#AM 82.69ms
5.10.214.129#AM 104.54ms
5.10.214.105#AM 105.09ms
5.10.214.99#AM 127.08ms
5.10.215.141#AM 127.96ms
5.10.215.114#AM 129.07ms
5.10.214.161#AM 129.57ms
5.10.215.83#AM 129.76ms
5.10.214.190#AM 145.61ms
5.10.214.100#AM 147.60ms
5.10.214.163#AM 151.99ms
5.10.214.125#AM 161.49ms
5.10.215.110#AM 173.24ms
5.10.214.166#AM 174.37ms
5.10.215.152#AM 175.05ms
5.10.215.86#AM 175.96ms
5.10.214.2#AM 182.60ms
5.10.214.130#AM 186.83ms
5.10.214.107#AM 191.06ms
5.10.215.149#AM 197.62ms
5.10.214.124#AM 207.60ms
5.10.214.104#AM 212.68ms
5.10.214.191#AM 215.81ms
5.10.215.109#AM 220.27ms
5.10.215.87#AM 222.04ms
5.10.214.167#AM 226.17ms
5.10.215.155#AM 244.69ms
5.10.214.131#AM 254.68ms
5.10.214.115#AM 259.02ms
5.10.215.123#AM 264.57ms
5.10.215.142#AM 265.67ms
5.10.215.103#AM 268.38ms
5.10.214.165#AM 271.51ms
5.10.214.113#AM 280.16ms
5.10.215.116#AM 287.62ms
5.10.214.133#AM 302.25ms
5.10.215.150#AM 311.05ms
5.10.214.156#AM 324.95ms
5.10.214.98#AM 326.53ms
5.10.215.89#AM 329.09ms
5.10.215.128#AM 331.45ms
5.10.215.151#AM 332.40ms
5.10.214.127#AM 348.99ms
5.10.214.170#AM 370.33ms
5.10.215.101#AM 373.04ms
5.10.214.95#AM 375.58ms
5.10.215.154#AM 380.96ms
5.10.215.120#AM 381.91ms
5.10.214.140#AM 392.20ms
5.10.215.98#AM 394.33ms
5.10.215.124#AM 406.22ms
5.10.215.92#AM 415.07ms
5.10.214.160#AM 415.65ms
5.10.215.164#AM 427.32ms
5.10.214.109#AM 427.36ms
5.10.215.126#AM 428.88ms
5.10.214.157#AM 434.77ms
5.10.215.81#AM 435.30ms
5.10.214.142#AM 438.36ms
5.10.214.139#AM 459.07ms
5.10.215.165#AM 473.20ms
5.10.214.117#AM 475.30ms
5.10.215.132#AM 478.00ms
5.10.214.135#AM 478.46ms
5.10.215.79#AM 482.09ms
5.10.215.113#AM 498.23ms
5.10.214.93#AM 504.44ms
5.10.215.78#AM 506.49ms
5.10.214.143#AM 507.37ms
5.10.215.131#AM 517.46ms
5.10.215.156#AM 517.68ms
5.10.214.122#AM 524.26ms
5.10.214.154#AM 538.31ms
5.10.215.138#AM 539.27ms
5.10.215.119#AM 549.81ms
5.10.214.147#AM 551.69ms
5.10.215.106#AM 556.08ms
5.10.214.169#AM 558.84ms
5.10.214.136#AM 575.20ms
5.10.215.96#AM 576.72ms
5.10.214.158#AM 581.18ms
5.10.215.153#AM 582.63ms
5.10.214.108#AM 582.82ms
5.10.215.117#AM 596.52ms
5.10.214.120#AM 611.69ms
5.10.215.80#AM 626.03ms
5.10.215.159#AM 631.27ms
5.10.214.138#AM 634.33ms
5.10.215.107#AM 643.22ms
5.10.215.91#AM 648.55ms
5.10.214.168#AM 651.32ms
5.10.215.162#AM 654.61ms
5.10.214.144#AM 657.07ms
5.10.214.110#AM 658.11ms
5.10.215.90#AM 668.51ms
5.10.214.164#AM 674.14ms
5.10.215.148#AM 678.06ms
5.10.214.106#AM 678.53ms
5.10.215.130#AM 691.75ms
5.10.214.175#AM 695.92ms
5.10.215.144#AM 701.21ms
5.10.214.146#AM 705.35ms
5.10.215.125#AM 712.88ms
5.10.214.181#AM 714.69ms
5.10.215.93#AM 715.56ms
5.10.215.157#AM 720.28ms
5.10.214.111#AM 724.77ms
5.10.214.128#AM 729.87ms
5.10.215.122#AM 733.01ms
5.10.214.171#AM 735.50ms
5.10.215.88#AM 736.35ms
5.10.215.137#AM 742.72ms
5.10.214.102#AM 744.60ms
5.10.215.100#AM 755.94ms
5.10.215.112#AM 758.33ms
5.10.215.139#AM 763.12ms
5.10.214.103#AM 772.59ms
5.10.214.137#AM 777.17ms
5.10.215.99#AM 780.16ms
5.10.215.147#AM 783.57ms
5.10.215.145#AM 803.27ms
5.10.215.136#AM 818.09ms
5.10.214.96#AM 819.41ms
5.10.215.166#AM 823.83ms
5.10.214.145#AM 825.14ms
5.10.215.104#AM 826.37ms
5.10.215.115#AM 838.79ms
5.10.214.112#AM 841.37ms
5.10.215.97#AM 847.32ms
5.10.214.134#AM 850.03ms
5.10.214.141#AM 869.58ms
5.10.215.158#AM 875.27ms
5.10.214.132#AM 890.77ms
5.10.214.116#AM 891.94ms
5.10.215.133#AM 893.71ms
5.10.215.84#AM 897.30ms
5.10.214.179#AM 897.80ms
5.10.214.119#AM 911.67ms
5.10.215.94#AM 917.32ms
5.10.215.102#AM 936.72ms
5.10.214.151#AM 940.00ms
5.10.215.121#AM 941.73ms
5.10.215.127#AM 961.29ms
5.10.214.94#AM 973.45ms
5.10.215.95#AM 984.91ms
5.10.214.149#AM 985.30ms
5.10.214.118#AM 994.83ms
5.10.215.47#AM 999.30ms
5.10.215.105#AM 1007.07ms
5.10.214.148#AM 1011.40ms
5.10.215.129#AM 1013.96ms
5.10.214.150#AM 1031.21ms
5.10.214.114#AM 1041.12ms
5.10.214.152#AM 1052.00ms
5.10.215.135#AM 1061.72ms
5.10.215.134#AM 1082.82ms
5.10.214.121#AM 1084.76ms
5.10.214.84#AM 18986.43ms
