5.10.215.81#AM 4.00ms
5.10.215.108#AM 5.27ms
5.10.214.123#AM 5.47ms
5.10.214.155#AM 5.61ms
5.10.214.183#AM 5.85ms
5.10.215.137#AM 5.90ms
5.10.214.154#AM 25.04ms
5.10.215.80#AM 49.63ms
5.10.214.185#AM 51.01ms
5.10.215.110#AM 51.61ms
5.10.214.125#AM 52.76ms
5.10.215.82#AM 69.35ms
5.10.214.156#AM 71.41ms
5.10.214.126#AM 72.06ms
5.10.214.127#AM 91.49ms
5.10.214.153#AM 93.67ms
5.10.214.186#AM 96.49ms
5.10.215.107#AM 97.86ms
5.10.214.129#AM 113.63ms
5.10.215.88#AM 117.97ms
5.10.215.109#AM 132.47ms
5.10.214.190#AM 140.90ms
5.10.214.157#AM 141.18ms
5.10.214.124#AM 161.61ms
5.10.214.161#AM 163.41ms
5.10.215.85#AM 164.81ms
5.10.215.113#AM 177.28ms
5.10.214.159#AM 182.03ms
5.10.214.191#AM 186.74ms
5.10.215.78#AM 188.17ms
5.10.214.128#AM 205.10ms
5.10.214.187#AM 209.83ms
5.10.215.112#AM 220.69ms
5.10.214.130#AM 225.70ms
5.10.214.158#AM 230.39ms
5.10.215.77#AM 241.57ms
5.10.214.160#AM 249.68ms
5.10.214.194#AM 253.83ms
5.10.215.89#AM 262.24ms
5.10.215.116#AM 264.94ms
5.10.214.133#AM 270.17ms
5.10.214.184#AM 277.05ms
5.10.215.97#AM 289.40ms
5.10.215.118#AM 293.84ms
5.10.214.163#AM 295.89ms
5.10.214.134#AM 297.45ms
5.10.214.195#AM 299.03ms
5.10.215.101#AM 336.67ms
5.10.215.146#AM 339.11ms
5.10.215.111#AM 339.81ms
5.10.214.196#AM 344.98ms
5.10.214.132#AM 345.94ms
5.10.214.162#AM 347.57ms
5.10.215.104#AM 361.14ms
5.10.214.165#AM 367.11ms
5.10.214.138#AM 368.54ms
5.10.214.109#AM 375.39ms
5.10.215.115#AM 384.63ms
5.10.214.131#AM 387.84ms
5.10.215.150#AM 404.99ms
5.10.215.102#AM 407.21ms
5.10.214.168#AM 415.09ms
5.10.215.58#AM 418.31ms
5.10.214.108#AM 421.77ms
5.10.215.149#AM 427.32ms
5.10.215.120#AM 431.13ms
5.10.214.137#AM 433.38ms
5.10.214.164#AM 437.92ms
5.10.215.106#AM 454.74ms
5.10.214.135#AM 455.60ms
5.10.215.60#AM 463.09ms
5.10.214.104#AM 466.75ms
5.10.214.140#AM 477.35ms
5.10.215.117#AM 479.93ms
5.10.214.166#AM 486.71ms
5.10.215.121#AM 502.11ms
