5.10.214.243#AM 3.73ms
5.10.214.95#AM 3.96ms
5.10.214.218#AM 3.96ms
5.10.214.125#AM 4.18ms
5.10.214.154#AM 4.38ms
5.10.214.186#AM 4.67ms
5.10.214.66#AM 4.88ms
5.10.214.99#AM 37.82ms
5.10.214.124#AM 38.45ms
5.10.214.155#AM 39.41ms
5.10.214.63#AM 40.39ms
5.10.214.244#AM 41.21ms
5.10.214.219#AM 47.48ms
5.10.214.127#AM 72.83ms
5.10.214.104#AM 73.05ms
5.10.214.73#AM 75.15ms
5.10.214.245#AM 76.40ms
5.10.214.215#AM 83.01ms
5.10.215.17#AM 84.52ms
5.10.214.193#AM 99.23ms
5.10.214.130#AM 108.39ms
5.10.214.65#AM 109.95ms
5.10.214.93#AM 110.07ms
5.10.215.47#AM 111.55ms
5.10.214.214#AM 119.06ms
5.10.214.187#AM 134.76ms
5.10.214.131#AM 144.42ms
5.10.215.3#AM 147.37ms
5.10.214.64#AM 149.21ms
5.10.214.159#AM 159.46ms
5.10.214.67#AM 184.99ms
5.10.215.20#AM 185.95ms
5.10.214.190#AM 191.74ms
5.10.214.94#AM 212.08ms
5.10.214.227#AM 214.83ms
5.10.214.76#AM 218.84ms
5.10.214.195#AM 227.05ms
5.10.214.133#AM 239.60ms
5.10.214.100#AM 252.05ms
5.10.214.68#AM 252.74ms
5.10.214.153#AM 261.03ms
5.10.214.184#AM 262.85ms
5.10.214.123#AM 274.73ms
5.10.215.7#AM 277.18ms
5.10.215.52#AM 277.29ms
5.10.214.156#AM 296.24ms
5.10.214.191#AM 296.42ms
5.10.214.222#AM 309.16ms
5.10.214.135#AM 311.48ms
5.10.214.158#AM 331.55ms
5.10.214.213#AM 344.14ms
5.10.214.97#AM 352.57ms
5.10.214.169#AM 365.42ms
5.10.215.16#AM 378.93ms
5.10.214.217#AM 379.13ms
5.10.214.96#AM 388.55ms
5.10.214.183#AM 397.82ms
5.10.214.165#AM 402.13ms
5.10.214.126#AM 407.37ms
5.10.214.247#AM 413.75ms
5.10.214.98#AM 424.16ms
5.10.215.21#AM 428.47ms
5.10.214.128#AM 442.20ms
5.10.214.72#AM 451.12ms
5.10.214.141#AM 476.00ms
5.10.214.220#AM 481.59ms
5.10.215.53#AM 492.75ms
5.10.214.185#AM 494.06ms
5.10.214.157#AM 496.30ms
5.10.215.5#AM 515.60ms
5.10.214.228#AM 517.02ms
5.10.214.111#AM 518.61ms
5.10.214.189#AM 528.72ms
5.10.215.27#AM 530.40ms
5.252.81.1#AM 549.91ms
5.10.215.10#AM 550.08ms
5.10.214.225#AM 553.47ms
5.10.214.106#AM 554.00ms
5.10.214.198#AM 563.06ms
5.10.214.129#AM 571.66ms
5.10.214.69#AM 575.80ms
5.10.214.252#AM 586.15ms
5.10.214.221#AM 590.64ms
5.10.214.160#AM 592.19ms
5.10.215.61#AM 594.33ms
5.10.214.194#AM 597.37ms
5.10.215.25#AM 624.24ms
5.10.214.231#AM 625.05ms
5.10.214.163#AM 631.15ms
5.10.214.101#AM 655.30ms
5.10.214.216#AM 660.09ms
5.10.214.136#AM 666.45ms
5.10.214.71#AM 677.75ms
5.10.215.8#AM 682.60ms
5.10.214.108#AM 689.90ms
5.10.214.188#AM 699.33ms
5.10.214.132#AM 701.38ms
5.10.214.74#AM 712.63ms
5.10.214.102#AM 725.27ms
5.10.214.161#AM 732.76ms
5.10.214.200#AM 733.87ms
5.10.215.26#AM 752.79ms
5.10.214.234#AM 754.83ms
5.10.214.113#AM 759.67ms
5.10.214.162#AM 769.83ms
5.10.214.192#AM 789.21ms
5.10.214.75#AM 807.07ms
5.10.214.147#AM 807.40ms
5.10.214.70#AM 841.85ms
5.10.214.103#AM 854.47ms
5.10.214.224#AM 856.97ms
5.10.214.164#AM 870.66ms
5.10.214.255#AM 887.74ms
5.10.214.196#AM 890.87ms
5.10.214.118#AM 896.71ms
5.10.214.172#AM 908.19ms
5.10.214.134#AM 909.30ms
5.10.215.30#AM 917.03ms
5.10.214.204#AM 924.84ms
5.10.214.112#AM 932.56ms
5.10.214.78#AM 935.88ms
5.10.214.166#AM 946.27ms
5.10.214.223#AM 958.81ms
5.10.214.203#AM 960.03ms
5.10.215.11#AM 981.79ms
5.10.214.167#AM 983.23ms
5.10.214.115#AM 985.31ms
5.10.214.235#AM 993.01ms
5.10.214.138#AM 1009.18ms
5.10.214.107#AM 1019.42ms
5.10.214.171#AM 1032.68ms
5.10.214.226#AM 1035.31ms
5.10.214.85#AM 1037.90ms
5.10.214.139#AM 1044.51ms
5.10.214.120#AM 1053.37ms
5.10.214.197#AM 1062.80ms
5.10.214.170#AM 1067.89ms
5.10.214.105#AM 1088.72ms
5.10.214.230#AM 1137.03ms
5.10.215.34#AM 1139.10ms
5.10.214.87#AM 1141.64ms
5.10.214.144#AM 1146.21ms
5.10.214.253#AM 1153.10ms
5.10.214.199#AM 1157.50ms
5.10.214.168#AM 1162.09ms
5.10.214.236#AM 1171.20ms
5.10.214.77#AM 1176.97ms
5.10.214.114#AM 1190.78ms
5.10.214.176#AM 1196.53ms
5.10.214.232#AM 1206.83ms
5.10.214.88#AM 1212.88ms
5.10.214.246#AM 1224.02ms
5.10.214.110#AM 1227.41ms
5.10.214.178#AM 1230.58ms
5.10.214.229#AM 1241.96ms
5.10.214.140#AM 1249.41ms
5.10.214.81#AM 1253.35ms
5.10.214.201#AM 1260.04ms
5.10.214.109#AM 1263.70ms
5.10.214.173#AM 1265.00ms
5.10.214.233#AM 1275.56ms
5.10.214.142#AM 1283.37ms
5.10.214.212#AM 1294.58ms
5.10.214.175#AM 1299.19ms
5.10.214.119#AM 1303.57ms
5.10.214.145#AM 1317.71ms
5.10.215.6#AM 1317.99ms
5.10.215.37#AM 1336.57ms
5.10.214.174#AM 1350.48ms
5.10.214.137#AM 1352.87ms
5.10.214.83#AM 1356.91ms
5.10.214.237#AM 1377.05ms
5.10.214.180#AM 1384.69ms
5.10.214.207#AM 1390.30ms
5.10.214.117#AM 1397.79ms
5.10.214.205#AM 1425.62ms
5.10.214.116#AM 1433.07ms
5.10.214.143#AM 1447.02ms
5.10.214.82#AM 1453.79ms
5.10.214.210#AM 1459.65ms
5.10.214.122#AM 1467.15ms
5.10.214.238#AM 1472.12ms
5.10.214.177#AM 1480.10ms
5.10.214.206#AM 1493.37ms
5.10.214.121#AM 1503.63ms
5.10.214.240#AM 1509.35ms
5.10.214.182#AM 1514.29ms
5.10.214.250#AM 1525.62ms
5.10.214.211#AM 1527.14ms
5.10.214.149#AM 1540.93ms
5.10.214.242#AM 1543.55ms
5.10.214.92#AM 1546.94ms
5.10.214.179#AM 1549.14ms
5.10.214.209#AM 1561.73ms
5.10.214.146#AM 1575.41ms
5.10.214.208#AM 1596.02ms
5.10.214.150#AM 1610.04ms
5.10.215.42#AM 1623.92ms
5.10.214.254#AM 1626.24ms
5.10.214.202#AM 1631.57ms
5.10.214.241#AM 1637.68ms
5.10.214.84#AM 1642.33ms
5.10.214.181#AM 1643.46ms
5.10.214.239#AM 1673.10ms
5.10.214.148#AM 1680.34ms
5.10.214.152#AM 1714.84ms
5.10.215.44#AM 1726.03ms
5.10.214.80#AM 1745.02ms
5.10.214.151#AM 1750.99ms
5.10.214.89#AM 1782.37ms
5.10.214.91#AM 1886.44ms
5.10.214.90#AM 1928.41ms
5.10.214.86#AM 2043.31ms
5.10.214.34#AM 9247.22ms
5.10.214.37#AM 9767.36ms
5.10.214.39#AM 9802.71ms
5.10.214.42#AM 9942.05ms
5.10.214.49#AM 10078.84ms
