5.10.215.228#AM 5.12ms
5.10.215.48#AM 5.53ms
5.10.214.93#AM 5.90ms
5.10.215.17#AM 6.06ms
5.10.215.227#AM 24.66ms
5.10.215.47#AM 25.05ms
5.10.214.94#AM 25.30ms
5.10.215.18#AM 35.27ms
5.10.215.233#AM 44.64ms
5.10.214.95#AM 44.81ms
5.10.215.49#AM 54.04ms
5.10.214.100#AM 63.90ms
5.10.215.230#AM 63.98ms
5.10.215.19#AM 67.89ms
5.10.215.50#AM 83.05ms
5.10.215.235#AM 83.23ms
5.10.214.99#AM 83.82ms
5.10.215.20#AM 87.56ms
5.10.215.231#AM 102.87ms
5.10.214.97#AM 104.28ms
5.10.215.53#AM 115.90ms
5.10.215.22#AM 115.95ms
5.10.214.102#AM 123.49ms
5.10.215.229#AM 123.74ms
5.252.81.1#AM 129.83ms
5.10.215.52#AM 135.43ms
5.10.215.21#AM 135.54ms
5.10.215.232#AM 142.79ms
5.10.214.96#AM 143.06ms
5.10.214.105#AM 161.77ms
5.10.215.237#AM 162.24ms
5.10.215.23#AM 164.00ms
5.10.215.58#AM 164.80ms
5.10.214.101#AM 180.98ms
5.10.215.239#AM 181.68ms
5.10.215.25#AM 184.00ms
5.10.215.51#AM 184.51ms
5.10.214.103#AM 200.38ms
5.10.215.238#AM 201.10ms
5.10.215.27#AM 203.12ms
5.10.215.59#AM 204.41ms
5.10.214.106#AM 219.51ms
5.10.215.28#AM 221.97ms
5.10.215.241#AM 223.61ms
5.10.215.55#AM 223.89ms
5.10.214.104#AM 239.40ms
5.10.215.24#AM 242.51ms
5.10.215.234#AM 242.84ms
5.10.215.56#AM 242.85ms
5.10.214.98#AM 260.21ms
5.10.215.33#AM 261.74ms
5.10.215.236#AM 262.09ms
5.10.214.107#AM 279.53ms
5.10.215.243#AM 282.39ms
5.10.215.31#AM 291.20ms
5.10.214.110#AM 299.26ms
5.10.215.244#AM 302.08ms
5.10.215.26#AM 310.73ms
5.10.214.109#AM 319.15ms
5.10.215.240#AM 322.12ms
5.10.215.32#AM 338.26ms
5.10.214.111#AM 338.61ms
5.10.215.245#AM 341.41ms
5.10.215.36#AM 357.60ms
5.10.214.114#AM 357.85ms
5.10.215.247#AM 360.81ms
5.10.215.30#AM 377.20ms
5.10.214.108#AM 378.00ms
5.10.215.248#AM 380.81ms
5.10.214.116#AM 398.14ms
5.10.215.29#AM 398.91ms
5.10.215.246#AM 400.47ms
5.10.215.37#AM 418.39ms
5.10.215.242#AM 423.52ms
5.10.215.39#AM 437.09ms
5.10.214.113#AM 439.18ms
5.10.215.250#AM 443.55ms
5.10.214.118#AM 459.03ms
5.10.215.251#AM 463.16ms
5.10.215.38#AM 465.24ms
5.10.214.120#AM 478.89ms
5.10.215.35#AM 485.92ms
5.10.215.249#AM 495.64ms
5.10.214.119#AM 497.61ms
5.10.215.40#AM 514.55ms
5.10.214.115#AM 518.02ms
5.10.215.34#AM 535.29ms
5.10.214.121#AM 536.90ms
5.10.215.41#AM 554.50ms
5.10.215.43#AM 574.29ms
5.10.215.44#AM 593.95ms
5.10.215.42#AM 613.10ms
5.10.215.45#AM 633.73ms
5.10.215.46#AM 654.13ms
5.10.215.209#AM 36200.23ms
5.10.215.211#AM 36221.40ms
5.10.215.213#AM 36241.03ms
5.10.215.206#AM 36261.04ms
5.10.215.218#AM 36280.75ms
5.10.215.217#AM 36300.77ms
5.10.215.212#AM 36319.87ms
5.10.215.214#AM 36339.18ms
5.10.215.215#AM 36358.62ms
5.10.215.216#AM 36378.19ms
5.10.215.219#AM 36397.71ms
5.10.215.220#AM 36416.56ms
5.10.215.221#AM 36436.09ms
5.10.215.222#AM 36455.68ms
5.10.215.223#AM 36475.11ms
5.10.215.224#AM 36494.87ms
5.10.214.75#AM 45248.33ms
5.10.214.79#AM 45268.66ms
5.10.214.81#AM 45288.07ms
5.10.214.82#AM 45308.67ms
5.10.214.77#AM 45328.12ms
5.10.214.84#AM 45347.73ms
5.10.214.85#AM 45366.84ms
5.10.214.87#AM 45386.41ms
5.10.214.86#AM 45405.18ms
5.10.214.83#AM 45424.90ms
5.10.214.88#AM 45444.21ms
5.10.214.89#AM 45463.38ms
5.10.214.90#AM 45482.64ms
5.10.214.92#AM 45502.12ms
