5.10.215.17#AM 4.66ms
5.10.214.183#AM 5.17ms
5.10.215.47#AM 5.35ms
5.10.214.243#AM 5.58ms
5.10.214.213#AM 5.63ms
5.10.215.18#AM 11.53ms
5.10.214.245#AM 12.66ms
5.10.214.186#AM 12.80ms
5.10.214.214#AM 13.01ms
5.10.215.49#AM 13.13ms
5.10.214.246#AM 18.08ms
5.10.215.19#AM 18.30ms
5.10.214.217#AM 19.72ms
5.10.215.53#AM 20.13ms
5.10.214.248#AM 23.48ms
5.10.214.184#AM 25.36ms
5.10.215.20#AM 25.80ms
5.10.214.215#AM 26.90ms
5.10.214.222#AM 33.25ms
5.10.215.48#AM 33.38ms
5.10.215.22#AM 33.55ms
5.10.215.23#AM 39.69ms
5.10.215.59#AM 41.56ms
5.10.214.221#AM 47.31ms
5.10.215.21#AM 48.16ms
5.10.214.216#AM 54.54ms
5.10.214.185#AM 54.82ms
5.10.215.26#AM 55.51ms
5.10.214.224#AM 60.38ms
5.10.214.189#AM 62.32ms
5.10.215.30#AM 63.57ms
5.10.214.254#AM 65.31ms
5.10.214.220#AM 67.50ms
5.10.215.27#AM 69.47ms
5.10.214.219#AM 73.69ms
5.10.215.25#AM 75.48ms
5.10.214.228#AM 79.50ms
5.10.214.227#AM 87.48ms
5.10.215.56#AM 87.89ms
5.10.214.231#AM 93.37ms
5.10.214.232#AM 99.70ms
5.10.215.31#AM 100.19ms
5.10.214.249#AM 107.02ms
5.10.214.223#AM 107.10ms
5.10.215.58#AM 107.34ms
5.10.215.39#AM 107.97ms
5.10.215.32#AM 114.66ms
5.10.214.218#AM 115.00ms
5.10.214.188#AM 120.07ms
5.10.215.24#AM 121.70ms
5.10.214.233#AM 121.90ms
5.10.215.29#AM 128.37ms
5.10.215.63#AM 128.97ms
5.10.214.187#AM 129.03ms
5.10.214.244#AM 133.48ms
5.10.215.36#AM 134.26ms
5.10.214.190#AM 139.05ms
5.10.214.252#AM 140.71ms
5.10.215.28#AM 142.27ms
5.10.214.226#AM 144.94ms
5.10.214.195#AM 146.29ms
5.10.215.33#AM 149.67ms
5.10.214.191#AM 152.07ms
5.10.214.237#AM 153.21ms
5.10.215.38#AM 155.08ms
5.10.214.230#AM 161.94ms
5.10.215.34#AM 163.63ms
5.10.214.234#AM 168.74ms
5.10.215.37#AM 169.64ms
5.10.215.64#AM 170.32ms
5.10.214.192#AM 174.12ms
5.10.215.35#AM 175.47ms
5.10.214.239#AM 176.44ms
5.10.214.196#AM 181.35ms
5.10.215.40#AM 182.20ms
5.10.214.241#AM 185.00ms
5.10.214.225#AM 192.46ms
5.10.214.235#AM 198.64ms
5.10.215.3#AM 202.07ms
5.10.214.236#AM 205.62ms
5.10.214.203#AM 206.27ms
5.10.214.238#AM 212.59ms
5.10.214.197#AM 218.39ms
5.10.214.229#AM 221.02ms
5.10.214.242#AM 227.38ms
5.10.214.240#AM 235.09ms
5.10.214.194#AM 241.51ms
5.10.214.247#AM 247.43ms
5.10.214.204#AM 248.12ms
5.10.215.42#AM 252.26ms
5.10.214.198#AM 255.98ms
5.10.215.4#AM 271.62ms
5.10.214.201#AM 278.50ms
5.10.214.251#AM 279.39ms
5.10.214.255#AM 285.93ms
5.10.215.0#AM 292.98ms
5.10.214.250#AM 300.15ms
5.10.214.253#AM 306.52ms
5.10.214.193#AM 309.00ms
5.10.215.2#AM 314.23ms
5.10.214.202#AM 316.01ms
5.10.215.8#AM 321.78ms
5.10.214.199#AM 322.86ms
5.10.214.206#AM 329.57ms
5.10.215.1#AM 333.53ms
5.10.214.209#AM 336.70ms
5.10.215.6#AM 340.67ms
5.10.214.200#AM 344.68ms
5.10.215.5#AM 349.48ms
5.10.214.207#AM 352.54ms
5.10.215.12#AM 356.33ms
5.10.214.211#AM 360.49ms
5.10.215.14#AM 364.79ms
5.10.214.210#AM 366.45ms
5.10.215.7#AM 371.25ms
5.10.215.11#AM 377.75ms
5.10.215.10#AM 384.10ms
5.10.215.9#AM 391.01ms
5.10.214.205#AM 393.15ms
5.10.215.15#AM 397.78ms
5.10.215.16#AM 407.75ms
5.10.214.208#AM 429.53ms
5.10.214.212#AM 435.56ms
5.10.215.13#AM 448.86ms
5.10.214.164#AM 12180.05ms
5.10.214.172#AM 12207.87ms
5.10.214.169#AM 18264.67ms
5.10.214.170#AM 18273.13ms
5.10.214.177#AM 30345.12ms
5.10.214.178#AM 30772.34ms
5.10.214.179#AM 30780.15ms
5.10.214.180#AM 30786.43ms
