5.10.215.140#AM 18.80ms
5.10.215.169#AM 19.18ms
5.10.214.213#AM 19.22ms
5.10.215.113#AM 19.29ms
5.10.214.183#AM 19.37ms
5.10.214.162#AM 20.65ms
5.10.214.187#AM 57.63ms
5.10.215.118#AM 59.37ms
5.10.215.137#AM 59.98ms
5.10.214.153#AM 60.22ms
5.10.215.171#AM 61.31ms
5.10.214.215#AM 61.51ms
5.10.215.139#AM 100.47ms
5.10.215.109#AM 102.45ms
5.10.215.172#AM 102.70ms
5.10.214.185#AM 109.80ms
5.10.214.170#AM 113.93ms
5.10.215.147#AM 139.71ms
5.10.215.168#AM 143.44ms
5.10.214.184#AM 148.43ms
5.10.215.114#AM 148.90ms
5.10.214.155#AM 157.31ms
5.10.214.226#AM 187.56ms
5.10.215.120#AM 188.48ms
5.10.215.149#AM 188.98ms
5.10.214.192#AM 189.87ms
5.10.215.178#AM 191.70ms
5.10.214.164#AM 195.52ms
5.10.214.191#AM 228.34ms
5.10.215.145#AM 228.97ms
5.10.215.115#AM 230.23ms
5.10.215.180#AM 230.62ms
5.10.214.158#AM 236.69ms
5.10.214.190#AM 267.14ms
5.10.215.142#AM 267.14ms
5.10.215.126#AM 269.34ms
5.10.214.230#AM 275.84ms
5.10.214.171#AM 275.98ms
5.10.215.151#AM 305.08ms
5.10.214.186#AM 306.32ms
5.10.215.132#AM 308.56ms
5.10.214.156#AM 315.18ms
5.10.215.141#AM 347.84ms
5.10.214.220#AM 353.52ms
5.10.214.193#AM 355.41ms
5.10.215.124#AM 360.83ms
5.10.214.154#AM 363.93ms
5.10.215.138#AM 389.19ms
5.10.214.189#AM 393.65ms
5.10.214.227#AM 393.85ms
5.10.215.123#AM 400.01ms
5.10.214.160#AM 402.82ms
5.10.215.144#AM 432.92ms
5.10.214.195#AM 434.96ms
5.10.214.221#AM 435.62ms
5.10.215.131#AM 438.38ms
5.10.214.167#AM 443.57ms
5.10.215.187#AM 443.59ms
5.10.214.134#AM 464.86ms
5.10.215.154#AM 471.57ms
5.10.214.204#AM 473.60ms
5.10.214.219#AM 474.62ms
5.10.215.133#AM 476.74ms
5.10.214.163#AM 483.13ms
5.10.214.150#AM 507.73ms
5.10.215.152#AM 511.53ms
5.10.214.197#AM 512.21ms
5.10.214.168#AM 543.36ms
5.10.214.139#AM 547.66ms
5.10.215.160#AM 552.69ms
5.10.214.188#AM 553.85ms
5.10.215.189#AM 560.93ms
5.10.214.172#AM 583.93ms
5.10.214.198#AM 595.53ms
5.10.215.164#AM 599.35ms
5.10.214.166#AM 622.26ms
5.10.215.127#AM 629.35ms
5.10.214.194#AM 637.38ms
5.10.215.194#AM 641.91ms
5.10.215.148#AM 648.09ms
5.10.214.157#AM 660.82ms
5.10.214.196#AM 677.30ms
5.10.214.126#AM 680.07ms
5.10.214.178#AM 701.07ms
5.10.215.161#AM 703.68ms
5.10.214.151#AM 718.67ms
5.10.214.202#AM 722.25ms
5.10.215.95#AM 737.60ms
5.10.214.173#AM 741.92ms
5.10.215.150#AM 743.21ms
5.10.214.140#AM 758.10ms
5.10.215.176#AM 772.66ms
5.10.215.166#AM 781.34ms
5.10.214.174#AM 785.80ms
5.10.215.77#AM 802.70ms
5.10.214.207#AM 803.73ms
5.10.214.141#AM 808.91ms
5.10.214.181#AM 824.56ms
5.10.215.153#AM 831.04ms
5.10.215.181#AM 836.15ms
5.10.215.106#AM 839.77ms
5.10.214.199#AM 842.60ms
5.10.215.135#AM 848.33ms
5.10.214.137#AM 849.14ms
5.10.214.159#AM 863.93ms
5.10.215.162#AM 873.31ms
5.10.215.196#AM 874.98ms
5.10.215.88#AM 877.08ms
5.10.214.200#AM 885.52ms
5.10.214.133#AM 889.79ms
5.10.214.165#AM 903.22ms
5.10.215.128#AM 906.27ms
5.10.215.165#AM 911.66ms
5.10.215.190#AM 914.31ms
5.10.215.79#AM 914.82ms
5.10.214.210#AM 923.28ms
5.10.214.149#AM 928.90ms
5.10.214.176#AM 942.04ms
5.10.215.146#AM 951.18ms
5.10.215.186#AM 952.80ms
5.10.214.211#AM 961.18ms
5.10.215.129#AM 961.94ms
5.10.214.138#AM 968.27ms
5.10.215.143#AM 990.55ms
5.10.215.195#AM 992.05ms
5.10.214.161#AM 992.56ms
5.10.214.205#AM 1002.86ms
5.10.214.135#AM 1013.63ms
5.10.215.163#AM 1028.68ms
5.10.214.179#AM 1030.72ms
5.10.215.86#AM 1037.58ms
5.10.214.203#AM 1040.92ms
5.10.214.129#AM 1052.65ms
5.10.215.158#AM 1079.64ms
5.10.215.81#AM 1080.99ms
5.10.214.208#AM 1084.59ms
5.10.214.124#AM 1093.32ms
5.10.214.182#AM 1103.41ms
5.10.214.212#AM 1124.26ms
5.10.215.136#AM 1131.94ms
5.10.214.131#AM 1135.05ms
5.10.215.155#AM 1138.23ms
5.10.214.169#AM 1147.33ms
5.10.214.209#AM 1164.76ms
5.10.215.93#AM 1165.56ms
5.10.215.110#AM 1170.86ms
5.10.214.143#AM 1173.94ms
5.10.215.156#AM 1183.64ms
5.10.214.180#AM 1185.62ms
5.10.215.100#AM 1203.20ms
5.10.215.111#AM 1209.29ms
5.10.214.201#AM 1211.41ms
5.10.214.148#AM 1214.39ms
5.10.215.159#AM 1222.47ms
5.10.214.177#AM 1225.73ms
5.10.215.91#AM 1241.97ms
5.10.214.206#AM 1251.87ms
5.10.214.146#AM 1255.90ms
5.10.215.157#AM 1263.92ms
5.10.214.175#AM 1264.33ms
5.10.215.121#AM 1338.30ms
5.10.215.125#AM 1376.21ms
5.10.215.107#AM 1432.70ms
5.10.215.116#AM 1472.78ms
5.10.215.119#AM 1527.26ms
5.10.215.134#AM 1567.85ms
5.10.215.112#AM 1607.24ms
5.10.215.122#AM 1650.78ms
5.10.215.117#AM 1689.63ms
5.10.215.108#AM 1728.13ms
5.10.215.130#AM 1773.05ms
