5.10.214.95#AM 3.23ms
5.10.215.77#AM 3.55ms
5.10.214.123#AM 3.56ms
5.10.215.110#AM 3.72ms
5.10.214.190#AM 3.74ms
5.10.214.162#AM 4.16ms
5.10.214.129#AM 26.77ms
5.10.214.100#AM 27.91ms
5.10.215.117#AM 35.03ms
5.10.214.126#AM 48.71ms
5.10.214.97#AM 50.65ms
5.10.214.153#AM 54.50ms
5.10.215.121#AM 55.30ms
5.10.215.84#AM 67.30ms
5.10.215.148#AM 67.37ms
5.10.214.103#AM 74.23ms
5.10.214.134#AM 74.78ms
5.10.214.164#AM 75.61ms
5.10.214.183#AM 93.30ms
5.10.214.114#AM 94.85ms
5.10.214.157#AM 96.75ms
5.10.214.124#AM 98.50ms
5.10.215.129#AM 100.53ms
5.10.215.100#AM 118.58ms
5.10.214.118#AM 122.92ms
5.10.215.114#AM 128.20ms
5.10.214.132#AM 145.79ms
5.10.215.69#AM 159.47ms
5.10.214.110#AM 166.94ms
5.10.215.123#AM 175.24ms
5.10.215.92#AM 178.16ms
5.10.214.125#AM 193.35ms
5.10.215.115#AM 202.62ms
5.10.214.106#AM 204.34ms
5.10.215.106#AM 224.82ms
5.10.214.98#AM 230.80ms
5.10.214.136#AM 240.68ms
5.10.215.134#AM 251.83ms
5.10.214.161#AM 264.87ms
5.10.215.68#AM 271.53ms
5.10.215.94#AM 277.02ms
5.10.214.112#AM 280.45ms
5.10.214.137#AM 295.84ms
5.10.215.133#AM 298.37ms
5.10.214.105#AM 302.26ms
5.10.214.176#AM 312.33ms
5.10.215.57#AM 320.75ms
5.10.215.104#AM 325.20ms
5.10.215.63#AM 343.16ms
5.10.214.135#AM 345.51ms
5.10.215.132#AM 350.84ms
5.10.215.103#AM 352.18ms
5.10.214.117#AM 359.64ms
5.10.214.144#AM 367.39ms
5.10.215.74#AM 371.57ms
5.10.215.116#AM 374.25ms
5.10.214.108#AM 381.44ms
5.10.214.154#AM 385.85ms
5.10.215.127#AM 393.85ms
5.10.215.101#AM 404.15ms
5.10.214.138#AM 414.13ms
5.10.215.120#AM 420.56ms
5.10.215.51#AM 423.33ms
5.10.214.167#AM 431.66ms
5.10.214.93#AM 432.18ms
5.10.215.72#AM 443.28ms
5.10.215.130#AM 445.96ms
5.10.215.81#AM 451.75ms
5.10.214.104#AM 452.55ms
5.10.214.133#AM 463.22ms
5.10.215.64#AM 468.28ms
5.10.215.109#AM 469.85ms
5.10.214.111#AM 475.49ms
5.10.214.165#AM 486.27ms
5.10.215.71#AM 492.15ms
5.10.215.112#AM 493.13ms
5.10.214.99#AM 495.58ms
5.10.214.127#AM 497.80ms
5.10.215.79#AM 500.72ms
5.10.215.62#AM 516.06ms
5.10.214.96#AM 518.12ms
5.10.214.141#AM 519.82ms
5.10.215.122#AM 523.34ms
5.10.215.80#AM 523.71ms
5.10.215.75#AM 539.61ms
5.10.214.131#AM 542.60ms
5.252.81.1#AM 544.79ms
5.10.215.118#AM 551.64ms
5.10.215.95#AM 567.63ms
5.10.215.126#AM 572.21ms
5.10.215.65#AM 573.06ms
5.10.214.163#AM 584.45ms
5.10.214.113#AM 588.52ms
5.10.215.108#AM 596.09ms
5.10.215.55#AM 596.14ms
5.10.214.143#AM 596.16ms
5.10.215.93#AM 614.68ms
5.10.214.178#AM 632.19ms
5.10.214.102#AM 636.35ms
5.10.215.90#AM 638.31ms
5.10.214.146#AM 643.85ms
5.10.215.60#AM 643.92ms
5.10.215.128#AM 649.37ms
5.10.214.130#AM 664.39ms
5.10.215.58#AM 666.96ms
5.10.215.98#AM 671.57ms
5.10.215.131#AM 672.29ms
5.10.214.94#AM 672.32ms
5.10.214.168#AM 679.39ms
5.10.215.99#AM 694.14ms
5.10.214.139#AM 696.10ms
5.10.214.109#AM 696.92ms
5.10.214.140#AM 716.94ms
5.10.214.107#AM 721.75ms
5.10.215.135#AM 724.65ms
5.10.215.53#AM 730.31ms
5.10.215.78#AM 739.70ms
5.10.214.148#AM 740.61ms
5.10.215.125#AM 748.81ms
5.10.214.182#AM 757.04ms
