5.10.214.221#AM 3.57ms
5.10.214.153#AM 3.97ms
5.10.214.127#AM 4.01ms
5.10.214.98#AM 4.05ms
5.10.214.189#AM 4.21ms
5.10.214.34#AM 4.67ms
5.10.214.66#AM 24.60ms
5.10.214.216#AM 38.72ms
5.10.214.192#AM 38.89ms
5.10.214.157#AM 40.63ms
5.10.214.250#AM 40.76ms
5.10.214.36#AM 41.26ms
5.10.214.126#AM 53.08ms
5.10.214.64#AM 59.75ms
5.10.214.213#AM 75.36ms
5.10.214.97#AM 99.36ms
5.10.214.190#AM 133.51ms
5.10.214.33#AM 136.16ms
5.10.214.95#AM 136.22ms
5.10.214.165#AM 142.94ms
5.10.214.65#AM 153.55ms
5.10.214.133#AM 154.75ms
5.10.214.183#AM 169.38ms
5.10.214.93#AM 171.44ms
5.10.214.214#AM 178.29ms
5.10.214.134#AM 190.64ms
5.10.214.163#AM 191.19ms
5.10.214.196#AM 203.80ms
5.10.214.253#AM 205.92ms
5.10.214.222#AM 214.22ms
5.10.214.156#AM 225.72ms
5.10.214.35#AM 229.97ms
5.10.214.70#AM 255.23ms
5.10.214.155#AM 261.68ms
5.10.214.42#AM 265.19ms
5.10.214.94#AM 273.44ms
5.10.214.125#AM 286.09ms
5.10.214.154#AM 296.79ms
5.10.214.43#AM 299.75ms
5.10.214.104#AM 307.75ms
5.10.214.74#AM 308.24ms
5.10.214.215#AM 316.89ms
5.10.214.124#AM 322.58ms
5.10.214.184#AM 325.76ms
5.10.214.63#AM 343.49ms
5.10.214.247#AM 343.58ms
5.10.214.96#AM 343.81ms
5.10.214.232#AM 351.35ms
5.10.214.185#AM 360.30ms
5.10.214.75#AM 377.19ms
5.10.214.109#AM 378.69ms
5.10.214.227#AM 387.38ms
5.10.214.167#AM 390.55ms
5.10.214.47#AM 394.34ms
5.10.214.78#AM 412.32ms
5.10.214.101#AM 414.20ms
5.10.214.219#AM 422.16ms
5.10.214.123#AM 424.35ms
5.10.214.159#AM 425.55ms
5.10.214.40#AM 430.41ms
5.10.214.255#AM 447.74ms
5.10.214.99#AM 449.95ms
5.10.215.20#AM 450.48ms
5.10.214.195#AM 454.34ms
5.10.214.220#AM 457.74ms
5.10.214.76#AM 464.76ms
5.10.214.45#AM 465.24ms
5.10.214.110#AM 483.50ms
5.10.214.198#AM 488.92ms
5.10.214.38#AM 500.18ms
5.10.214.67#AM 502.25ms
5.10.214.128#AM 526.49ms
5.10.214.158#AM 528.12ms
5.10.214.129#AM 560.77ms
5.10.214.161#AM 562.63ms
5.10.214.217#AM 576.33ms
5.10.214.105#AM 584.73ms
5.10.214.186#AM 591.33ms
5.10.214.160#AM 597.82ms
5.10.214.41#AM 602.14ms
5.10.214.69#AM 609.63ms
5.10.215.25#AM 618.66ms
5.10.214.100#AM 624.40ms
5.10.214.162#AM 632.32ms
5.10.214.49#AM 638.63ms
5.10.214.79#AM 644.66ms
5.10.214.132#AM 662.17ms
5.10.214.37#AM 674.68ms
5.10.214.71#AM 678.83ms
5.10.214.168#AM 686.91ms
5.10.214.191#AM 695.86ms
5.10.214.131#AM 698.25ms
5.10.214.223#AM 705.84ms
5.10.214.39#AM 708.05ms
5.10.214.68#AM 713.15ms
5.10.214.103#AM 718.72ms
5.10.214.166#AM 721.54ms
5.10.215.0#AM 730.53ms
5.10.214.142#AM 734.86ms
5.10.214.229#AM 740.23ms
5.10.214.81#AM 747.49ms
5.10.214.113#AM 753.54ms
5.10.214.145#AM 768.87ms
5.10.214.233#AM 774.42ms
5.10.214.188#AM 790.27ms
5.10.214.102#AM 790.35ms
5.10.214.51#AM 809.08ms
5.10.214.164#AM 815.50ms
5.10.214.187#AM 824.56ms
5.10.214.108#AM 825.90ms
5.10.214.80#AM 841.60ms
5.10.214.46#AM 844.02ms
5.10.215.2#AM 859.08ms
5.10.214.194#AM 859.20ms
5.10.214.130#AM 871.77ms
5.10.214.224#AM 875.64ms
5.10.214.44#AM 883.73ms
5.10.214.228#AM 909.79ms
5.10.214.171#AM 917.34ms
5.10.214.118#AM 927.35ms
5.10.214.72#AM 944.03ms
5.10.214.193#AM 953.81ms
5.10.214.107#AM 963.31ms
5.10.214.60#AM 977.61ms
5.10.214.230#AM 992.53ms
5.10.214.73#AM 1004.62ms
5.10.214.143#AM 1006.42ms
5.10.214.50#AM 1012.00ms
5.10.214.169#AM 1020.06ms
5.10.214.77#AM 1038.74ms
5.10.214.177#AM 1055.84ms
5.10.214.106#AM 1065.79ms
5.10.214.202#AM 1071.02ms
5.10.214.86#AM 1073.48ms
5.10.214.176#AM 1090.17ms
5.10.214.144#AM 1101.89ms
5.10.214.53#AM 1106.08ms
5.10.214.207#AM 1107.47ms
5.10.214.82#AM 1108.45ms
5.10.214.237#AM 1122.55ms
5.10.214.179#AM 1124.82ms
5.10.214.135#AM 1137.06ms
5.10.214.199#AM 1142.25ms
5.10.214.172#AM 1159.98ms
5.10.214.115#AM 1167.97ms
5.10.214.137#AM 1171.63ms
5.10.214.197#AM 1176.74ms
5.10.214.117#AM 1203.07ms
5.10.214.138#AM 1206.30ms
5.10.214.52#AM 1207.74ms
5.10.214.85#AM 1209.50ms
5.10.214.201#AM 1211.52ms
5.10.214.231#AM 1224.22ms
5.10.214.136#AM 1241.19ms
5.10.214.84#AM 1244.77ms
5.10.214.204#AM 1246.29ms
5.10.214.59#AM 1246.33ms
5.10.214.170#AM 1261.76ms
5.10.214.141#AM 1278.31ms
5.10.214.83#AM 1279.38ms
5.10.214.200#AM 1281.00ms
5.10.214.61#AM 1281.31ms
5.10.214.173#AM 1296.49ms
5.10.215.10#AM 1298.91ms
5.10.214.111#AM 1306.31ms
