5.10.214.10#AM 3.29ms
5.10.215.168#AM 3.79ms
5.10.214.35#AM 4.32ms
5.10.215.167#AM 38.17ms
5.10.214.33#AM 38.49ms
5.10.215.144#AM 39.16ms
5.10.214.5#AM 41.10ms
5.10.214.40#AM 73.18ms
5.10.215.172#AM 73.62ms
5.10.214.3#AM 76.30ms
5.10.214.38#AM 107.57ms
5.10.215.170#AM 108.16ms
5.10.214.4#AM 110.32ms
5.10.214.37#AM 142.43ms
5.10.215.169#AM 143.82ms
5.10.214.7#AM 144.66ms
5.10.214.45#AM 176.77ms
5.10.215.179#AM 178.85ms
5.10.214.15#AM 182.72ms
5.10.214.50#AM 211.30ms
5.10.215.184#AM 215.03ms
5.10.214.16#AM 218.27ms
5.10.214.43#AM 248.13ms
5.10.215.178#AM 249.55ms
5.10.214.6#AM 253.83ms
5.10.215.185#AM 283.63ms
5.10.214.12#AM 288.26ms
5.10.215.186#AM 317.84ms
5.10.214.18#AM 322.93ms
5.10.215.175#AM 352.66ms
5.10.214.13#AM 357.66ms
5.10.215.171#AM 387.84ms
5.10.214.19#AM 392.78ms
5.10.215.177#AM 422.49ms
5.10.214.23#AM 426.41ms
5.10.215.181#AM 456.04ms
5.10.214.20#AM 463.21ms
5.10.215.182#AM 490.55ms
5.10.214.21#AM 498.39ms
5.10.214.14#AM 569.93ms
5.10.214.8#AM 628.96ms
5.10.214.17#AM 663.33ms
5.10.214.9#AM 698.40ms
5.10.214.26#AM 732.48ms
5.10.214.11#AM 767.72ms
5.10.214.27#AM 801.02ms
5.10.214.29#AM 836.52ms
5.10.214.32#AM 871.67ms
5.10.214.22#AM 907.48ms
5.10.214.24#AM 942.66ms
5.10.214.25#AM 977.96ms
5.10.214.28#AM 1013.22ms
5.10.214.30#AM 1047.53ms
5.10.214.31#AM 1085.11ms
5.10.215.143#AM 1878.91ms
5.10.215.151#AM 1916.64ms
5.10.215.142#AM 1953.01ms
5.10.215.146#AM 1990.33ms
5.10.215.149#AM 2025.62ms
5.10.215.138#AM 2061.24ms
5.10.215.140#AM 2096.05ms
5.10.215.141#AM 2131.39ms
5.10.215.137#AM 2166.76ms
5.10.215.157#AM 2200.56ms
5.10.215.158#AM 2235.17ms
5.10.215.156#AM 2269.25ms
5.10.215.148#AM 2304.75ms
5.10.215.147#AM 2339.23ms
5.10.215.155#AM 2374.10ms
5.10.215.150#AM 2410.11ms
5.10.215.154#AM 2443.92ms
5.10.215.165#AM 2480.85ms
5.10.215.161#AM 2515.73ms
5.10.215.145#AM 2552.45ms
5.10.215.162#AM 2585.59ms
5.10.215.152#AM 2628.87ms
5.10.215.160#AM 2665.16ms
5.10.215.159#AM 2699.64ms
5.10.215.153#AM 2734.21ms
5.10.215.163#AM 2769.79ms
5.10.215.164#AM 2804.96ms
5.10.215.166#AM 2839.19ms
