5.10.215.78#AM 9.45ms
5.10.214.94#AM 9.50ms
5.10.214.124#AM 9.69ms
5.10.214.157#AM 10.27ms
5.10.215.107#AM 10.39ms
5.10.215.110#AM 32.22ms
5.10.215.77#AM 32.63ms
5.10.214.127#AM 56.46ms
5.10.214.153#AM 57.94ms
5.252.81.1#AM 76.74ms
5.10.214.95#AM 77.30ms
5.10.214.123#AM 79.81ms
5.10.215.79#AM 80.20ms
5.10.215.108#AM 80.80ms
5.10.214.159#AM 104.99ms
5.10.214.96#AM 124.15ms
5.10.215.82#AM 124.47ms
5.10.214.129#AM 127.40ms
5.10.215.113#AM 127.67ms
5.10.215.140#AM 148.04ms
5.10.215.112#AM 149.43ms
5.10.214.155#AM 152.37ms
5.10.215.143#AM 172.00ms
5.10.214.98#AM 172.21ms
5.10.214.156#AM 172.87ms
5.10.214.131#AM 173.63ms
5.10.215.83#AM 176.61ms
5.10.214.100#AM 193.50ms
5.10.214.137#AM 195.65ms
5.10.215.84#AM 198.10ms
5.10.215.118#AM 198.33ms
5.10.214.99#AM 214.42ms
5.10.214.136#AM 216.53ms
5.10.215.53#AM 218.65ms
5.10.215.114#AM 218.77ms
5.10.215.90#AM 219.15ms
5.10.214.160#AM 219.79ms
5.10.214.102#AM 238.20ms
5.10.215.141#AM 239.06ms
5.10.214.128#AM 240.08ms
5.10.214.163#AM 243.38ms
5.10.214.168#AM 265.30ms
5.10.215.80#AM 265.94ms
5.10.215.117#AM 266.33ms
5.10.215.55#AM 266.69ms
5.10.214.133#AM 269.89ms
5.10.214.103#AM 288.29ms
5.10.215.119#AM 290.46ms
5.10.215.144#AM 308.46ms
5.10.214.105#AM 309.89ms
5.10.214.154#AM 313.01ms
5.10.215.93#AM 313.96ms
5.10.215.49#AM 314.11ms
5.10.214.125#AM 319.94ms
5.10.214.93#AM 332.79ms
5.10.215.89#AM 336.05ms
5.10.215.116#AM 338.10ms
5.10.214.101#AM 354.28ms
5.10.215.58#AM 361.01ms
5.10.214.165#AM 362.61ms
5.10.214.135#AM 365.77ms
5.10.215.151#AM 375.39ms
5.10.214.108#AM 376.42ms
5.10.215.87#AM 383.20ms
5.10.215.111#AM 385.37ms
5.10.214.132#AM 386.97ms
5.10.215.142#AM 396.61ms
5.10.214.104#AM 398.17ms
5.10.215.88#AM 405.14ms
5.10.215.115#AM 406.21ms
5.10.214.170#AM 406.64ms
5.10.215.59#AM 407.32ms
5.10.215.85#AM 427.31ms
5.10.214.138#AM 439.42ms
5.10.214.97#AM 445.01ms
5.10.215.95#AM 448.60ms
5.10.214.164#AM 451.86ms
5.10.215.63#AM 452.74ms
5.10.215.121#AM 453.73ms
5.10.214.109#AM 466.15ms
5.10.215.56#AM 475.49ms
5.10.214.106#AM 489.51ms
5.10.214.142#AM 492.46ms
5.10.215.96#AM 496.49ms
5.10.215.54#AM 497.68ms
5.10.215.126#AM 500.42ms
5.10.215.65#AM 519.02ms
5.10.215.91#AM 520.09ms
5.10.215.127#AM 521.39ms
5.10.214.111#AM 539.24ms
5.10.215.62#AM 540.09ms
5.10.214.126#AM 540.79ms
5.10.215.92#AM 542.32ms
5.10.215.109#AM 543.69ms
5.10.214.145#AM 561.51ms
5.10.215.64#AM 563.10ms
5.10.214.110#AM 563.21ms
5.10.215.97#AM 563.37ms
5.10.215.122#AM 591.24ms
5.10.214.140#AM 606.27ms
5.10.215.102#AM 609.86ms
5.10.215.67#AM 611.45ms
5.10.214.107#AM 612.90ms
5.10.215.86#AM 631.73ms
5.10.214.114#AM 634.97ms
5.10.215.128#AM 639.81ms
5.10.215.99#AM 652.83ms
5.10.215.60#AM 658.53ms
5.10.214.113#AM 660.31ms
5.10.215.123#AM 662.33ms
5.10.214.141#AM 663.01ms
5.10.215.98#AM 700.65ms
5.10.215.61#AM 705.17ms
5.10.215.129#AM 707.34ms
5.10.214.115#AM 707.37ms
5.10.214.139#AM 708.91ms
5.10.215.100#AM 748.36ms
5.10.215.66#AM 750.24ms
5.10.215.124#AM 753.97ms
5.10.214.117#AM 755.77ms
5.10.214.134#AM 757.58ms
5.10.215.71#AM 771.29ms
5.10.215.120#AM 775.14ms
5.10.214.116#AM 777.43ms
5.10.215.131#AM 795.43ms
5.10.215.101#AM 795.85ms
5.10.214.112#AM 799.21ms
5.10.214.143#AM 804.12ms
5.10.215.70#AM 816.37ms
5.10.215.104#AM 818.55ms
5.10.214.130#AM 828.19ms
5.10.215.105#AM 839.64ms
5.10.214.118#AM 846.19ms
5.10.215.125#AM 847.67ms
5.10.214.149#AM 851.18ms
5.10.215.74#AM 864.78ms
5.10.214.121#AM 868.95ms
5.10.215.132#AM 868.98ms
5.10.214.144#AM 873.12ms
5.10.215.106#AM 885.76ms
5.10.215.75#AM 885.97ms
5.10.214.150#AM 893.98ms
5.10.215.69#AM 908.77ms
5.10.214.122#AM 915.44ms
5.10.215.136#AM 916.14ms
5.10.215.103#AM 933.58ms
5.10.214.119#AM 937.08ms
5.10.215.133#AM 938.46ms
5.10.214.148#AM 939.11ms
5.10.215.73#AM 956.81ms
5.10.214.147#AM 961.94ms
5.10.215.68#AM 978.76ms
5.10.215.81#AM 982.20ms
5.10.214.120#AM 984.72ms
