5.10.215.199#AM 6.89ms
5.10.215.231#AM 7.18ms
5.10.215.169#AM 7.22ms
5.10.215.108#AM 8.22ms
5.10.215.142#AM 8.70ms
5.10.215.173#AM 22.22ms
5.10.215.227#AM 22.26ms
5.10.215.107#AM 22.29ms
5.10.215.141#AM 22.92ms
5.10.215.170#AM 35.45ms
5.10.215.168#AM 49.63ms
5.10.215.197#AM 84.30ms
5.10.215.202#AM 97.96ms
5.10.215.232#AM 102.86ms
5.10.215.113#AM 104.14ms
5.10.215.138#AM 104.22ms
5.10.215.177#AM 121.74ms
5.10.215.211#AM 172.11ms
5.10.215.140#AM 177.39ms
5.10.215.230#AM 177.44ms
5.10.215.110#AM 186.35ms
5.10.215.198#AM 187.21ms
5.10.215.235#AM 190.77ms
5.10.215.112#AM 199.84ms
5.10.215.179#AM 203.91ms
5.10.215.111#AM 214.17ms
5.10.215.109#AM 243.83ms
5.10.215.144#AM 251.34ms
5.10.215.115#AM 257.06ms
5.10.215.137#AM 266.27ms
5.10.215.200#AM 268.21ms
5.10.215.120#AM 270.16ms
5.10.215.229#AM 272.32ms
5.10.215.152#AM 280.18ms
5.10.215.139#AM 293.75ms
5.10.215.176#AM 314.06ms
5.10.215.118#AM 348.31ms
5.10.215.203#AM 352.86ms
5.10.215.237#AM 354.11ms
5.10.215.209#AM 370.51ms
5.10.215.151#AM 384.61ms
5.10.215.172#AM 395.63ms
5.10.215.143#AM 399.73ms
5.10.215.180#AM 409.16ms
5.10.215.150#AM 414.37ms
5.10.215.116#AM 421.93ms
5.10.215.146#AM 427.58ms
5.10.215.121#AM 435.85ms
5.10.215.228#AM 436.01ms
5.10.215.147#AM 441.18ms
5.10.215.114#AM 449.30ms
5.10.215.149#AM 454.16ms
5.10.215.210#AM 454.72ms
5.10.215.148#AM 467.07ms
5.10.215.204#AM 468.99ms
5.10.215.167#AM 482.59ms
5.10.215.213#AM 483.37ms
5.10.215.205#AM 497.20ms
5.10.215.201#AM 510.49ms
5.10.215.233#AM 517.79ms
5.10.215.125#AM 522.67ms
5.10.215.218#AM 528.27ms
5.10.215.240#AM 531.74ms
5.10.215.122#AM 536.15ms
5.10.215.234#AM 544.86ms
5.10.215.153#AM 548.43ms
5.10.215.119#AM 550.45ms
5.10.215.181#AM 563.00ms
5.10.215.145#AM 563.28ms
5.10.215.123#AM 564.13ms
5.10.215.175#AM 577.14ms
5.10.215.154#AM 577.60ms
5.10.215.171#AM 590.60ms
5.10.215.159#AM 591.61ms
5.10.215.207#AM 601.63ms
5.10.215.178#AM 603.95ms
5.10.215.239#AM 620.04ms
5.10.215.174#AM 623.81ms
5.10.215.249#AM 633.67ms
5.10.215.117#AM 636.98ms
5.10.215.184#AM 637.82ms
5.10.215.182#AM 652.42ms
5.10.215.158#AM 671.66ms
5.10.215.206#AM 677.06ms
5.10.215.212#AM 692.03ms
5.10.215.214#AM 705.42ms
5.10.215.242#AM 714.27ms
5.10.215.208#AM 719.36ms
5.10.215.185#AM 727.71ms
5.10.215.126#AM 727.96ms
5.10.215.128#AM 741.51ms
5.10.215.215#AM 750.69ms
5.10.215.156#AM 753.13ms
5.10.215.223#AM 763.61ms
5.10.215.236#AM 764.16ms
5.10.215.163#AM 766.92ms
5.10.215.219#AM 777.36ms
5.10.215.241#AM 778.05ms
5.10.215.157#AM 781.20ms
5.10.215.225#AM 790.70ms
5.10.215.243#AM 791.84ms
5.10.215.183#AM 801.19ms
5.10.215.226#AM 803.59ms
5.10.215.238#AM 805.95ms
5.10.215.186#AM 815.41ms
5.10.215.217#AM 817.51ms
5.10.215.131#AM 822.73ms
5.10.215.187#AM 828.63ms
5.10.215.221#AM 831.48ms
5.10.215.190#AM 841.49ms
5.10.215.188#AM 855.36ms
5.10.215.165#AM 861.64ms
5.10.215.160#AM 875.94ms
5.10.215.245#AM 879.54ms
5.10.215.222#AM 904.67ms
5.10.215.129#AM 905.32ms
5.10.215.189#AM 928.30ms
5.10.215.192#AM 942.34ms
5.10.215.161#AM 956.30ms
5.10.215.244#AM 961.52ms
5.10.215.155#AM 972.18ms
5.10.215.124#AM 979.15ms
5.10.215.166#AM 984.70ms
5.10.215.216#AM 986.49ms
5.10.215.164#AM 997.83ms
5.10.215.191#AM 1015.69ms
5.10.215.194#AM 1029.27ms
5.10.215.246#AM 1036.15ms
5.10.215.195#AM 1042.73ms
5.10.215.248#AM 1050.50ms
5.10.215.196#AM 1055.91ms
5.10.215.127#AM 1059.96ms
5.10.215.220#AM 1060.56ms
5.10.215.247#AM 1065.10ms
5.10.215.224#AM 1074.50ms
5.10.215.254#AM 1078.21ms
5.10.215.162#AM 1079.19ms
5.10.215.250#AM 1093.24ms
5.10.215.193#AM 1128.53ms
5.10.215.132#AM 1140.49ms
5.10.215.253#AM 1167.12ms
5.10.215.135#AM 1213.97ms
5.10.215.133#AM 1227.71ms
5.10.215.130#AM 1241.33ms
5.10.215.252#AM 1241.52ms
5.10.215.251#AM 1255.00ms
5.10.215.136#AM 1314.70ms
5.10.215.134#AM 1328.08ms
5.10.215.87#AM 6388.15ms
5.10.215.84#AM 6564.01ms
5.10.215.98#AM 6657.57ms
5.10.215.99#AM 6740.02ms
5.10.215.101#AM 6835.98ms
5.10.215.96#AM 6916.21ms
5.10.215.94#AM 7010.72ms
5.10.215.105#AM 7023.18ms
5.10.215.106#AM 7096.27ms
5.10.215.97#AM 7111.14ms
5.10.215.104#AM 7191.61ms
5.10.215.103#AM 7206.19ms
5.10.215.93#AM 7221.13ms
5.10.215.102#AM 7301.65ms
