5.10.215.78#AM 19.02ms
5.10.214.183#AM 19.18ms
5.10.215.170#AM 19.30ms
5.10.214.123#AM 19.47ms
5.10.215.140#AM 19.53ms
5.10.215.108#AM 19.75ms
5.10.214.154#AM 20.18ms
5.10.215.139#AM 57.64ms
5.10.214.189#AM 57.74ms
5.10.214.153#AM 57.96ms
5.10.215.79#AM 58.79ms
5.10.215.109#AM 59.13ms
5.252.81.1#AM 61.40ms
5.10.215.168#AM 94.04ms
5.10.214.158#AM 95.71ms
5.10.215.141#AM 95.90ms
5.10.214.185#AM 96.15ms
5.10.215.107#AM 98.50ms
5.10.214.155#AM 133.43ms
5.10.215.142#AM 133.45ms
5.10.214.6#AM 133.99ms
5.10.214.186#AM 134.87ms
5.10.215.84#AM 135.49ms
5.10.215.117#AM 137.49ms
5.10.215.143#AM 171.32ms
5.10.214.161#AM 173.05ms
5.10.215.83#AM 173.54ms
5.10.215.174#AM 174.19ms
5.10.214.187#AM 174.65ms
5.10.215.111#AM 174.74ms
5.10.215.138#AM 209.65ms
5.10.214.135#AM 209.66ms
5.10.214.9#AM 210.56ms
5.10.215.119#AM 212.13ms
5.10.214.191#AM 212.40ms
5.10.215.171#AM 212.67ms
5.10.214.162#AM 215.36ms
5.10.214.128#AM 246.80ms
5.10.215.145#AM 247.45ms
5.10.215.116#AM 250.83ms
5.10.214.190#AM 251.37ms
5.10.214.156#AM 255.20ms
5.10.214.134#AM 284.53ms
5.10.215.144#AM 285.35ms
5.10.214.193#AM 289.65ms
5.10.214.159#AM 293.40ms
5.10.215.114#AM 296.12ms
5.10.215.177#AM 299.20ms
5.10.215.151#AM 323.37ms
5.10.214.131#AM 323.80ms
5.10.214.195#AM 327.54ms
5.10.214.160#AM 332.28ms
5.10.215.112#AM 333.42ms
5.10.215.175#AM 339.00ms
5.10.215.146#AM 360.70ms
5.10.214.125#AM 362.87ms
5.10.214.194#AM 365.02ms
5.10.214.165#AM 369.38ms
5.10.215.113#AM 371.15ms
5.10.215.176#AM 377.49ms
5.10.215.90#AM 383.26ms
5.10.214.138#AM 399.96ms
5.10.215.156#AM 400.95ms
5.10.214.201#AM 402.70ms
5.10.214.163#AM 407.34ms
5.10.215.121#AM 409.44ms
5.10.215.178#AM 414.99ms
5.10.215.153#AM 438.12ms
5.10.214.136#AM 438.37ms
5.10.214.188#AM 441.70ms
5.10.214.164#AM 446.10ms
5.10.215.110#AM 448.02ms
5.10.215.85#AM 458.87ms
5.10.215.148#AM 476.44ms
5.10.214.126#AM 477.24ms
5.10.214.184#AM 480.11ms
5.10.214.167#AM 484.14ms
