5.10.215.107#AM 7.94ms
5.10.215.80#AM 8.17ms
5.10.215.114#AM 22.39ms
5.10.215.78#AM 37.08ms
5.10.215.110#AM 50.45ms
5.10.215.81#AM 58.56ms
5.10.215.109#AM 66.04ms
5.10.215.77#AM 75.50ms
5.10.215.108#AM 80.24ms
5.10.215.117#AM 95.11ms
5.10.215.83#AM 103.23ms
5.10.215.82#AM 118.37ms
5.10.215.111#AM 121.84ms
5.10.215.119#AM 135.09ms
5.10.215.86#AM 146.35ms
5.10.215.113#AM 162.31ms
5.10.215.88#AM 172.60ms
5.10.215.116#AM 176.38ms
5.10.215.85#AM 200.65ms
5.10.215.118#AM 202.50ms
5.10.215.125#AM 217.25ms
5.10.215.90#AM 226.67ms
5.10.215.115#AM 232.13ms
5.10.215.87#AM 241.51ms
5.10.215.89#AM 256.43ms
5.10.215.93#AM 271.00ms
5.10.215.91#AM 284.97ms
5.10.215.84#AM 299.08ms
5.10.215.100#AM 323.78ms
5.10.215.99#AM 343.25ms
5.10.215.94#AM 361.21ms
5.10.215.98#AM 387.51ms
5.10.215.102#AM 401.32ms
5.10.215.96#AM 416.21ms
5.10.215.92#AM 431.33ms
5.10.215.97#AM 445.98ms
5.10.215.95#AM 459.95ms
5.10.215.101#AM 475.16ms
5.10.215.104#AM 489.32ms
5.10.215.105#AM 503.53ms
5.10.215.106#AM 517.60ms
5.10.215.103#AM 531.63ms
5.10.215.79#AM 546.22ms
