5.10.215.47#AM 9.73ms
5.10.214.124#AM 9.90ms
5.10.214.123#AM 29.54ms
5.10.215.49#AM 34.25ms
5.10.214.128#AM 50.31ms
5.10.215.50#AM 53.28ms
5.10.214.131#AM 70.78ms
5.10.215.52#AM 73.65ms
5.10.214.129#AM 92.84ms
5.10.215.48#AM 93.30ms
5.10.214.132#AM 111.78ms
5.10.215.58#AM 115.39ms
5.10.214.125#AM 132.17ms
5.10.215.56#AM 137.61ms
5.10.214.104#AM 149.48ms
5.10.214.126#AM 151.67ms
5.10.215.60#AM 159.04ms
5.10.214.133#AM 173.85ms
5.10.215.63#AM 180.78ms
5.10.214.107#AM 191.79ms
5.10.214.134#AM 193.24ms
5.10.215.65#AM 199.60ms
5.10.214.105#AM 210.93ms
5.10.214.138#AM 212.78ms
5.10.215.68#AM 218.41ms
5.10.214.93#AM 230.47ms
5.10.214.139#AM 232.68ms
5.10.215.51#AM 238.48ms
5.10.215.242#AM 251.30ms
5.10.214.136#AM 252.20ms
5.10.214.112#AM 254.63ms
5.10.215.70#AM 257.07ms
5.10.214.145#AM 273.65ms
5.10.215.245#AM 277.32ms
5.10.214.110#AM 277.45ms
5.10.215.69#AM 279.30ms
5.10.214.144#AM 294.12ms
5.10.215.229#AM 297.24ms
5.10.215.71#AM 299.13ms
5.10.214.114#AM 299.63ms
5.10.214.141#AM 314.35ms
5.10.214.116#AM 319.43ms
5.10.215.64#AM 319.48ms
5.10.215.251#AM 320.60ms
5.10.214.127#AM 333.81ms
5.10.214.115#AM 338.53ms
5.10.215.54#AM 339.24ms
5.10.215.232#AM 343.86ms
5.10.214.147#AM 351.60ms
5.10.215.53#AM 358.44ms
5.10.214.97#AM 358.46ms
5.10.215.234#AM 366.15ms
5.10.215.74#AM 379.86ms
5.10.215.254#AM 385.18ms
5.10.214.119#AM 385.47ms
5.10.215.72#AM 400.46ms
5.10.215.243#AM 404.69ms
5.10.214.98#AM 405.39ms
5.10.215.57#AM 420.55ms
5.10.215.252#AM 423.59ms
5.10.214.121#AM 424.29ms
5.10.215.75#AM 439.55ms
5.10.215.244#AM 443.23ms
5.10.214.106#AM 447.15ms
5.10.215.59#AM 459.43ms
5.10.215.240#AM 463.53ms
5.10.214.102#AM 466.72ms
5.10.215.73#AM 481.19ms
5.10.215.246#AM 483.77ms
5.10.214.120#AM 485.83ms
5.10.215.55#AM 500.33ms
5.10.215.249#AM 503.40ms
5.10.214.122#AM 507.63ms
5.10.215.62#AM 522.52ms
5.10.214.108#AM 530.07ms
5.10.215.248#AM 531.85ms
5.10.215.76#AM 543.43ms
5.10.214.109#AM 552.02ms
5.10.215.250#AM 555.19ms
5.10.214.111#AM 571.64ms
5.10.215.253#AM 574.92ms
5.10.214.113#AM 592.32ms
5.10.215.247#AM 594.91ms
5.10.214.118#AM 611.53ms
5.10.214.117#AM 631.12ms
5.10.215.33#AM 9390.05ms
5.10.215.34#AM 9416.75ms
5.10.215.35#AM 9436.16ms
5.10.215.36#AM 9455.14ms
5.10.215.37#AM 9477.43ms
5.10.215.38#AM 9496.26ms
5.10.215.39#AM 9517.67ms
5.10.215.40#AM 9536.99ms
5.10.215.41#AM 9558.55ms
5.10.215.42#AM 9577.63ms
5.10.215.43#AM 9596.81ms
5.10.215.44#AM 9615.76ms
5.10.215.45#AM 9634.58ms
5.10.215.46#AM 9653.70ms
