5.10.214.33#AM 6.83ms
5.10.214.65#AM 7.12ms
5.10.214.66#AM 20.75ms
5.10.214.40#AM 22.71ms
5.10.214.63#AM 34.88ms
5.10.214.34#AM 39.27ms
5.10.214.64#AM 48.80ms
5.10.214.38#AM 52.59ms
5.10.214.35#AM 67.11ms
5.10.214.36#AM 85.46ms
5.10.214.37#AM 98.77ms
5.10.214.42#AM 111.47ms
5.10.214.41#AM 125.01ms
5.10.214.45#AM 137.89ms
5.10.214.43#AM 151.22ms
5.10.214.39#AM 165.00ms
5.10.214.44#AM 178.60ms
5.10.214.48#AM 191.81ms
5.10.214.50#AM 205.26ms
5.10.214.47#AM 218.98ms
5.10.214.49#AM 232.34ms
5.10.214.51#AM 246.16ms
5.10.214.46#AM 260.72ms
5.10.214.52#AM 274.40ms
5.10.214.54#AM 298.98ms
5.10.214.53#AM 312.53ms
5.10.214.56#AM 325.39ms
5.10.214.55#AM 338.38ms
5.10.214.57#AM 363.22ms
5.10.214.59#AM 376.60ms
5.10.214.58#AM 390.25ms
5.10.214.60#AM 403.26ms
5.10.214.61#AM 416.95ms
5.10.214.62#AM 430.34ms
5.10.215.248#AM 15370.44ms
5.10.215.251#AM 15397.52ms
5.10.215.252#AM 15638.50ms
5.10.215.244#AM 15651.89ms
5.10.215.249#AM 15664.95ms
5.10.215.254#AM 15707.40ms
5.10.215.253#AM 15721.02ms
5.10.215.250#AM 15734.17ms
5.10.214.25#AM 42308.94ms
5.10.214.26#AM 42749.88ms
5.10.214.27#AM 42763.58ms
5.10.214.28#AM 42779.56ms
5.10.214.29#AM 42792.51ms
5.10.214.30#AM 42806.58ms
5.10.214.31#AM 42820.14ms
5.10.214.32#AM 42833.56ms
