5.10.214.126#AM 3.50ms
5.10.214.97#AM 3.70ms
5.10.214.156#AM 4.60ms
5.10.214.100#AM 22.98ms
5.10.214.125#AM 23.12ms
5.10.214.110#AM 44.84ms
5.10.214.133#AM 48.07ms
5.10.214.93#AM 52.84ms
5.10.214.114#AM 59.25ms
5.10.214.157#AM 65.09ms
5.10.214.95#AM 67.06ms
5.10.214.194#AM 68.77ms
5.10.214.164#AM 71.79ms
5.10.214.108#AM 74.74ms
5.10.214.186#AM 81.42ms
5.10.214.185#AM 89.52ms
5.10.214.191#AM 97.99ms
5.10.214.129#AM 100.58ms
5.10.214.155#AM 106.87ms
5.10.214.153#AM 114.40ms
5.10.214.106#AM 115.55ms
5.10.214.127#AM 120.38ms
5.10.214.192#AM 126.01ms
5.10.214.132#AM 126.90ms
5.10.214.131#AM 135.87ms
5.10.214.98#AM 141.51ms
5.10.214.130#AM 143.86ms
5.10.214.105#AM 148.58ms
5.10.214.117#AM 166.99ms
5.10.214.137#AM 169.48ms
5.10.214.193#AM 169.68ms
5.10.214.159#AM 171.68ms
5.10.214.121#AM 174.61ms
5.10.214.201#AM 177.21ms
5.10.214.107#AM 189.03ms
5.10.214.124#AM 206.89ms
5.10.214.199#AM 209.24ms
5.10.214.112#AM 210.92ms
5.10.214.139#AM 215.04ms
5.10.214.142#AM 222.13ms
5.10.214.109#AM 222.78ms
5.10.214.163#AM 224.47ms
5.10.214.123#AM 228.98ms
5.10.214.168#AM 235.79ms
5.10.214.128#AM 237.76ms
5.10.214.134#AM 245.46ms
5.10.214.135#AM 259.58ms
5.10.214.104#AM 265.47ms
5.10.214.154#AM 268.15ms
5.10.214.141#AM 272.06ms
5.10.214.102#AM 281.26ms
5.10.214.136#AM 293.66ms
5.10.214.96#AM 295.76ms
5.10.214.160#AM 297.14ms
5.10.214.140#AM 306.22ms
5.10.214.161#AM 309.27ms
5.10.214.196#AM 309.50ms
5.10.214.138#AM 314.96ms
5.10.214.174#AM 317.07ms
5.10.214.145#AM 321.84ms
5.10.214.99#AM 325.47ms
5.10.214.162#AM 327.63ms
5.10.214.101#AM 337.11ms
5.10.214.146#AM 342.34ms
5.10.214.115#AM 361.09ms
5.10.214.144#AM 367.39ms
5.10.214.94#AM 369.50ms
5.10.214.149#AM 373.53ms
5.10.214.170#AM 376.41ms
5.10.214.103#AM 376.57ms
5.10.214.167#AM 384.56ms
5.10.214.122#AM 397.32ms
5.10.214.175#AM 405.00ms
5.10.214.172#AM 411.92ms
5.10.214.143#AM 412.81ms
5.10.214.113#AM 425.38ms
5.10.214.111#AM 432.22ms
5.10.214.151#AM 433.98ms
5.10.214.182#AM 434.29ms
5.10.214.150#AM 440.88ms
5.10.214.120#AM 442.11ms
5.10.214.176#AM 451.82ms
5.10.214.148#AM 455.63ms
5.10.214.169#AM 458.67ms
5.10.214.180#AM 464.19ms
5.10.214.116#AM 472.79ms
5.10.214.118#AM 479.92ms
5.10.214.119#AM 486.48ms
5.10.214.152#AM 537.06ms
5.10.214.147#AM 555.34ms
5.10.214.181#AM 560.43ms
5.10.214.173#AM 583.02ms
5.10.214.177#AM 590.84ms
5.10.214.166#AM 599.04ms
5.10.214.171#AM 606.90ms
5.10.214.63#AM 3029.86ms
5.10.214.66#AM 3055.03ms
5.10.214.72#AM 3129.55ms
5.10.214.76#AM 3153.49ms
5.10.214.68#AM 9288.54ms
5.10.214.71#AM 9315.40ms
5.10.214.69#AM 9335.39ms
5.10.214.70#AM 9343.34ms
5.10.214.75#AM 15391.08ms
5.10.214.77#AM 15400.16ms
5.10.214.78#AM 15445.75ms
5.10.214.87#AM 15466.29ms
5.10.214.89#AM 15478.83ms
5.10.214.74#AM 15498.97ms
5.10.214.91#AM 15505.23ms
5.10.214.79#AM 15586.03ms
5.10.214.80#AM 15593.86ms
5.10.214.81#AM 15601.84ms
5.10.214.83#AM 15656.69ms
5.10.214.84#AM 15664.12ms
5.10.214.85#AM 15699.88ms
5.10.214.86#AM 15707.02ms
5.10.214.88#AM 15714.60ms
5.10.214.90#AM 15748.66ms
5.10.214.92#AM 15765.83ms
5.10.214.61#AM 18257.42ms
5.10.214.52#AM 18283.06ms
5.10.214.54#AM 18301.43ms
5.10.214.53#AM 18312.68ms
5.10.214.42#AM 18327.44ms
5.10.214.58#AM 21350.03ms
5.10.214.51#AM 21359.47ms
5.10.214.60#AM 24373.93ms
5.10.214.59#AM 24448.14ms
5.10.214.56#AM 27500.54ms
