5.10.215.228#AM 5.84ms
5.10.215.47#AM 5.85ms
5.10.214.93#AM 6.55ms
5.10.215.227#AM 24.55ms
5.10.215.48#AM 26.70ms
5.10.214.103#AM 33.52ms
5.10.215.230#AM 43.04ms
5.10.215.49#AM 45.12ms
5.10.214.102#AM 54.10ms
5.10.215.229#AM 63.94ms
5.10.215.50#AM 65.64ms
5.10.214.100#AM 72.66ms
5.10.215.231#AM 83.25ms
5.10.215.53#AM 84.91ms
5.10.214.107#AM 92.47ms
5.10.215.235#AM 101.83ms
5.10.215.55#AM 103.79ms
5.10.215.233#AM 120.23ms
5.10.215.56#AM 122.20ms
5.10.214.109#AM 125.62ms
5.10.215.51#AM 141.08ms
5.10.214.111#AM 144.49ms
5.10.215.232#AM 149.00ms
5.10.215.52#AM 160.11ms
5.10.214.108#AM 163.01ms
5.10.215.234#AM 167.96ms
5.10.215.60#AM 179.29ms
5.10.214.106#AM 183.77ms
5.10.215.237#AM 186.40ms
5.10.215.59#AM 201.29ms
5.10.214.114#AM 203.29ms
5.10.215.238#AM 204.50ms
5.10.215.58#AM 219.93ms
5.10.214.104#AM 222.70ms
5.10.215.57#AM 240.04ms
5.10.215.240#AM 244.52ms
5.10.214.95#AM 246.65ms
5.10.215.239#AM 263.58ms
5.10.214.94#AM 267.63ms
5.10.215.243#AM 290.58ms
5.10.214.105#AM 295.12ms
5.10.215.236#AM 309.72ms
5.10.214.98#AM 313.92ms
5.10.215.242#AM 328.88ms
5.10.214.97#AM 332.67ms
5.10.215.245#AM 349.50ms
5.10.214.112#AM 352.86ms
5.10.214.113#AM 372.17ms
5.10.215.246#AM 377.34ms
5.10.214.116#AM 391.82ms
5.10.215.241#AM 396.39ms
5.10.214.110#AM 410.53ms
5.10.215.247#AM 414.98ms
5.10.214.118#AM 428.99ms
5.10.215.249#AM 435.22ms
5.10.214.117#AM 448.01ms
5.10.215.244#AM 453.94ms
5.10.214.99#AM 469.67ms
5.10.215.250#AM 473.78ms
5.10.214.119#AM 487.67ms
5.10.215.253#AM 492.39ms
5.10.214.101#AM 506.57ms
5.10.215.254#AM 511.09ms
5.10.214.120#AM 524.70ms
5.10.215.248#AM 529.82ms
5.10.214.96#AM 544.69ms
5.10.215.251#AM 550.49ms
5.10.214.121#AM 562.40ms
5.10.214.115#AM 581.55ms
5.10.215.18#AM 6042.93ms
5.10.215.19#AM 6063.25ms
5.10.215.24#AM 6083.83ms
5.10.215.20#AM 6110.57ms
5.10.215.29#AM 6129.00ms
5.10.215.22#AM 6147.86ms
5.10.215.28#AM 6166.54ms
5.10.215.23#AM 6187.14ms
5.10.215.27#AM 6205.44ms
5.10.215.25#AM 6226.92ms
5.10.215.30#AM 6248.61ms
5.10.215.31#AM 6267.48ms
5.10.215.32#AM 6286.02ms
5.10.215.26#AM 6304.73ms
5.10.215.34#AM 6323.20ms
5.10.215.36#AM 6342.09ms
5.10.215.35#AM 6360.70ms
5.10.215.33#AM 6381.24ms
5.10.215.37#AM 6400.11ms
5.10.215.41#AM 6420.63ms
5.10.215.38#AM 6440.04ms
5.10.215.40#AM 6460.60ms
5.10.215.45#AM 6498.27ms
5.10.215.44#AM 6518.55ms
5.10.215.42#AM 6537.40ms
5.10.215.39#AM 6556.95ms
5.10.215.43#AM 6575.77ms
5.10.215.46#AM 6601.49ms
5.10.215.210#AM 48277.25ms
5.10.215.214#AM 48306.63ms
5.10.215.215#AM 48327.20ms
5.10.215.216#AM 48354.80ms
5.10.215.217#AM 48373.30ms
5.10.215.218#AM 48391.78ms
5.10.215.220#AM 48419.18ms
5.10.215.219#AM 48446.75ms
5.10.215.221#AM 48465.57ms
5.10.215.222#AM 48484.85ms
5.10.215.223#AM 48512.41ms
5.10.215.224#AM 48548.40ms
5.10.215.225#AM 48575.78ms
5.10.215.226#AM 48594.74ms
5.10.214.80#AM 54276.28ms
5.10.214.87#AM 54295.87ms
5.10.214.79#AM 54315.24ms
5.10.214.85#AM 54333.73ms
5.10.214.82#AM 54363.22ms
5.10.214.89#AM 54382.98ms
5.10.214.86#AM 54403.54ms
5.10.214.84#AM 54422.36ms
5.10.214.88#AM 54451.78ms
5.10.214.90#AM 54471.85ms
5.10.214.91#AM 54492.35ms
5.10.214.92#AM 54511.22ms
