5.10.215.112#AM 3.98ms
5.10.214.153#AM 4.71ms
5.10.215.109#AM 23.08ms
5.10.214.155#AM 25.88ms
5.10.215.108#AM 42.98ms
5.10.214.154#AM 47.30ms
5.10.215.113#AM 62.44ms
5.10.214.157#AM 68.96ms
5.10.215.115#AM 83.66ms
5.10.214.160#AM 89.04ms
5.10.214.162#AM 112.18ms
5.10.215.116#AM 112.21ms
5.10.215.117#AM 132.58ms
5.10.214.163#AM 133.11ms
5.10.214.158#AM 153.07ms
5.10.215.119#AM 153.98ms
5.10.215.118#AM 182.57ms
5.10.214.164#AM 182.62ms
5.10.214.161#AM 204.11ms
5.10.215.124#AM 221.50ms
5.10.214.167#AM 224.23ms
5.10.214.165#AM 243.78ms
5.10.215.125#AM 252.47ms
5.10.214.166#AM 263.72ms
5.10.215.130#AM 273.66ms
5.10.214.159#AM 286.51ms
5.10.215.131#AM 293.11ms
5.10.214.168#AM 308.33ms
5.10.215.128#AM 312.20ms
5.10.214.172#AM 327.87ms
5.10.215.132#AM 331.64ms
5.10.214.174#AM 349.22ms
5.10.215.114#AM 352.66ms
5.10.214.176#AM 368.82ms
5.10.215.110#AM 374.21ms
5.10.214.175#AM 391.78ms
5.10.215.111#AM 394.02ms
5.10.215.123#AM 415.24ms
5.10.214.169#AM 416.05ms
5.10.215.122#AM 437.22ms
5.10.215.121#AM 458.57ms
5.10.215.127#AM 479.79ms
5.10.215.133#AM 500.50ms
5.10.215.129#AM 519.97ms
5.10.215.134#AM 540.08ms
5.10.215.135#AM 559.57ms
5.10.215.83#AM 6038.19ms
5.10.215.82#AM 6068.20ms
5.10.215.81#AM 6091.60ms
5.10.215.80#AM 6120.11ms
5.10.215.84#AM 6140.83ms
5.10.215.78#AM 6169.14ms
5.10.215.87#AM 6197.14ms
5.10.215.92#AM 6218.49ms
5.10.215.89#AM 6237.53ms
5.10.215.88#AM 6261.09ms
5.10.215.86#AM 6291.14ms
5.10.215.85#AM 6315.56ms
5.10.215.90#AM 6335.43ms
5.10.215.94#AM 6354.78ms
5.10.215.96#AM 6382.72ms
5.10.214.129#AM 15080.94ms
5.10.214.130#AM 15101.99ms
5.10.214.133#AM 15123.71ms
5.10.214.128#AM 15143.69ms
5.10.214.134#AM 15162.93ms
5.10.214.137#AM 15182.98ms
5.10.214.136#AM 15207.17ms
5.10.214.131#AM 15231.65ms
5.10.214.138#AM 15252.08ms
5.10.214.132#AM 15271.64ms
5.10.214.140#AM 15291.91ms
5.10.214.135#AM 15314.52ms
5.10.214.144#AM 15333.09ms
5.10.214.139#AM 15358.44ms
5.10.214.141#AM 15378.09ms
5.10.214.142#AM 15397.82ms
5.10.214.143#AM 15417.59ms
5.10.214.145#AM 15436.41ms
5.10.214.146#AM 15457.75ms
5.10.214.147#AM 15477.40ms
5.10.214.149#AM 15498.89ms
