5.10.214.156#AM 3.17ms
5.10.214.124#AM 3.32ms
5.10.214.63#AM 3.45ms
5.10.214.97#AM 3.78ms
5.10.214.33#AM 4.01ms
5.10.214.154#AM 10.98ms
5.10.214.37#AM 11.63ms
5.10.214.64#AM 11.89ms
5.10.214.135#AM 13.16ms
5.10.214.142#AM 18.67ms
5.10.214.40#AM 19.62ms
5.10.214.72#AM 20.65ms
5.10.214.139#AM 24.66ms
5.10.214.99#AM 25.25ms
5.10.214.34#AM 28.02ms
5.10.214.66#AM 29.61ms
5.10.214.145#AM 30.96ms
5.10.214.93#AM 33.25ms
5.10.214.41#AM 34.53ms
5.10.214.107#AM 40.54ms
5.10.214.35#AM 44.22ms
5.10.214.74#AM 45.70ms
5.10.214.96#AM 47.59ms
5.10.214.36#AM 50.42ms
5.10.214.123#AM 53.01ms
5.10.214.103#AM 56.75ms
5.10.214.78#AM 57.17ms
5.10.214.43#AM 58.69ms
5.10.214.130#AM 59.85ms
5.10.214.71#AM 63.66ms
5.10.214.44#AM 66.49ms
5.10.214.136#AM 66.68ms
5.10.214.68#AM 71.69ms
5.10.214.133#AM 72.40ms
5.10.214.112#AM 78.36ms
5.10.214.65#AM 78.70ms
5.10.214.144#AM 79.44ms
5.10.214.67#AM 85.17ms
5.10.214.137#AM 88.64ms
5.10.214.50#AM 90.03ms
5.10.214.69#AM 91.48ms
5.10.214.106#AM 91.65ms
5.10.214.140#AM 96.07ms
5.10.214.159#AM 97.26ms
5.10.214.49#AM 99.15ms
5.10.214.98#AM 100.27ms
5.10.214.76#AM 100.86ms
5.10.214.131#AM 103.58ms
5.10.214.55#AM 105.47ms
5.10.214.94#AM 108.41ms
5.10.214.82#AM 109.13ms
5.10.214.127#AM 111.08ms
5.10.214.39#AM 112.72ms
5.10.214.73#AM 115.13ms
5.10.214.149#AM 117.49ms
5.10.214.42#AM 119.12ms
5.10.214.75#AM 122.53ms
5.10.214.143#AM 124.36ms
5.10.214.47#AM 127.00ms
5.10.214.80#AM 130.13ms
5.10.214.132#AM 131.08ms
5.10.214.38#AM 134.69ms
5.10.214.108#AM 136.45ms
5.10.214.129#AM 137.91ms
5.10.214.54#AM 142.03ms
5.10.214.104#AM 146.02ms
5.10.214.128#AM 148.78ms
5.10.214.48#AM 149.83ms
5.10.214.95#AM 154.26ms
5.10.214.134#AM 155.19ms
5.10.214.51#AM 157.31ms
5.10.214.118#AM 158.84ms
5.10.214.46#AM 164.34ms
5.10.214.81#AM 166.58ms
5.10.214.52#AM 172.93ms
5.10.214.102#AM 174.12ms
5.10.214.151#AM 175.22ms
5.10.214.70#AM 176.75ms
5.10.214.53#AM 180.09ms
5.10.214.138#AM 181.07ms
5.10.214.100#AM 182.10ms
5.10.214.89#AM 184.35ms
5.10.214.45#AM 187.09ms
5.10.214.113#AM 188.63ms
5.10.214.90#AM 190.81ms
5.10.214.61#AM 193.99ms
5.10.214.126#AM 195.18ms
5.10.214.115#AM 197.02ms
5.10.214.91#AM 197.36ms
5.10.214.56#AM 200.87ms
5.10.214.146#AM 203.81ms
5.10.214.116#AM 204.69ms
5.10.214.79#AM 207.01ms
5.10.214.59#AM 208.29ms
5.10.214.121#AM 211.22ms
5.10.214.77#AM 213.53ms
5.10.214.62#AM 216.33ms
5.10.214.101#AM 217.93ms
5.10.214.125#AM 218.30ms
5.10.214.86#AM 220.56ms
5.10.214.57#AM 223.19ms
5.10.214.152#AM 224.42ms
5.10.214.114#AM 224.69ms
5.10.214.83#AM 228.78ms
5.10.214.60#AM 230.60ms
5.10.214.88#AM 234.78ms
5.10.214.122#AM 234.88ms
5.10.214.58#AM 237.42ms
5.10.214.117#AM 242.47ms
5.10.214.92#AM 246.37ms
5.10.214.110#AM 249.04ms
5.10.214.84#AM 255.13ms
5.10.214.111#AM 256.17ms
5.10.214.87#AM 261.02ms
5.10.214.109#AM 263.85ms
5.10.214.85#AM 268.63ms
5.10.214.105#AM 270.05ms
5.10.214.120#AM 284.70ms
5.10.214.119#AM 292.08ms
5.10.214.26#AM 18170.38ms
5.10.214.24#AM 18186.06ms
5.10.214.18#AM 18192.84ms
5.10.214.25#AM 18198.77ms
5.10.214.20#AM 18213.88ms
5.10.214.22#AM 18222.72ms
5.10.214.19#AM 18230.81ms
5.10.214.29#AM 18240.60ms
5.10.214.28#AM 18248.07ms
5.10.214.21#AM 18254.76ms
5.10.214.32#AM 18278.61ms
5.10.214.30#AM 18286.66ms
5.10.214.31#AM 18294.99ms
