5.10.214.3#AM 6.72ms
5.10.214.35#AM 6.99ms
5.10.214.39#AM 23.88ms
5.252.81.1#AM 25.86ms
5.10.214.33#AM 38.05ms
5.10.214.36#AM 51.69ms
5.10.214.42#AM 65.07ms
5.10.214.38#AM 78.50ms
5.10.214.46#AM 93.02ms
5.10.214.41#AM 107.21ms
5.10.214.43#AM 121.25ms
5.10.214.47#AM 136.48ms
5.10.214.50#AM 149.81ms
5.10.214.44#AM 163.50ms
5.10.214.37#AM 189.50ms
5.10.214.4#AM 1701.34ms
5.10.214.7#AM 1727.90ms
5.10.214.8#AM 1741.32ms
5.10.214.5#AM 1756.59ms
5.10.214.6#AM 1771.54ms
5.10.214.13#AM 1785.00ms
5.10.214.9#AM 1798.57ms
5.10.214.15#AM 1829.07ms
5.10.214.14#AM 1844.88ms
5.10.214.12#AM 1859.37ms
5.10.214.18#AM 1873.01ms
5.10.214.11#AM 1906.75ms
5.10.214.21#AM 1920.44ms
5.10.214.19#AM 1934.22ms
5.10.214.16#AM 1947.64ms
5.10.214.10#AM 1960.66ms
5.10.214.17#AM 1988.87ms
5.10.214.23#AM 2002.73ms
5.10.214.26#AM 2028.34ms
5.10.214.20#AM 2042.17ms
5.10.214.24#AM 2055.85ms
5.10.214.22#AM 2069.19ms
5.10.214.29#AM 2082.09ms
5.10.214.30#AM 2095.78ms
5.10.214.27#AM 2110.25ms
5.10.214.25#AM 2124.22ms
5.10.214.31#AM 2137.52ms
5.10.214.32#AM 2171.97ms
5.10.214.28#AM 2186.25ms
