5.10.215.167#AM 9.68ms
5.10.214.216#AM 9.90ms
5.10.214.183#AM 11.26ms
5.10.214.184#AM 30.88ms
5.10.215.168#AM 31.26ms
5.10.214.219#AM 38.22ms
5.10.215.171#AM 51.07ms
5.10.214.185#AM 53.21ms
5.10.215.172#AM 70.80ms
5.10.214.190#AM 72.46ms
5.10.214.221#AM 77.83ms
5.10.215.173#AM 89.90ms
5.10.214.187#AM 105.05ms
5.10.215.180#AM 114.83ms
5.10.214.189#AM 124.68ms
5.10.215.179#AM 133.57ms
5.10.214.194#AM 143.54ms
5.10.215.177#AM 152.81ms
5.10.214.191#AM 171.62ms
5.10.215.176#AM 174.44ms
5.10.215.153#AM 180.32ms
5.10.214.198#AM 190.40ms
5.10.215.170#AM 194.16ms
5.10.214.200#AM 213.25ms
5.10.215.189#AM 215.06ms
5.10.215.154#AM 225.60ms
5.10.214.204#AM 232.48ms
5.10.215.186#AM 235.26ms
5.10.215.151#AM 247.78ms
5.10.215.187#AM 254.58ms
5.10.214.188#AM 258.33ms
5.10.215.156#AM 266.57ms
5.10.215.174#AM 274.41ms
5.10.214.208#AM 281.86ms
5.10.215.140#AM 286.43ms
5.10.215.193#AM 299.39ms
5.10.215.159#AM 305.50ms
5.10.214.210#AM 306.45ms
5.10.215.190#AM 319.25ms
5.10.214.197#AM 327.00ms
5.10.215.155#AM 330.05ms
5.10.215.194#AM 339.03ms
5.10.214.212#AM 346.09ms
5.10.215.163#AM 351.66ms
5.10.215.195#AM 364.47ms
5.10.214.199#AM 371.69ms
5.10.215.139#AM 376.95ms
5.10.215.184#AM 384.87ms
5.10.215.141#AM 396.06ms
5.10.214.207#AM 396.84ms
5.10.215.192#AM 404.72ms
5.10.215.145#AM 414.89ms
5.10.214.205#AM 417.02ms
5.10.215.169#AM 430.36ms
5.10.215.164#AM 434.98ms
5.10.214.176#AM 437.20ms
5.10.214.186#AM 437.76ms
5.10.215.175#AM 452.41ms
5.10.214.192#AM 457.44ms
5.10.215.147#AM 461.16ms
5.10.214.171#AM 469.00ms
5.10.215.150#AM 481.39ms
5.10.214.195#AM 482.61ms
5.10.214.154#AM 494.02ms
5.10.215.152#AM 500.76ms
5.10.214.201#AM 502.71ms
5.10.215.157#AM 526.01ms
5.10.214.159#AM 526.21ms
5.10.214.196#AM 526.79ms
5.10.215.161#AM 545.17ms
5.10.214.155#AM 550.78ms
5.10.214.193#AM 552.00ms
5.10.215.158#AM 570.94ms
5.10.214.203#AM 572.63ms
5.10.214.162#AM 575.46ms
5.10.215.160#AM 590.82ms
5.10.214.202#AM 592.36ms
5.10.214.168#AM 600.01ms
5.10.215.166#AM 612.70ms
5.10.214.209#AM 617.05ms
5.10.214.172#AM 619.31ms
5.10.215.162#AM 631.76ms
5.10.214.206#AM 637.19ms
5.10.214.175#AM 639.50ms
5.10.214.211#AM 656.63ms
5.10.215.165#AM 656.77ms
5.10.214.181#AM 661.33ms
5.10.214.173#AM 685.86ms
