5.10.214.4#AM 6.54ms
5.10.214.123#AM 6.77ms
5.10.214.154#AM 7.34ms
5.10.214.94#AM 7.35ms
5.10.215.227#AM 7.51ms
5.10.214.35#AM 8.40ms
5.10.215.229#AM 21.54ms
5.10.214.124#AM 22.76ms
5.10.214.5#AM 23.12ms
5.10.214.64#AM 23.71ms
5.10.215.228#AM 35.26ms
5.10.214.7#AM 36.74ms
5.10.214.126#AM 36.99ms
5.10.214.3#AM 50.05ms
5.10.214.130#AM 50.43ms
5.10.214.129#AM 63.92ms
5.10.214.158#AM 82.36ms
5.10.214.41#AM 82.42ms
5.10.214.95#AM 90.02ms
5.10.214.99#AM 103.74ms
5.10.214.63#AM 111.64ms
5.10.214.102#AM 117.42ms
5.10.215.230#AM 121.29ms
5.10.214.67#AM 125.49ms
5.10.214.8#AM 130.17ms
5.10.214.125#AM 137.45ms
5.10.214.66#AM 139.68ms
5.10.214.71#AM 153.46ms
5.10.214.157#AM 156.56ms
5.10.214.34#AM 157.06ms
5.10.214.6#AM 162.58ms
5.10.214.69#AM 167.24ms
5.10.214.33#AM 174.75ms
5.10.214.13#AM 177.77ms
5.10.214.39#AM 188.68ms
5.10.214.103#AM 192.48ms
5.10.214.12#AM 192.68ms
5.10.215.232#AM 203.44ms
5.10.214.10#AM 206.15ms
5.10.214.127#AM 211.31ms
5.10.214.18#AM 219.51ms
5.10.214.131#AM 225.28ms
5.10.214.134#AM 238.21ms
5.10.214.77#AM 247.38ms
5.10.214.135#AM 255.14ms
5.10.214.40#AM 262.01ms
5.10.214.153#AM 267.04ms
5.10.214.128#AM 267.98ms
5.10.214.97#AM 273.78ms
5.10.215.233#AM 277.06ms
5.10.215.234#AM 291.35ms
5.10.214.17#AM 292.42ms
5.10.214.73#AM 321.51ms
5.10.214.70#AM 335.96ms
5.10.214.37#AM 337.60ms
5.10.214.159#AM 347.66ms
5.10.214.132#AM 348.79ms
5.10.214.100#AM 355.85ms
5.10.214.139#AM 362.08ms
5.10.214.74#AM 363.09ms
5.10.214.21#AM 366.08ms
5.10.214.104#AM 369.76ms
5.10.215.231#AM 371.02ms
5.10.214.138#AM 375.86ms
5.10.214.81#AM 377.29ms
5.10.214.22#AM 379.70ms
5.10.214.98#AM 384.11ms
5.10.214.23#AM 393.61ms
5.10.214.15#AM 406.80ms
5.10.214.36#AM 411.50ms
5.10.214.19#AM 420.67ms
5.10.214.44#AM 425.40ms
5.10.214.160#AM 428.86ms
5.10.214.20#AM 434.73ms
5.10.214.25#AM 448.42ms
5.10.214.136#AM 449.02ms
5.10.215.237#AM 452.02ms
5.10.214.166#AM 456.91ms
5.10.214.78#AM 458.57ms
5.10.214.26#AM 461.90ms
5.10.214.140#AM 462.28ms
5.10.214.108#AM 464.96ms
5.10.215.235#AM 466.34ms
