5.10.215.47#AM 5.27ms
5.10.214.93#AM 5.82ms
5.10.215.51#AM 23.86ms
5.10.214.95#AM 25.04ms
5.10.214.96#AM 43.64ms
5.10.215.49#AM 44.57ms
5.10.214.102#AM 62.50ms
5.10.215.54#AM 62.93ms
5.10.214.94#AM 81.06ms
5.10.215.48#AM 82.21ms
5.10.214.99#AM 99.77ms
5.10.215.50#AM 100.55ms
5.10.214.98#AM 118.32ms
5.10.215.53#AM 119.46ms
5.10.214.103#AM 136.98ms
5.10.215.55#AM 138.62ms
5.10.214.100#AM 155.92ms
5.10.215.58#AM 166.16ms
5.10.214.101#AM 174.25ms
5.10.215.57#AM 185.19ms
5.10.214.97#AM 193.31ms
5.10.215.29#AM 198.90ms
5.10.215.59#AM 203.77ms
5.10.214.106#AM 211.80ms
5.10.215.60#AM 222.52ms
5.10.214.109#AM 231.23ms
5.10.215.22#AM 239.04ms
5.10.215.61#AM 240.79ms
5.10.215.64#AM 259.22ms
5.10.214.104#AM 259.23ms
5.10.215.30#AM 266.73ms
5.10.214.110#AM 278.20ms
5.10.215.52#AM 278.54ms
5.10.215.34#AM 285.62ms
5.10.215.56#AM 297.28ms
5.10.214.105#AM 297.29ms
5.10.215.31#AM 304.61ms
5.10.215.66#AM 315.89ms
5.10.214.111#AM 315.93ms
5.10.215.21#AM 323.31ms
5.10.214.108#AM 334.46ms
5.10.215.63#AM 334.89ms
5.10.215.35#AM 343.14ms
5.10.214.113#AM 352.91ms
5.10.215.62#AM 353.73ms
5.10.215.37#AM 362.35ms
5.10.215.69#AM 372.82ms
5.10.214.115#AM 373.26ms
5.10.215.40#AM 381.87ms
5.10.214.107#AM 392.56ms
5.10.215.73#AM 400.05ms
5.10.215.26#AM 401.05ms
5.10.214.117#AM 412.09ms
5.10.215.65#AM 419.10ms
5.10.215.25#AM 419.60ms
5.10.214.114#AM 430.76ms
5.10.215.32#AM 446.74ms
5.10.214.112#AM 450.88ms
5.10.214.119#AM 469.19ms
5.10.215.38#AM 473.55ms
5.10.215.43#AM 492.02ms
5.10.214.120#AM 492.68ms
5.10.215.42#AM 510.73ms
5.10.214.116#AM 511.72ms
5.10.215.46#AM 530.05ms
5.10.214.118#AM 530.43ms
5.10.215.45#AM 548.74ms
5.10.214.121#AM 549.93ms
5.10.215.41#AM 567.79ms
5.10.214.122#AM 570.05ms
5.10.215.39#AM 586.58ms
5.10.215.44#AM 605.06ms
5.10.215.36#AM 623.84ms
5.10.214.80#AM 42382.10ms
5.10.214.84#AM 42408.37ms
5.10.214.86#AM 42427.78ms
5.10.214.88#AM 42446.85ms
5.10.214.87#AM 42465.85ms
5.10.214.85#AM 42484.53ms
5.10.214.82#AM 42503.02ms
5.10.214.89#AM 42521.88ms
5.10.214.90#AM 42541.44ms
5.10.214.91#AM 42561.06ms
5.10.214.92#AM 42579.43ms
