5.10.214.4#AM 6.84ms
5.10.214.37#AM 6.87ms
5.10.214.125#AM 6.98ms
5.10.214.219#AM 7.04ms
5.10.214.95#AM 8.14ms
5.10.214.153#AM 21.01ms
5.10.214.214#AM 21.15ms
5.10.214.100#AM 22.51ms
5.10.214.5#AM 22.66ms
5.10.214.184#AM 23.20ms
5.10.214.63#AM 26.39ms
5.10.214.155#AM 37.35ms
5.10.214.70#AM 40.18ms
5.10.214.162#AM 51.88ms
5.10.214.183#AM 52.54ms
5.10.214.128#AM 53.27ms
5.10.214.12#AM 61.12ms
5.10.214.161#AM 65.08ms
5.10.214.187#AM 65.42ms
5.10.214.3#AM 74.89ms
5.10.214.156#AM 80.38ms
5.10.214.33#AM 82.83ms
5.10.214.191#AM 92.71ms
5.10.214.94#AM 96.13ms
5.10.214.38#AM 100.05ms
5.10.214.97#AM 110.07ms
5.10.214.64#AM 113.53ms
5.10.214.39#AM 114.21ms
5.10.214.157#AM 116.61ms
5.10.214.96#AM 124.00ms
5.10.214.127#AM 126.94ms
5.10.214.71#AM 128.01ms
5.10.214.99#AM 138.55ms
5.10.214.65#AM 142.94ms
5.10.214.10#AM 148.32ms
5.10.214.98#AM 152.92ms
5.10.214.69#AM 157.80ms
5.10.214.8#AM 162.54ms
5.10.214.93#AM 166.77ms
5.10.214.197#AM 173.98ms
5.10.214.102#AM 181.27ms
5.10.214.130#AM 182.69ms
5.10.214.66#AM 188.08ms
5.10.214.36#AM 188.09ms
5.10.214.217#AM 192.08ms
5.10.214.126#AM 197.47ms
5.10.214.159#AM 198.09ms
5.10.214.42#AM 201.82ms
5.10.214.216#AM 206.38ms
5.10.214.35#AM 215.77ms
5.10.214.44#AM 229.75ms
5.10.214.9#AM 236.70ms
5.10.214.40#AM 244.45ms
5.10.214.193#AM 247.51ms
5.10.214.15#AM 250.49ms
5.10.214.105#AM 254.49ms
5.10.214.34#AM 258.36ms
5.10.214.188#AM 262.24ms
5.10.214.67#AM 270.06ms
5.10.214.43#AM 272.13ms
5.10.214.196#AM 275.94ms
5.10.214.160#AM 279.53ms
5.10.214.75#AM 284.34ms
5.10.214.131#AM 285.71ms
5.10.214.215#AM 306.04ms
5.10.214.218#AM 319.39ms
5.10.214.7#AM 324.90ms
5.10.214.107#AM 328.83ms
5.10.214.101#AM 343.39ms
5.10.214.50#AM 346.39ms
5.10.214.106#AM 356.77ms
5.10.214.158#AM 361.50ms
5.10.214.72#AM 363.27ms
5.10.214.190#AM 365.17ms
5.10.214.143#AM 387.19ms
