5.10.215.108#AM 5.28ms
5.10.214.213#AM 5.43ms
5.10.214.183#AM 5.44ms
5.10.215.138#AM 5.64ms
5.10.214.186#AM 26.39ms
5.10.214.214#AM 26.87ms
5.10.215.137#AM 27.93ms
5.10.215.110#AM 31.45ms
5.10.214.215#AM 46.56ms
5.10.214.187#AM 47.14ms
5.10.215.139#AM 48.78ms
5.10.215.112#AM 55.10ms
5.10.214.216#AM 66.45ms
5.10.214.189#AM 67.48ms
5.10.215.141#AM 71.00ms
5.10.215.113#AM 80.11ms
5.10.214.219#AM 85.71ms
5.10.214.185#AM 87.45ms
5.10.215.144#AM 101.54ms
5.10.215.111#AM 102.11ms
5.10.214.220#AM 106.27ms
5.10.214.194#AM 116.30ms
5.10.215.145#AM 123.86ms
5.10.215.107#AM 126.31ms
5.10.214.222#AM 127.76ms
5.10.214.184#AM 137.22ms
5.10.215.142#AM 146.29ms
5.10.215.114#AM 147.85ms
5.10.214.221#AM 148.10ms
5.10.214.191#AM 158.79ms
5.10.214.223#AM 169.27ms
5.10.215.116#AM 174.97ms
5.10.214.190#AM 179.13ms
5.10.215.143#AM 179.60ms
5.10.214.195#AM 199.16ms
5.10.215.117#AM 200.55ms
5.10.215.140#AM 202.52ms
5.10.214.188#AM 222.81ms
5.10.215.115#AM 223.28ms
5.10.214.197#AM 243.72ms
5.10.215.119#AM 248.41ms
5.10.214.199#AM 265.30ms
5.10.215.126#AM 269.55ms
5.252.81.1#AM 279.93ms
5.10.214.196#AM 286.54ms
5.10.215.122#AM 289.95ms
5.10.214.200#AM 306.23ms
5.10.215.120#AM 309.96ms
5.10.214.193#AM 327.76ms
5.10.215.121#AM 330.51ms
5.10.215.118#AM 350.68ms
5.10.214.202#AM 351.50ms
5.10.215.123#AM 370.77ms
5.10.214.201#AM 371.58ms
5.10.215.129#AM 390.50ms
5.10.214.203#AM 391.07ms
5.10.214.192#AM 410.96ms
5.10.215.127#AM 413.85ms
5.10.214.205#AM 432.23ms
5.10.215.128#AM 435.50ms
5.10.214.198#AM 452.34ms
5.10.215.124#AM 456.00ms
5.10.215.109#AM 476.42ms
5.10.214.206#AM 476.71ms
5.10.214.204#AM 497.42ms
5.10.215.132#AM 498.03ms
5.10.214.209#AM 517.70ms
5.10.215.130#AM 527.94ms
5.10.214.182#AM 537.66ms
5.10.214.208#AM 537.72ms
5.10.215.136#AM 547.89ms
5.10.214.210#AM 559.81ms
5.10.215.134#AM 569.84ms
5.10.214.179#AM 581.01ms
5.10.215.103#AM 581.68ms
5.10.214.207#AM 582.32ms
5.10.215.131#AM 591.92ms
5.10.214.178#AM 603.66ms
5.10.214.212#AM 608.82ms
5.10.215.133#AM 613.90ms
5.10.215.104#AM 619.77ms
5.10.214.180#AM 624.53ms
5.10.214.211#AM 630.81ms
5.10.215.135#AM 634.30ms
5.10.215.106#AM 644.92ms
5.10.214.181#AM 651.06ms
5.10.215.125#AM 657.11ms
5.10.215.105#AM 674.54ms
5.10.215.96#AM 699.04ms
5.10.215.88#AM 725.20ms
