5.10.214.97#AM 4.44ms
5.10.214.63#AM 4.68ms
5.10.214.35#AM 5.05ms
5.10.214.123#AM 5.23ms
5.10.214.94#AM 11.37ms
5.10.214.36#AM 11.48ms
5.10.214.126#AM 12.21ms
5.10.214.66#AM 12.23ms
5.10.214.93#AM 17.37ms
5.10.214.64#AM 18.22ms
5.10.214.40#AM 18.46ms
5.10.214.131#AM 20.88ms
5.10.214.98#AM 23.44ms
5.10.214.69#AM 24.09ms
5.10.214.34#AM 24.96ms
5.10.214.130#AM 26.51ms
5.10.214.95#AM 30.34ms
5.10.214.68#AM 31.21ms
5.10.214.128#AM 33.28ms
5.10.214.41#AM 33.66ms
5.10.214.67#AM 36.91ms
5.10.214.96#AM 38.69ms
5.10.214.124#AM 39.71ms
5.10.214.37#AM 41.31ms
5.10.214.72#AM 43.37ms
5.10.214.108#AM 44.25ms
5.10.214.127#AM 46.34ms
5.10.214.38#AM 47.55ms
5.10.214.65#AM 50.21ms
5.10.214.137#AM 52.85ms
5.10.214.105#AM 54.81ms
5.10.214.42#AM 54.83ms
5.10.214.73#AM 55.64ms
5.10.214.160#AM 58.41ms
5.10.214.134#AM 59.30ms
5.10.214.103#AM 61.73ms
5.10.214.45#AM 62.33ms
5.10.214.71#AM 62.72ms
5.10.214.139#AM 65.83ms
5.10.214.76#AM 68.51ms
5.10.214.104#AM 69.43ms
5.10.214.132#AM 72.15ms
5.10.214.101#AM 74.98ms
5.10.214.129#AM 78.71ms
5.10.214.161#AM 80.87ms
5.10.214.99#AM 81.80ms
5.10.214.74#AM 82.32ms
5.10.214.33#AM 83.79ms
5.10.214.141#AM 85.29ms
5.10.214.102#AM 88.24ms
5.10.214.75#AM 89.78ms
5.10.214.39#AM 90.65ms
5.10.214.140#AM 91.55ms
5.10.214.100#AM 94.93ms
5.10.214.165#AM 95.26ms
5.10.214.47#AM 97.02ms
5.10.214.77#AM 97.48ms
5.10.214.135#AM 97.75ms
5.10.214.113#AM 101.91ms
5.10.214.44#AM 103.68ms
5.10.214.136#AM 103.73ms
5.10.214.109#AM 109.70ms
5.10.214.48#AM 109.90ms
5.10.214.133#AM 110.81ms
5.10.214.70#AM 111.36ms
5.10.214.43#AM 115.57ms
5.10.214.111#AM 116.05ms
5.10.214.80#AM 116.59ms
5.10.214.138#AM 117.75ms
5.10.214.46#AM 121.80ms
5.10.214.106#AM 122.83ms
5.10.214.81#AM 122.95ms
5.10.214.142#AM 124.11ms
5.10.214.79#AM 128.73ms
5.10.214.116#AM 128.74ms
5.10.214.50#AM 128.89ms
5.10.214.107#AM 135.02ms
5.10.214.78#AM 135.20ms
5.10.214.54#AM 136.05ms
5.10.214.110#AM 140.78ms
5.10.214.82#AM 140.93ms
5.10.214.51#AM 144.01ms
5.10.214.121#AM 146.48ms
5.10.214.83#AM 148.28ms
5.10.214.55#AM 149.44ms
5.10.214.88#AM 153.40ms
5.10.214.119#AM 153.53ms
5.10.214.52#AM 155.83ms
5.10.214.115#AM 160.98ms
5.10.214.87#AM 161.02ms
5.10.214.57#AM 161.51ms
5.10.214.84#AM 166.99ms
5.10.214.118#AM 167.47ms
5.10.214.125#AM 168.98ms
5.10.214.53#AM 169.53ms
5.10.214.152#AM 175.00ms
5.10.214.114#AM 175.38ms
5.10.214.58#AM 176.00ms
5.10.214.92#AM 176.15ms
5.10.214.112#AM 181.59ms
5.10.214.166#AM 181.60ms
5.10.214.56#AM 181.88ms
5.10.214.85#AM 182.56ms
5.10.214.120#AM 186.84ms
5.10.214.90#AM 188.69ms
5.10.214.49#AM 189.67ms
5.10.214.117#AM 193.47ms
5.10.214.61#AM 195.66ms
5.10.214.89#AM 195.70ms
5.10.214.122#AM 198.81ms
5.10.214.86#AM 202.33ms
5.10.214.59#AM 202.80ms
5.10.214.91#AM 208.91ms
5.10.214.62#AM 244.07ms
5.10.214.60#AM 257.76ms
5.10.214.15#AM 18135.76ms
5.10.214.17#AM 18146.79ms
5.10.214.19#AM 18152.40ms
5.10.214.18#AM 18168.24ms
5.10.214.21#AM 18179.22ms
5.10.214.23#AM 18184.86ms
5.10.214.16#AM 18192.48ms
5.10.214.22#AM 18198.15ms
5.10.214.24#AM 18212.55ms
5.10.214.25#AM 18219.54ms
5.10.214.26#AM 18225.87ms
5.10.214.27#AM 18232.30ms
5.10.214.28#AM 18238.42ms
5.10.214.29#AM 18255.93ms
5.10.214.30#AM 18262.01ms
5.10.214.31#AM 18268.39ms
5.10.214.32#AM 18275.60ms
