5.10.215.47#AM 4.12ms
5.10.215.17#AM 5.27ms
5.10.215.228#AM 5.35ms
5.10.214.94#AM 5.62ms
5.10.215.50#AM 23.85ms
5.10.215.227#AM 24.33ms
5.10.214.95#AM 25.79ms
5.10.215.19#AM 34.12ms
5.10.215.233#AM 45.08ms
5.10.214.98#AM 45.64ms
5.10.215.51#AM 51.84ms
5.10.215.21#AM 62.67ms
5.10.215.231#AM 64.76ms
5.10.214.93#AM 66.22ms
5.10.215.48#AM 71.54ms
5.10.215.20#AM 83.04ms
5.10.215.232#AM 84.34ms
5.10.214.97#AM 86.49ms
5.10.215.53#AM 91.84ms
5.10.215.229#AM 105.67ms
5.10.214.99#AM 106.78ms
5.10.215.52#AM 111.94ms
5.10.215.24#AM 112.81ms
5.10.215.230#AM 125.37ms
5.10.214.100#AM 135.19ms
5.10.215.49#AM 140.64ms
5.10.215.239#AM 144.58ms
5.10.215.18#AM 145.69ms
5.10.214.102#AM 155.81ms
5.10.215.57#AM 161.22ms
5.10.215.238#AM 164.94ms
5.10.215.25#AM 168.10ms
5.10.214.96#AM 177.68ms
5.10.215.58#AM 180.94ms
5.10.215.237#AM 192.93ms
5.10.215.23#AM 197.09ms
5.10.214.106#AM 198.92ms
5.10.215.242#AM 212.30ms
5.10.215.54#AM 215.40ms
5.10.215.28#AM 217.18ms
5.10.214.104#AM 219.41ms
5.10.215.240#AM 232.90ms
5.10.215.60#AM 235.01ms
5.10.215.26#AM 237.74ms
5.10.214.103#AM 239.79ms
5.10.215.241#AM 252.89ms
5.10.215.22#AM 257.69ms
5.10.214.107#AM 260.08ms
5.10.215.236#AM 274.72ms
5.10.215.32#AM 277.82ms
5.10.214.101#AM 280.25ms
5.10.215.235#AM 294.85ms
5.10.214.109#AM 304.01ms
5.10.215.245#AM 314.38ms
5.10.214.110#AM 329.07ms
5.10.215.234#AM 334.74ms
5.10.214.105#AM 349.97ms
5.10.215.244#AM 353.74ms
5.10.215.29#AM 355.51ms
5.10.214.114#AM 369.44ms
5.10.215.246#AM 373.31ms
5.10.215.27#AM 375.74ms
5.10.215.243#AM 392.57ms
5.10.215.34#AM 395.89ms
5.10.214.113#AM 399.21ms
5.10.215.250#AM 412.27ms
5.10.215.33#AM 416.89ms
5.10.214.115#AM 418.88ms
5.10.215.249#AM 432.79ms
5.10.215.30#AM 437.10ms
5.10.214.111#AM 439.55ms
5.10.215.248#AM 453.59ms
5.10.214.108#AM 459.24ms
5.10.215.31#AM 468.08ms
5.10.215.251#AM 473.46ms
5.10.214.116#AM 478.83ms
5.10.215.35#AM 489.00ms
5.10.215.247#AM 493.41ms
5.10.214.117#AM 499.26ms
5.10.215.38#AM 509.48ms
5.10.215.252#AM 514.69ms
5.10.214.112#AM 520.08ms
5.10.215.36#AM 529.78ms
5.10.215.253#AM 534.49ms
5.10.214.122#AM 539.79ms
5.10.215.39#AM 550.37ms
5.10.215.254#AM 554.52ms
5.10.214.118#AM 560.13ms
5.10.215.42#AM 570.20ms
5.10.214.119#AM 580.97ms
5.10.215.37#AM 589.81ms
5.10.214.120#AM 601.02ms
5.10.215.40#AM 609.37ms
5.10.215.43#AM 629.61ms
5.10.215.44#AM 648.94ms
5.10.215.41#AM 680.65ms
5.10.215.45#AM 712.38ms
5.10.215.46#AM 731.58ms
5.10.215.213#AM 36202.18ms
5.10.215.217#AM 36223.19ms
5.10.215.214#AM 36242.66ms
5.10.215.215#AM 36270.59ms
5.10.215.216#AM 36291.21ms
5.10.215.220#AM 36311.11ms
5.10.214.76#AM 48265.72ms
5.10.214.81#AM 48294.60ms
5.10.214.82#AM 48317.16ms
5.10.214.77#AM 48340.85ms
5.10.214.83#AM 48360.87ms
5.10.214.84#AM 48381.47ms
5.10.214.85#AM 48405.58ms
5.10.214.86#AM 48429.25ms
5.10.214.87#AM 48450.47ms
5.10.214.88#AM 48471.56ms
5.10.214.90#AM 48492.34ms
5.10.214.91#AM 48513.29ms
