5.10.215.79#AM 6.58ms
5.10.215.107#AM 6.64ms
5.10.215.167#AM 6.77ms
5.10.215.197#AM 7.43ms
5.10.215.138#AM 8.45ms
5.10.215.203#AM 20.99ms
5.10.215.109#AM 22.16ms
5.10.215.170#AM 22.26ms
5.10.215.137#AM 22.45ms
5.10.215.77#AM 25.50ms
5.10.215.108#AM 35.82ms
5.10.215.139#AM 37.74ms
5.10.215.112#AM 49.40ms
5.10.215.198#AM 50.50ms
5.10.215.146#AM 51.53ms
5.10.215.200#AM 64.65ms
5.10.215.83#AM 65.02ms
5.10.215.145#AM 65.65ms
5.10.215.110#AM 70.21ms
5.10.215.80#AM 78.77ms
5.10.215.143#AM 83.69ms
5.10.215.113#AM 85.03ms
5.10.215.179#AM 93.39ms
5.10.215.147#AM 97.86ms
5.10.215.121#AM 97.97ms
5.10.215.82#AM 107.53ms
5.10.215.174#AM 108.13ms
5.10.215.140#AM 111.91ms
5.10.215.117#AM 112.36ms
5.10.215.84#AM 120.99ms
5.10.215.177#AM 122.40ms
5.10.215.141#AM 125.25ms
5.10.215.206#AM 126.77ms
5.10.215.119#AM 126.95ms
5.10.215.175#AM 135.34ms
5.10.215.144#AM 139.54ms
5.10.215.115#AM 141.32ms
5.10.215.81#AM 143.59ms
5.10.215.142#AM 153.89ms
5.10.215.124#AM 155.50ms
5.10.215.89#AM 157.74ms
5.10.215.173#AM 162.42ms
5.10.215.148#AM 168.85ms
5.10.215.116#AM 169.65ms
5.10.215.78#AM 171.00ms
5.10.215.182#AM 175.34ms
5.10.215.204#AM 180.87ms
5.10.215.154#AM 182.41ms
5.10.215.92#AM 184.25ms
5.10.215.125#AM 187.32ms
5.10.215.151#AM 195.95ms
5.10.215.93#AM 198.95ms
5.10.215.114#AM 201.89ms
5.10.215.181#AM 202.04ms
5.10.215.209#AM 202.73ms
5.10.215.150#AM 209.92ms
5.10.215.90#AM 212.47ms
5.10.215.120#AM 214.76ms
5.10.215.215#AM 216.47ms
5.10.215.152#AM 223.70ms
5.10.215.122#AM 228.52ms
5.10.215.176#AM 231.16ms
5.10.215.155#AM 237.38ms
5.10.215.95#AM 239.45ms
5.10.215.128#AM 241.42ms
5.10.215.185#AM 244.36ms
5.10.215.149#AM 250.78ms
5.10.215.91#AM 253.00ms
5.10.215.118#AM 255.66ms
5.10.215.187#AM 257.17ms
5.10.215.159#AM 263.02ms
5.10.215.86#AM 266.98ms
5.10.215.123#AM 269.71ms
5.10.215.158#AM 277.06ms
5.10.215.87#AM 280.41ms
5.10.215.188#AM 282.32ms
5.10.215.129#AM 283.30ms
5.10.215.156#AM 292.17ms
5.10.215.85#AM 294.01ms
5.10.215.184#AM 295.77ms
5.10.215.111#AM 298.46ms
5.10.215.157#AM 306.66ms
5.10.215.216#AM 307.52ms
5.10.215.186#AM 309.26ms
5.10.215.88#AM 318.90ms
5.10.215.153#AM 320.36ms
5.10.215.222#AM 321.17ms
5.10.215.189#AM 323.07ms
5.10.215.97#AM 332.96ms
5.10.215.165#AM 333.52ms
5.10.215.126#AM 338.65ms
5.10.215.160#AM 347.89ms
5.10.215.99#AM 347.98ms
5.10.215.191#AM 350.58ms
5.10.215.133#AM 352.52ms
5.10.215.162#AM 361.24ms
5.10.215.103#AM 362.25ms
5.10.215.190#AM 363.80ms
5.10.215.127#AM 367.01ms
5.10.215.94#AM 375.37ms
5.10.215.161#AM 375.38ms
5.10.215.194#AM 376.33ms
5.10.215.134#AM 379.75ms
5.10.215.195#AM 389.57ms
5.10.215.164#AM 389.99ms
5.10.215.96#AM 390.00ms
5.10.215.132#AM 393.82ms
5.10.215.193#AM 402.43ms
5.10.215.98#AM 403.09ms
5.10.215.166#AM 403.33ms
5.10.215.136#AM 407.23ms
5.10.215.163#AM 417.44ms
5.10.215.102#AM 417.62ms
5.10.215.130#AM 420.55ms
5.10.215.106#AM 431.88ms
5.10.215.135#AM 434.06ms
5.10.215.196#AM 439.78ms
5.10.215.101#AM 446.27ms
5.10.215.131#AM 447.12ms
5.10.215.104#AM 462.70ms
5.10.215.100#AM 476.74ms
5.10.215.105#AM 491.03ms
5.10.215.68#AM 24315.52ms
5.10.215.69#AM 24484.70ms
5.10.215.70#AM 24498.01ms
5.10.215.71#AM 24520.13ms
5.10.215.72#AM 24534.27ms
5.10.215.73#AM 24549.03ms
5.10.215.74#AM 24576.70ms
5.10.215.75#AM 24590.00ms
5.10.215.76#AM 24604.24ms
