5.10.214.184#AM 5.41ms
5.10.215.142#AM 5.96ms
5.10.215.108#AM 6.10ms
5.10.215.110#AM 24.89ms
5.10.214.183#AM 25.10ms
5.10.215.138#AM 25.17ms
5.10.215.137#AM 44.43ms
5.10.214.185#AM 44.63ms
5.10.215.114#AM 45.47ms
5.10.215.140#AM 64.03ms
5.10.214.187#AM 64.63ms
5.10.215.112#AM 64.91ms
5.10.215.139#AM 82.63ms
5.10.214.186#AM 84.01ms
5.10.215.109#AM 84.17ms
5.10.215.144#AM 102.15ms
5.10.214.190#AM 104.10ms
5.10.215.111#AM 104.11ms
5.10.215.141#AM 121.67ms
5.10.215.115#AM 122.93ms
5.10.214.189#AM 123.60ms
5.10.215.145#AM 140.66ms
5.10.215.107#AM 142.30ms
5.10.214.192#AM 142.78ms
5.252.81.1#AM 145.25ms
5.10.215.118#AM 161.13ms
5.10.215.143#AM 161.41ms
5.10.214.193#AM 161.75ms
5.10.215.117#AM 180.00ms
5.10.215.147#AM 180.38ms
5.10.214.196#AM 181.69ms
5.10.215.116#AM 198.49ms
5.10.215.146#AM 199.40ms
5.10.214.188#AM 201.19ms
5.10.215.113#AM 217.72ms
5.10.214.194#AM 221.01ms
5.10.214.162#AM 222.99ms
5.10.215.119#AM 236.89ms
5.10.214.197#AM 240.03ms
5.10.214.168#AM 243.46ms
5.10.215.123#AM 255.73ms
5.10.214.199#AM 260.02ms
5.10.214.165#AM 264.62ms
5.10.215.128#AM 274.50ms
5.10.214.198#AM 279.55ms
5.10.214.164#AM 283.62ms
5.10.215.122#AM 294.77ms
5.10.214.191#AM 299.00ms
5.10.214.167#AM 303.53ms
5.10.215.120#AM 313.89ms
5.10.214.195#AM 318.36ms
5.10.214.169#AM 322.89ms
5.10.215.124#AM 332.55ms
5.10.214.200#AM 337.48ms
5.10.214.170#AM 343.02ms
5.10.215.121#AM 351.93ms
5.10.214.203#AM 356.84ms
5.10.214.173#AM 362.60ms
5.10.215.127#AM 371.05ms
5.10.214.208#AM 376.45ms
5.10.214.177#AM 381.04ms
5.10.215.126#AM 390.03ms
5.10.214.205#AM 395.59ms
5.10.214.171#AM 401.40ms
5.10.215.125#AM 409.33ms
5.10.214.201#AM 415.17ms
5.10.214.175#AM 422.38ms
5.10.215.129#AM 428.62ms
5.10.214.202#AM 436.51ms
5.10.214.176#AM 442.29ms
5.10.215.130#AM 448.22ms
5.10.214.174#AM 462.62ms
5.10.215.131#AM 467.93ms
5.10.214.172#AM 483.76ms
5.10.215.132#AM 487.66ms
5.10.214.178#AM 502.79ms
5.10.215.136#AM 506.48ms
5.10.214.179#AM 521.90ms
5.10.215.133#AM 525.42ms
5.10.215.99#AM 531.95ms
5.10.214.180#AM 541.53ms
5.10.215.134#AM 544.88ms
5.10.214.181#AM 560.76ms
5.10.215.135#AM 563.89ms
5.10.215.103#AM 566.90ms
5.10.214.182#AM 580.25ms
5.10.215.106#AM 586.44ms
