5.10.215.228#AM 3.38ms
5.10.215.167#AM 3.71ms
5.10.215.199#AM 3.84ms
5.10.215.114#AM 4.07ms
5.10.215.140#AM 5.06ms
5.10.215.169#AM 38.06ms
5.10.215.137#AM 48.15ms
5.10.215.227#AM 53.43ms
5.10.215.206#AM 54.16ms
5.10.215.180#AM 74.08ms
5.10.215.230#AM 88.83ms
5.10.215.198#AM 90.47ms
5.10.215.143#AM 97.05ms
5.10.215.170#AM 111.38ms
5.10.215.141#AM 133.71ms
5.10.215.208#AM 137.80ms
5.10.215.174#AM 146.42ms
5.10.215.239#AM 162.08ms
5.10.215.138#AM 170.59ms
5.10.215.201#AM 173.70ms
5.10.215.172#AM 180.91ms
5.10.215.229#AM 197.48ms
5.10.215.144#AM 206.97ms
5.10.215.176#AM 215.68ms
5.10.215.209#AM 219.44ms
5.10.215.240#AM 231.86ms
5.10.215.145#AM 241.53ms
5.10.215.212#AM 261.66ms
5.10.215.231#AM 267.04ms
5.10.215.149#AM 276.93ms
5.10.215.181#AM 284.25ms
5.10.215.200#AM 298.58ms
5.10.215.233#AM 301.14ms
5.10.215.171#AM 320.03ms
5.10.215.147#AM 322.47ms
5.10.215.203#AM 334.26ms
5.10.215.232#AM 338.68ms
5.10.215.187#AM 354.48ms
5.10.215.202#AM 371.26ms
5.10.215.139#AM 372.67ms
5.10.215.173#AM 389.72ms
5.10.215.204#AM 424.23ms
5.10.215.238#AM 426.23ms
5.10.215.168#AM 426.66ms
5.10.215.142#AM 433.96ms
5.10.215.207#AM 459.47ms
5.10.215.235#AM 461.52ms
5.10.215.177#AM 462.78ms
5.10.215.146#AM 472.44ms
5.10.215.184#AM 497.07ms
5.10.215.197#AM 497.38ms
5.10.215.236#AM 497.96ms
5.10.215.152#AM 508.08ms
5.10.215.210#AM 533.41ms
5.10.215.246#AM 534.58ms
5.10.215.179#AM 538.38ms
5.10.215.241#AM 569.79ms
5.10.215.151#AM 574.94ms
5.10.215.175#AM 585.43ms
5.10.215.205#AM 598.73ms
5.10.215.153#AM 619.74ms
5.10.215.182#AM 626.25ms
5.10.215.218#AM 633.96ms
5.10.215.148#AM 655.72ms
5.10.215.249#AM 667.36ms
5.10.215.178#AM 673.99ms
5.10.215.211#AM 682.56ms
5.10.215.150#AM 698.36ms
5.10.215.248#AM 701.85ms
5.10.215.190#AM 715.08ms
5.10.215.213#AM 716.61ms
5.10.215.154#AM 735.80ms
5.10.215.222#AM 751.86ms
5.10.215.183#AM 751.93ms
5.10.215.165#AM 779.37ms
5.10.215.214#AM 787.46ms
5.10.215.242#AM 797.43ms
5.10.215.162#AM 816.42ms
5.10.215.186#AM 816.55ms
5.10.215.223#AM 822.59ms
5.10.215.243#AM 831.95ms
5.10.215.185#AM 850.74ms
5.10.215.158#AM 852.53ms
5.10.215.252#AM 866.30ms
5.10.215.216#AM 872.02ms
5.10.215.159#AM 886.25ms
5.10.215.188#AM 890.30ms
5.10.215.156#AM 934.86ms
5.10.215.215#AM 944.28ms
5.10.215.192#AM 956.97ms
5.10.215.157#AM 971.67ms
5.10.215.189#AM 993.16ms
5.10.215.160#AM 1007.36ms
5.10.215.194#AM 1033.64ms
5.10.215.163#AM 1051.30ms
5.10.215.191#AM 1076.38ms
5.10.215.164#AM 1087.55ms
5.10.215.225#AM 1108.18ms
5.10.215.193#AM 1111.56ms
5.10.215.161#AM 1140.84ms
5.10.215.226#AM 1142.33ms
5.10.215.196#AM 1146.53ms
5.10.215.195#AM 1181.50ms
5.10.215.166#AM 1191.53ms
5.10.215.224#AM 1192.61ms
5.10.215.155#AM 1243.16ms
5.10.215.108#AM 3076.17ms
5.10.215.107#AM 3112.94ms
5.10.215.109#AM 3148.54ms
5.10.215.111#AM 3183.72ms
5.10.215.110#AM 3227.32ms
5.10.215.112#AM 3279.52ms
5.10.215.113#AM 3329.21ms
5.10.215.116#AM 3380.04ms
5.10.215.119#AM 6439.05ms
5.10.215.121#AM 9495.07ms
5.10.215.118#AM 15584.70ms
5.10.215.127#AM 15638.09ms
5.10.215.123#AM 15684.90ms
5.10.215.130#AM 15735.93ms
5.10.215.135#AM 15784.07ms
5.10.215.122#AM 15850.15ms
5.10.215.126#AM 16804.53ms
5.10.215.128#AM 16841.76ms
5.10.215.125#AM 16894.85ms
5.10.215.124#AM 16930.49ms
5.10.215.132#AM 16965.65ms
5.10.215.129#AM 17008.77ms
5.10.215.136#AM 17047.20ms
5.10.215.134#AM 17086.27ms
