5.10.214.158#AM 3.32ms
5.10.214.96#AM 3.40ms
5.10.214.33#AM 3.56ms
5.10.214.72#AM 3.88ms
5.10.214.125#AM 4.31ms
5.10.214.94#AM 12.02ms
5.10.214.168#AM 14.60ms
5.10.214.95#AM 20.59ms
5.10.214.39#AM 31.21ms
5.10.214.133#AM 41.69ms
5.10.214.63#AM 45.52ms
5.10.214.45#AM 78.12ms
5.252.81.1#AM 82.34ms
5.10.214.40#AM 89.07ms
5.10.214.74#AM 97.39ms
5.10.214.129#AM 103.19ms
5.10.214.93#AM 104.36ms
5.10.214.64#AM 105.76ms
5.10.214.102#AM 112.60ms
5.10.214.67#AM 114.76ms
5.10.214.98#AM 121.60ms
5.10.214.110#AM 129.14ms
5.10.214.34#AM 139.23ms
5.10.214.35#AM 147.32ms
5.10.214.68#AM 157.63ms
5.10.214.73#AM 165.16ms
5.10.214.65#AM 172.93ms
5.10.214.54#AM 196.65ms
5.10.214.69#AM 216.56ms
5.10.214.103#AM 221.80ms
5.10.214.42#AM 267.35ms
5.10.214.164#AM 279.25ms
5.10.214.87#AM 289.62ms
5.10.214.75#AM 298.58ms
5.10.214.106#AM 317.37ms
5.10.214.114#AM 324.49ms
5.10.214.105#AM 331.08ms
5.10.214.137#AM 348.50ms
5.10.214.99#AM 354.10ms
5.10.214.97#AM 362.38ms
5.10.214.101#AM 369.33ms
5.10.214.144#AM 375.55ms
5.10.214.146#AM 384.01ms
5.10.214.66#AM 397.29ms
5.10.214.76#AM 404.99ms
5.10.214.80#AM 419.41ms
5.10.214.70#AM 426.41ms
5.10.214.145#AM 462.90ms
5.10.214.109#AM 468.20ms
5.10.214.178#AM 510.55ms
5.10.214.100#AM 519.29ms
5.10.214.86#AM 549.38ms
5.10.214.150#AM 577.29ms
5.10.214.104#AM 596.36ms
5.10.214.116#AM 619.36ms
5.10.214.108#AM 628.04ms
5.10.214.84#AM 652.90ms
5.10.214.179#AM 717.71ms
5.10.214.113#AM 736.97ms
5.10.214.138#AM 738.32ms
5.10.214.71#AM 773.55ms
5.10.214.147#AM 837.67ms
5.10.214.107#AM 864.45ms
5.10.214.119#AM 880.31ms
5.10.214.115#AM 888.01ms
5.10.214.90#AM 891.69ms
5.10.214.85#AM 900.12ms
5.10.214.111#AM 908.86ms
5.10.214.112#AM 918.46ms
5.10.214.120#AM 955.44ms
5.10.214.121#AM 963.58ms
5.10.214.127#AM 977.11ms
5.10.214.149#AM 987.79ms
5.10.214.77#AM 1005.98ms
5.10.214.117#AM 1010.43ms
5.10.214.81#AM 1015.12ms
5.10.214.118#AM 1019.69ms
5.10.214.82#AM 1024.54ms
5.10.214.83#AM 1031.06ms
5.10.214.78#AM 1039.57ms
5.10.214.122#AM 1049.69ms
5.10.214.91#AM 1052.92ms
5.10.214.79#AM 1060.28ms
5.10.214.89#AM 1066.55ms
5.10.214.88#AM 1074.15ms
5.10.214.92#AM 1084.03ms
5.10.214.148#AM 1129.52ms
5.10.214.159#AM 1231.20ms
5.10.214.142#AM 1300.48ms
5.10.214.181#AM 1303.87ms
5.10.214.130#AM 1359.28ms
5.10.214.139#AM 1433.93ms
5.10.214.136#AM 1441.96ms
5.10.214.167#AM 1525.19ms
5.10.214.132#AM 1745.99ms
5.10.214.124#AM 1754.67ms
5.10.214.131#AM 1810.22ms
5.10.214.36#AM 3337.87ms
5.10.214.55#AM 3391.72ms
5.10.214.41#AM 3399.21ms
5.10.214.51#AM 3415.53ms
5.10.214.38#AM 3422.95ms
5.10.214.37#AM 3429.30ms
5.10.214.49#AM 3452.81ms
5.10.214.46#AM 3469.75ms
5.10.214.60#AM 3513.23ms
5.10.214.50#AM 3541.01ms
5.10.214.52#AM 3552.88ms
5.10.214.43#AM 3582.42ms
5.10.214.61#AM 3589.35ms
5.10.214.44#AM 3597.63ms
5.10.214.62#AM 3603.44ms
5.10.214.59#AM 3626.64ms
5.10.214.57#AM 3634.70ms
5.10.214.58#AM 3642.38ms
5.10.214.47#AM 3651.78ms
5.10.214.48#AM 3739.89ms
5.10.214.53#AM 3765.94ms
5.10.214.15#AM 9673.18ms
5.10.214.16#AM 9727.77ms
5.10.215.238#AM 18753.94ms
5.10.214.18#AM 18786.50ms
5.10.214.32#AM 18814.02ms
5.10.214.23#AM 18830.39ms
5.10.215.245#AM 18882.81ms
5.10.214.30#AM 18895.49ms
5.10.215.237#AM 18907.72ms
5.10.214.29#AM 18925.04ms
5.10.214.22#AM 18962.97ms
5.10.215.244#AM 18978.69ms
5.10.214.24#AM 19046.91ms
5.10.214.31#AM 19054.11ms
5.10.214.28#AM 19124.91ms
5.10.215.249#AM 22085.59ms
5.10.215.246#AM 25288.80ms
5.10.215.247#AM 25296.59ms
5.10.215.250#AM 25303.23ms
5.10.215.254#AM 25309.21ms
