5.10.214.102#AM 4.31ms
5.10.214.65#AM 4.89ms
5.10.214.70#AM 11.00ms
5.10.214.94#AM 11.16ms
5.10.214.66#AM 18.72ms
5.10.214.93#AM 20.85ms
5.10.214.63#AM 26.27ms
5.10.214.98#AM 26.76ms
5.10.214.67#AM 32.09ms
5.10.214.100#AM 33.33ms
5.10.214.64#AM 38.57ms
5.10.214.95#AM 40.73ms
5.10.214.74#AM 51.83ms
5.10.214.71#AM 57.94ms
5.10.214.68#AM 64.32ms
5.10.214.69#AM 70.63ms
5.10.214.75#AM 77.45ms
5.10.214.77#AM 84.42ms
5.10.214.80#AM 92.04ms
5.10.214.79#AM 99.69ms
5.10.214.73#AM 106.71ms
5.10.214.81#AM 121.34ms
5.10.214.72#AM 127.51ms
5.10.214.76#AM 134.52ms
5.10.214.82#AM 141.75ms
5.10.214.78#AM 148.62ms
5.10.214.85#AM 159.39ms
5.10.214.86#AM 166.74ms
5.10.214.87#AM 174.00ms
5.10.214.83#AM 181.33ms
5.10.214.88#AM 187.32ms
5.10.214.89#AM 193.88ms
5.10.214.84#AM 201.45ms
5.10.214.90#AM 208.50ms
5.10.214.91#AM 216.06ms
5.10.214.92#AM 222.24ms
5.10.214.45#AM 27235.16ms
5.10.214.47#AM 27254.13ms
5.10.214.48#AM 27275.48ms
5.10.214.49#AM 27283.33ms
5.10.214.50#AM 27292.21ms
5.10.214.51#AM 27299.40ms
5.10.214.52#AM 27307.17ms
