5.10.214.63#AM 3.98ms
5.10.214.69#AM 10.77ms
5.10.214.64#AM 20.60ms
5.10.214.67#AM 27.91ms
5.10.214.76#AM 36.68ms
5.10.214.75#AM 45.56ms
5.10.214.70#AM 53.27ms
5.10.214.72#AM 61.09ms
5.10.214.66#AM 68.99ms
5.10.214.65#AM 77.64ms
5.10.214.68#AM 84.52ms
5.10.214.77#AM 90.96ms
5.10.214.73#AM 98.34ms
5.10.214.80#AM 104.81ms
5.10.214.78#AM 112.96ms
5.10.214.81#AM 120.20ms
5.10.214.71#AM 128.27ms
5.10.214.74#AM 135.13ms
5.10.214.87#AM 141.57ms
5.10.214.46#AM 9057.31ms
5.10.214.48#AM 9081.26ms
5.10.214.39#AM 9088.47ms
5.10.214.44#AM 9096.00ms
5.10.214.42#AM 9103.16ms
5.10.214.41#AM 9110.23ms
5.10.214.43#AM 9117.98ms
5.10.214.51#AM 9124.20ms
5.10.214.40#AM 9134.51ms
5.10.214.45#AM 9141.57ms
5.10.214.47#AM 9148.45ms
5.10.214.49#AM 9155.11ms
5.10.214.50#AM 9163.86ms
5.10.214.52#AM 9172.41ms
5.10.214.53#AM 9179.24ms
5.10.214.54#AM 9189.49ms
5.10.214.55#AM 9196.62ms
5.10.214.56#AM 9203.99ms
5.10.214.57#AM 9210.38ms
5.10.214.58#AM 9216.93ms
5.10.214.59#AM 9223.76ms
5.10.214.60#AM 9230.30ms
5.10.214.61#AM 9384.83ms
5.10.214.62#AM 9393.31ms
