5.10.214.125#AM 4.01ms
5.10.214.94#AM 4.39ms
5.10.215.52#AM 5.37ms
5.10.214.129#AM 79.42ms
5.10.215.49#AM 81.28ms
5.10.214.98#AM 82.01ms
5.10.214.130#AM 156.24ms
5.10.215.55#AM 156.37ms
5.10.214.95#AM 160.39ms
5.10.215.56#AM 232.31ms
5.10.215.233#AM 233.10ms
5.10.214.93#AM 236.59ms
5.10.214.135#AM 241.74ms
5.10.215.51#AM 309.19ms
5.10.215.229#AM 309.41ms
5.10.214.104#AM 312.14ms
5.10.214.123#AM 318.09ms
5.10.215.60#AM 384.84ms
5.10.215.241#AM 386.10ms
5.10.214.96#AM 389.14ms
5.10.215.53#AM 460.79ms
5.10.215.231#AM 462.42ms
5.10.214.97#AM 466.08ms
5.10.215.50#AM 538.13ms
5.10.215.236#AM 540.23ms
5.10.214.108#AM 542.73ms
5.10.215.48#AM 614.93ms
5.10.214.107#AM 620.09ms
5.10.215.234#AM 620.38ms
5.10.215.47#AM 691.93ms
5.10.215.249#AM 694.75ms
5.10.214.111#AM 696.11ms
5.10.215.65#AM 768.62ms
5.10.214.100#AM 772.91ms
5.10.215.235#AM 773.08ms
5.10.214.102#AM 849.10ms
5.10.215.54#AM 850.62ms
5.10.215.232#AM 860.66ms
5.10.214.106#AM 923.07ms
5.10.215.61#AM 927.09ms
5.10.215.238#AM 937.40ms
5.10.214.114#AM 999.07ms
5.10.215.57#AM 1003.33ms
5.10.215.244#AM 1014.03ms
5.10.214.103#AM 1077.91ms
5.10.215.67#AM 1080.46ms
5.10.215.240#AM 1089.00ms
5.10.214.112#AM 1154.54ms
5.10.215.66#AM 1156.47ms
5.10.215.242#AM 1165.42ms
5.10.214.105#AM 1231.80ms
5.10.215.58#AM 1231.81ms
5.10.215.246#AM 1240.77ms
5.10.214.113#AM 1307.19ms
5.10.215.64#AM 1308.52ms
5.10.215.237#AM 1316.96ms
5.10.214.109#AM 1382.29ms
5.10.215.62#AM 1386.32ms
5.10.215.252#AM 1392.77ms
5.10.214.116#AM 1457.12ms
5.10.215.63#AM 1463.38ms
5.10.215.247#AM 1468.81ms
5.10.215.33#AM 1483.69ms
5.10.215.74#AM 1539.02ms
5.10.214.101#AM 1542.51ms
5.10.215.243#AM 1544.80ms
5.10.215.31#AM 1560.07ms
5.10.215.59#AM 1615.75ms
5.10.214.99#AM 1619.79ms
5.10.215.239#AM 1619.81ms
5.10.215.37#AM 1636.23ms
5.10.215.75#AM 1691.37ms
5.10.214.115#AM 1695.36ms
5.10.215.245#AM 1695.61ms
5.10.215.34#AM 1711.87ms
5.10.215.69#AM 1767.98ms
5.10.214.117#AM 1771.24ms
5.10.215.248#AM 1771.48ms
5.10.215.45#AM 1786.74ms
5.10.215.70#AM 1844.91ms
5.10.215.251#AM 1847.74ms
5.10.214.118#AM 1848.06ms
5.10.215.39#AM 1862.67ms
5.10.215.68#AM 1921.22ms
5.10.215.250#AM 1924.12ms
5.10.214.110#AM 1924.50ms
5.10.215.42#AM 1938.52ms
5.10.215.71#AM 1998.12ms
5.10.215.253#AM 2000.21ms
5.10.214.119#AM 2000.90ms
5.10.215.41#AM 2014.48ms
5.10.215.72#AM 2074.11ms
5.10.215.254#AM 2076.56ms
5.10.214.120#AM 2077.87ms
5.10.215.40#AM 2091.00ms
5.10.215.73#AM 2151.21ms
5.10.214.121#AM 2154.50ms
5.10.215.38#AM 2167.98ms
5.10.214.122#AM 2233.26ms
5.10.215.44#AM 2253.36ms
5.10.215.43#AM 2328.63ms
5.10.215.46#AM 2404.85ms
5.10.214.69#AM 30107.70ms
5.10.214.67#AM 30183.18ms
5.10.214.81#AM 30257.43ms
5.10.214.75#AM 30333.04ms
5.10.214.84#AM 30408.82ms
5.10.214.65#AM 30484.65ms
5.10.214.85#AM 30559.51ms
