5.10.215.167#AM 3.71ms
5.10.214.3#AM 4.27ms
5.10.215.197#AM 4.32ms
5.10.214.38#AM 25.15ms
5.10.215.199#AM 39.12ms
5.10.214.7#AM 40.25ms
5.10.215.176#AM 40.49ms
5.10.214.44#AM 60.22ms
5.10.215.208#AM 74.56ms
5.10.214.4#AM 75.97ms
5.10.215.172#AM 76.41ms
5.10.214.39#AM 95.15ms
5.10.215.210#AM 109.94ms
5.10.215.173#AM 111.13ms
5.10.214.9#AM 113.23ms
5.10.214.34#AM 129.82ms
5.10.215.204#AM 144.59ms
5.10.215.171#AM 147.77ms
5.10.214.10#AM 148.74ms
5.10.215.168#AM 182.13ms
5.10.214.19#AM 183.93ms
5.10.215.170#AM 216.30ms
5.10.214.16#AM 218.87ms
5.10.215.182#AM 250.89ms
5.10.214.12#AM 254.94ms
5.10.215.169#AM 286.67ms
5.10.214.13#AM 290.30ms
5.10.215.184#AM 321.35ms
5.10.214.8#AM 325.81ms
5.10.215.175#AM 356.57ms
5.10.214.17#AM 360.00ms
5.10.215.174#AM 391.70ms
5.10.214.14#AM 395.63ms
5.10.215.185#AM 426.47ms
5.10.214.6#AM 430.55ms
5.10.215.186#AM 461.09ms
5.10.214.5#AM 483.77ms
5.10.215.183#AM 498.15ms
5.10.214.21#AM 518.29ms
5.10.215.180#AM 533.49ms
5.10.214.15#AM 552.77ms
5.10.215.179#AM 569.20ms
5.10.214.11#AM 588.31ms
5.10.215.177#AM 604.27ms
5.10.214.18#AM 623.20ms
5.10.215.178#AM 638.98ms
5.10.214.28#AM 666.61ms
5.10.215.181#AM 675.23ms
5.10.214.22#AM 701.82ms
5.10.215.192#AM 724.91ms
5.10.214.24#AM 738.01ms
5.10.215.188#AM 759.39ms
5.10.214.20#AM 774.08ms
5.10.215.189#AM 794.43ms
5.10.214.27#AM 808.98ms
5.10.214.26#AM 843.33ms
5.10.215.195#AM 843.57ms
5.10.214.25#AM 877.89ms
5.10.215.187#AM 878.67ms
5.10.214.29#AM 912.69ms
5.10.215.191#AM 913.56ms
5.10.214.31#AM 947.50ms
5.10.215.196#AM 948.23ms
5.10.214.30#AM 982.09ms
5.10.215.190#AM 982.59ms
5.10.214.32#AM 1017.16ms
5.10.215.193#AM 1017.51ms
5.10.215.194#AM 1052.45ms
5.10.214.23#AM 1053.10ms
5.10.215.157#AM 15770.27ms
5.10.215.159#AM 15824.40ms
5.10.215.164#AM 16744.79ms
5.10.215.166#AM 16784.59ms
5.10.215.162#AM 16848.14ms
5.10.215.163#AM 16893.09ms
5.10.215.153#AM 16929.44ms
5.10.215.165#AM 16966.96ms
5.10.214.1#AM 26696.05ms
5.10.214.2#AM 26731.45ms
