5.10.215.171#AM 22.35ms
5.10.215.237#AM 22.40ms
5.10.215.216#AM 22.52ms
5.10.214.93#AM 22.81ms
5.10.214.15#AM 23.21ms
5.10.214.63#AM 23.90ms
5.10.215.143#AM 24.11ms
5.10.214.42#AM 25.63ms
5.10.214.67#AM 59.42ms
5.10.214.116#AM 59.66ms
5.10.214.1#AM 59.89ms
5.10.215.222#AM 61.44ms
5.10.214.137#AM 92.96ms
5.10.214.105#AM 95.66ms
5.10.214.64#AM 97.55ms
5.10.215.165#AM 120.26ms
5.10.215.227#AM 120.78ms
5.10.214.28#AM 121.17ms
5.10.214.60#AM 131.41ms
5.10.214.71#AM 131.86ms
5.10.215.170#AM 151.89ms
5.10.215.250#AM 154.33ms
5.10.215.159#AM 154.82ms
5.10.214.31#AM 157.86ms
5.10.215.205#AM 164.57ms
5.10.214.34#AM 166.95ms
5.10.215.191#AM 186.91ms
5.10.215.246#AM 190.04ms
5.10.215.142#AM 190.59ms
5.10.214.106#AM 197.17ms
5.10.215.223#AM 199.23ms
5.10.215.145#AM 225.18ms
5.10.215.252#AM 226.09ms
5.10.214.123#AM 231.49ms
5.10.214.72#AM 234.32ms
5.10.215.141#AM 260.70ms
5.10.214.145#AM 266.16ms
5.10.214.77#AM 269.33ms
5.10.214.43#AM 272.56ms
5.10.214.12#AM 277.57ms
5.10.215.174#AM 281.87ms
5.10.214.99#AM 292.17ms
5.10.215.154#AM 294.73ms
5.10.215.215#AM 301.55ms
5.10.215.178#AM 318.00ms
5.10.214.113#AM 327.00ms
5.10.215.249#AM 329.82ms
5.10.214.142#AM 337.22ms
5.10.215.229#AM 365.46ms
5.10.214.37#AM 369.00ms
5.10.214.75#AM 371.42ms
5.10.214.25#AM 379.22ms
5.10.215.212#AM 396.49ms
5.10.215.138#AM 397.74ms
5.10.214.69#AM 406.77ms
5.10.215.244#AM 411.38ms
5.10.214.4#AM 415.72ms
5.10.215.180#AM 420.46ms
5.10.214.112#AM 420.77ms
5.10.215.153#AM 438.64ms
5.10.215.251#AM 447.12ms
5.10.214.109#AM 455.78ms
5.10.215.175#AM 459.21ms
5.10.214.62#AM 470.26ms
5.10.214.115#AM 490.15ms
5.10.215.208#AM 498.46ms
5.10.214.134#AM 502.27ms
5.10.214.38#AM 506.66ms
5.10.214.86#AM 508.87ms
5.10.214.22#AM 516.59ms
5.10.215.221#AM 533.34ms
5.10.214.46#AM 542.67ms
5.10.215.158#AM 543.24ms
5.10.214.70#AM 544.76ms
5.10.215.232#AM 550.48ms
5.10.214.10#AM 552.79ms
5.10.215.182#AM 557.74ms
5.10.215.209#AM 568.76ms
5.10.214.53#AM 578.23ms
5.10.214.94#AM 593.55ms
5.10.215.181#AM 596.02ms
5.10.215.203#AM 603.23ms
5.10.214.119#AM 627.38ms
5.10.214.147#AM 632.64ms
5.10.215.167#AM 633.09ms
5.10.214.80#AM 639.20ms
5.10.215.242#AM 644.92ms
5.10.215.164#AM 645.06ms
5.10.214.121#AM 662.72ms
5.10.215.189#AM 667.97ms
5.10.214.82#AM 674.39ms
5.10.214.32#AM 675.93ms
5.10.215.231#AM 680.59ms
5.10.214.52#AM 682.01ms
5.10.214.117#AM 697.90ms
5.10.215.193#AM 702.34ms
5.10.215.214#AM 705.49ms
5.10.214.83#AM 710.10ms
5.10.214.33#AM 717.86ms
5.10.215.163#AM 739.96ms
5.10.214.68#AM 744.81ms
5.10.214.35#AM 753.17ms
5.10.214.8#AM 771.73ms
5.10.215.157#AM 777.04ms
5.10.214.73#AM 780.47ms
5.10.215.240#AM 782.37ms
5.10.214.110#AM 794.11ms
5.10.214.41#AM 802.25ms
5.10.215.169#AM 804.77ms
5.10.214.11#AM 806.78ms
5.10.215.150#AM 812.14ms
5.10.214.90#AM 815.06ms
5.10.215.206#AM 818.90ms
5.10.214.107#AM 828.58ms
5.10.214.21#AM 842.13ms
5.10.215.210#AM 853.93ms
5.10.214.96#AM 864.26ms
5.10.214.133#AM 864.42ms
5.10.215.243#AM 885.25ms
5.10.215.197#AM 888.74ms
5.10.214.59#AM 896.32ms
5.10.214.102#AM 899.56ms
5.10.214.144#AM 899.90ms
5.10.215.190#AM 909.76ms
5.10.214.65#AM 909.85ms
5.10.215.149#AM 916.45ms
5.10.215.225#AM 923.46ms
5.10.214.6#AM 944.49ms
5.10.215.192#AM 945.33ms
5.10.215.140#AM 951.84ms
5.10.215.217#AM 960.74ms
5.10.215.177#AM 980.76ms
5.10.215.245#AM 981.10ms
5.10.215.155#AM 987.26ms
5.10.214.54#AM 990.91ms
5.10.215.199#AM 996.08ms
5.10.214.79#AM 1011.71ms
5.10.215.172#AM 1015.67ms
5.10.215.248#AM 1015.93ms
5.10.214.122#AM 1017.95ms
5.10.215.156#AM 1023.06ms
5.10.214.24#AM 1040.44ms
5.10.214.91#AM 1046.24ms
5.10.214.114#AM 1053.48ms
5.10.214.3#AM 1077.81ms
5.10.214.57#AM 1085.86ms
5.10.215.213#AM 1090.15ms
5.10.214.66#AM 1092.53ms
5.10.215.173#AM 1109.97ms
5.10.215.228#AM 1110.82ms
5.10.214.18#AM 1112.37ms
5.10.215.198#AM 1124.88ms
5.10.215.160#AM 1125.29ms
5.10.214.84#AM 1127.67ms
5.10.214.140#AM 1136.34ms
5.10.215.194#AM 1144.41ms
5.10.215.241#AM 1146.09ms
5.10.214.100#AM 1148.45ms
5.10.215.137#AM 1160.85ms
5.10.215.211#AM 1162.20ms
5.10.214.74#AM 1164.14ms
5.10.215.195#AM 1179.80ms
5.10.214.104#AM 1185.96ms
5.10.214.58#AM 1188.34ms
5.10.215.161#AM 1195.30ms
5.10.214.85#AM 1198.81ms
5.10.214.30#AM 1207.52ms
5.10.215.184#AM 1217.99ms
5.10.214.40#AM 1227.83ms
5.10.215.139#AM 1231.14ms
5.10.214.131#AM 1238.98ms
5.10.215.253#AM 1241.11ms
5.10.214.49#AM 1262.21ms
5.10.214.108#AM 1262.76ms
5.10.215.224#AM 1266.02ms
5.10.215.147#AM 1266.52ms
5.10.215.254#AM 1276.34ms
5.10.214.51#AM 1297.48ms
5.10.214.78#AM 1297.89ms
5.10.215.202#AM 1301.88ms
5.10.214.16#AM 1310.19ms
5.10.215.235#AM 1312.07ms
5.10.215.176#AM 1320.87ms
5.10.215.200#AM 1338.92ms
5.10.214.5#AM 1345.49ms
5.10.215.230#AM 1348.43ms
5.10.215.186#AM 1355.43ms
5.10.215.146#AM 1361.16ms
5.10.214.97#AM 1368.30ms
5.10.214.81#AM 1392.81ms
5.10.215.162#AM 1395.98ms
5.10.214.55#AM 1400.89ms
5.10.214.136#AM 1413.60ms
5.10.215.226#AM 1433.67ms
5.10.214.45#AM 1435.82ms
5.10.215.151#AM 1447.58ms
5.10.214.17#AM 1448.62ms
5.10.215.187#AM 1449.50ms
5.10.215.239#AM 1449.80ms
5.10.214.56#AM 1470.00ms
5.10.215.144#AM 1482.85ms
5.10.214.20#AM 1484.21ms
5.10.215.183#AM 1485.76ms
5.10.214.76#AM 1502.13ms
5.10.215.166#AM 1519.04ms
5.10.215.196#AM 1520.31ms
5.10.214.13#AM 1520.44ms
5.10.214.89#AM 1536.46ms
5.10.215.219#AM 1537.24ms
5.10.215.233#AM 1554.09ms
5.10.215.152#AM 1555.14ms
5.10.214.111#AM 1564.34ms
5.10.214.36#AM 1572.46ms
5.10.215.218#AM 1573.87ms
5.10.214.152#AM 1585.43ms
5.10.215.148#AM 1589.63ms
5.10.215.204#AM 1609.98ms
5.10.215.188#AM 1614.77ms
5.10.214.23#AM 1614.85ms
5.10.214.88#AM 1632.24ms
5.10.215.168#AM 1650.25ms
5.10.214.7#AM 1652.86ms
5.10.215.234#AM 1656.77ms
5.10.214.92#AM 1667.05ms
5.10.214.44#AM 1674.16ms
5.10.214.19#AM 1687.34ms
5.10.214.87#AM 1701.39ms
5.10.214.61#AM 1709.23ms
5.10.215.220#AM 1711.47ms
5.10.214.26#AM 1721.67ms
5.10.214.130#AM 1735.40ms
5.10.214.50#AM 1743.84ms
5.10.215.179#AM 1752.24ms
5.10.215.247#AM 1758.22ms
5.10.215.185#AM 1787.80ms
5.10.215.236#AM 1793.14ms
5.10.215.207#AM 1814.73ms
5.10.214.14#AM 1824.49ms
5.10.214.48#AM 1840.65ms
5.10.215.201#AM 1849.86ms
5.10.215.238#AM 1895.46ms
5.10.214.2#AM 1906.16ms
