5.10.215.201#AM 7.33ms
5.10.215.200#AM 23.09ms
5.10.215.199#AM 38.96ms
5.10.215.208#AM 66.33ms
5.10.215.204#AM 83.01ms
5.10.215.198#AM 96.96ms
5.10.215.207#AM 110.64ms
5.10.215.203#AM 125.22ms
5.10.215.197#AM 138.48ms
5.10.215.205#AM 151.59ms
5.10.215.202#AM 177.68ms
5.10.215.206#AM 191.69ms
5.10.215.215#AM 223.35ms
5.10.215.213#AM 237.57ms
5.10.215.209#AM 251.17ms
5.10.215.216#AM 265.44ms
5.10.215.210#AM 279.16ms
5.10.215.211#AM 293.26ms
5.10.215.220#AM 307.06ms
5.10.215.212#AM 321.21ms
5.10.215.174#AM 12140.97ms
5.10.215.175#AM 13832.11ms
5.10.215.176#AM 13847.42ms
5.10.215.177#AM 13897.13ms
5.10.215.178#AM 13915.12ms
5.10.215.179#AM 13929.33ms
5.10.215.180#AM 13956.23ms
5.10.215.181#AM 13971.09ms
5.10.215.182#AM 13984.46ms
5.10.215.183#AM 13998.36ms
5.10.215.184#AM 14012.22ms
5.10.215.185#AM 14038.27ms
5.10.215.186#AM 14064.03ms
5.10.215.187#AM 14077.76ms
5.10.215.188#AM 14092.55ms
5.10.215.189#AM 14119.68ms
5.10.215.190#AM 14133.44ms
5.10.215.191#AM 14147.28ms
5.10.215.192#AM 14161.51ms
5.10.215.193#AM 14175.93ms
5.10.215.194#AM 14191.26ms
5.10.215.195#AM 14204.93ms
5.10.215.196#AM 14218.80ms
