5.10.214.213#AM 6.38ms
5.10.214.245#AM 6.56ms
5.10.214.183#AM 6.89ms
5.10.215.17#AM 7.17ms
5.10.214.243#AM 21.20ms
5.10.214.215#AM 40.08ms
5.10.214.186#AM 45.63ms
5.10.214.216#AM 53.90ms
5.10.215.18#AM 57.48ms
5.10.214.185#AM 61.40ms
5.10.214.221#AM 68.84ms
5.10.214.190#AM 74.47ms
5.10.214.247#AM 79.64ms
5.10.215.19#AM 85.00ms
5.10.214.184#AM 88.78ms
5.10.215.20#AM 100.16ms
5.10.214.244#AM 106.03ms
5.10.215.22#AM 114.82ms
5.10.214.246#AM 119.36ms
5.10.214.251#AM 132.32ms
5.10.214.196#AM 135.49ms
5.10.214.252#AM 145.78ms
5.10.214.188#AM 150.55ms
5.10.214.249#AM 159.76ms
5.10.215.21#AM 160.11ms
5.10.214.253#AM 173.59ms
5.10.215.23#AM 175.94ms
5.10.214.194#AM 176.29ms
5.10.215.2#AM 187.95ms
5.10.214.193#AM 191.00ms
5.10.214.187#AM 204.39ms
5.10.214.219#AM 209.47ms
5.10.215.0#AM 214.46ms
5.10.214.218#AM 222.68ms
5.10.214.222#AM 235.73ms
5.10.215.24#AM 243.30ms
5.10.214.248#AM 246.24ms
5.10.215.27#AM 269.28ms
5.10.214.250#AM 271.16ms
5.10.215.29#AM 283.06ms
5.10.214.217#AM 284.04ms
5.10.214.255#AM 285.82ms
5.10.214.214#AM 311.95ms
5.10.214.191#AM 323.61ms
5.10.214.220#AM 326.14ms
5.10.214.254#AM 327.17ms
5.10.215.36#AM 333.67ms
5.10.214.200#AM 338.00ms
5.10.215.8#AM 340.51ms
5.10.215.28#AM 347.53ms
5.10.214.195#AM 352.57ms
5.10.215.3#AM 353.94ms
5.10.215.9#AM 368.90ms
5.10.215.4#AM 383.67ms
5.10.214.189#AM 383.94ms
5.10.214.223#AM 384.63ms
5.10.215.7#AM 397.84ms
5.10.214.225#AM 399.18ms
5.10.215.5#AM 411.92ms
5.10.214.224#AM 413.98ms
5.10.214.199#AM 417.29ms
5.10.215.1#AM 425.75ms
5.10.214.202#AM 430.50ms
5.10.215.12#AM 439.67ms
5.10.214.230#AM 440.04ms
5.10.214.204#AM 461.07ms
5.10.214.226#AM 468.69ms
5.10.215.10#AM 468.74ms
5.10.215.16#AM 482.99ms
5.10.214.228#AM 483.54ms
5.10.214.198#AM 488.30ms
5.10.215.13#AM 497.61ms
5.10.214.229#AM 497.74ms
5.10.215.11#AM 512.07ms
5.10.214.197#AM 519.87ms
5.10.215.6#AM 525.60ms
5.10.214.192#AM 546.03ms
5.10.214.203#AM 560.72ms
5.10.214.231#AM 562.80ms
5.10.215.14#AM 573.05ms
5.10.214.205#AM 574.53ms
5.10.214.233#AM 578.29ms
5.10.215.15#AM 586.63ms
5.10.214.232#AM 608.89ms
5.10.214.237#AM 623.69ms
5.10.214.201#AM 623.90ms
5.10.214.236#AM 637.22ms
5.10.214.235#AM 652.17ms
5.10.214.206#AM 652.44ms
5.10.214.211#AM 666.92ms
5.10.214.209#AM 681.00ms
5.10.214.207#AM 709.51ms
5.10.214.234#AM 715.66ms
5.10.214.238#AM 730.67ms
5.10.214.208#AM 739.24ms
5.10.214.242#AM 745.01ms
5.10.214.210#AM 755.97ms
5.10.214.212#AM 770.69ms
5.10.214.239#AM 787.27ms
5.10.214.240#AM 814.43ms
5.10.214.241#AM 831.03ms
5.10.214.227#AM 846.04ms
5.10.214.153#AM 3019.39ms
5.10.214.156#AM 6066.36ms
5.10.214.157#AM 6105.66ms
5.10.214.159#AM 6137.50ms
5.10.214.158#AM 6174.70ms
5.10.214.162#AM 6201.58ms
5.10.214.161#AM 12260.26ms
5.10.214.163#AM 12286.98ms
5.10.214.166#AM 15339.30ms
5.10.214.167#AM 15402.11ms
5.10.214.168#AM 15428.25ms
5.10.214.169#AM 15459.92ms
5.10.214.170#AM 15498.32ms
5.10.214.172#AM 18554.04ms
5.10.214.173#AM 18582.19ms
5.10.214.174#AM 18598.09ms
5.10.214.175#AM 18611.59ms
5.10.214.176#AM 18663.77ms
5.10.214.177#AM 18691.82ms
5.10.214.178#AM 20451.39ms
5.10.214.179#AM 20484.42ms
5.10.214.180#AM 20510.75ms
5.10.214.181#AM 20554.22ms
5.10.214.182#AM 20569.37ms
5.10.214.136#AM 27342.34ms
5.10.214.140#AM 27416.12ms
5.10.214.141#AM 27448.49ms
5.10.214.150#AM 39522.42ms
5.10.214.151#AM 39538.06ms
