5.10.215.227#AM 9.81ms
5.10.215.78#AM 9.83ms
5.10.214.123#AM 9.91ms
5.10.215.48#AM 9.98ms
5.10.214.93#AM 10.06ms
5.10.215.107#AM 10.25ms
5.10.214.158#AM 10.78ms
5.10.215.141#AM 31.14ms
5.10.215.79#AM 32.21ms
5.10.214.95#AM 32.26ms
5.10.214.183#AM 32.86ms
5.10.214.126#AM 33.71ms
5.10.215.47#AM 58.85ms
5.10.214.154#AM 59.19ms
5.10.215.110#AM 60.67ms
5.10.214.185#AM 80.82ms
5.10.214.153#AM 81.99ms
5.10.215.55#AM 82.32ms
5.10.215.81#AM 83.07ms
5.10.214.131#AM 83.10ms
5.10.215.109#AM 84.12ms
5.10.214.94#AM 100.60ms
5.10.214.155#AM 103.21ms
5.10.215.139#AM 103.41ms
5.10.215.82#AM 104.74ms
5.10.214.99#AM 122.80ms
5.10.214.186#AM 127.04ms
5.10.215.50#AM 127.62ms
5.10.214.124#AM 130.71ms
5.10.215.108#AM 133.36ms
5.10.214.102#AM 145.05ms
5.10.214.159#AM 148.05ms
5.10.215.49#AM 152.17ms
5.10.215.145#AM 152.58ms
5.10.215.80#AM 152.78ms
5.10.214.162#AM 170.55ms
5.10.215.58#AM 172.99ms
5.10.215.83#AM 175.13ms
5.10.214.188#AM 175.95ms
5.10.214.127#AM 181.21ms
5.10.215.144#AM 199.01ms
5.10.214.101#AM 213.09ms
5.10.214.156#AM 216.95ms
5.10.215.56#AM 220.10ms
5.10.215.87#AM 220.58ms
5.10.215.114#AM 225.38ms
5.10.214.132#AM 228.29ms
5.10.215.231#AM 234.74ms
5.10.214.167#AM 238.25ms
5.252.81.1#AM 240.32ms
5.10.215.60#AM 241.04ms
5.10.215.88#AM 244.53ms
5.10.214.136#AM 251.00ms
5.10.215.59#AM 263.08ms
5.10.214.98#AM 281.78ms
5.10.215.57#AM 284.53ms
5.10.215.143#AM 289.52ms
5.10.215.77#AM 291.34ms
5.10.214.165#AM 292.39ms
5.10.214.133#AM 297.96ms
5.10.215.28#AM 311.87ms
5.10.215.85#AM 318.46ms
5.10.215.115#AM 318.78ms
5.10.215.51#AM 331.12ms
5.10.214.168#AM 337.68ms
5.10.214.128#AM 343.47ms
5.10.215.234#AM 355.29ms
5.10.214.163#AM 360.62ms
5.10.215.151#AM 363.15ms
5.10.214.141#AM 365.91ms
5.10.215.84#AM 366.27ms
5.10.215.53#AM 377.01ms
5.10.214.166#AM 382.38ms
5.10.215.91#AM 389.34ms
5.10.214.109#AM 395.67ms
5.10.214.135#AM 413.15ms
5.10.214.103#AM 417.03ms
5.10.215.62#AM 422.91ms
5.10.215.239#AM 425.77ms
5.10.214.157#AM 427.98ms
5.10.215.27#AM 434.58ms
5.10.215.92#AM 435.02ms
5.10.215.52#AM 444.04ms
5.10.214.164#AM 450.60ms
5.10.215.23#AM 456.53ms
5.10.215.86#AM 457.67ms
5.10.214.147#AM 459.24ms
5.10.214.108#AM 467.11ms
5.10.215.130#AM 476.20ms
5.10.215.34#AM 478.76ms
5.10.214.125#AM 481.61ms
5.10.214.111#AM 489.23ms
5.10.215.64#AM 489.29ms
5.10.214.170#AM 495.31ms
5.10.215.32#AM 501.47ms
5.10.215.90#AM 505.78ms
5.10.215.61#AM 510.41ms
5.10.214.172#AM 517.22ms
5.10.215.95#AM 527.57ms
5.10.214.149#AM 528.66ms
5.10.214.112#AM 535.03ms
5.10.214.169#AM 540.49ms
5.10.215.246#AM 542.01ms
5.10.215.93#AM 549.12ms
5.10.215.66#AM 559.49ms
5.10.215.243#AM 564.48ms
5.10.215.136#AM 566.14ms
5.10.215.21#AM 569.72ms
5.10.214.138#AM 573.82ms
5.10.214.113#AM 580.46ms
5.10.215.54#AM 581.70ms
5.10.215.242#AM 588.04ms
5.10.214.160#AM 588.32ms
5.10.215.26#AM 590.54ms
5.10.215.97#AM 596.23ms
5.10.215.65#AM 607.77ms
5.10.214.106#AM 608.00ms
5.10.215.250#AM 609.83ms
5.10.214.144#AM 619.50ms
5.10.215.63#AM 628.83ms
5.10.215.245#AM 632.15ms
5.10.214.161#AM 636.29ms
5.10.215.135#AM 636.47ms
5.10.214.139#AM 641.05ms
5.10.215.99#AM 645.25ms
5.10.215.68#AM 651.05ms
5.10.214.114#AM 655.10ms
5.10.215.244#AM 656.20ms
5.10.214.174#AM 657.33ms
5.10.215.38#AM 659.52ms
5.10.215.100#AM 666.93ms
5.10.215.69#AM 673.41ms
5.10.215.249#AM 677.91ms
5.10.214.116#AM 678.65ms
5.10.214.145#AM 686.11ms
5.10.215.70#AM 695.69ms
5.10.214.110#AM 700.71ms
5.10.214.171#AM 704.43ms
5.10.214.152#AM 707.34ms
5.10.215.94#AM 714.70ms
5.10.215.251#AM 726.01ms
5.10.215.96#AM 738.50ms
5.10.214.107#AM 745.61ms
5.10.215.67#AM 745.98ms
5.10.215.248#AM 748.08ms
5.10.214.143#AM 754.54ms
5.10.215.98#AM 760.54ms
5.10.214.119#AM 766.08ms
5.10.215.73#AM 767.61ms
5.10.215.241#AM 770.54ms
5.10.215.252#AM 791.31ms
5.10.214.177#AM 792.61ms
5.10.214.129#AM 800.77ms
5.10.214.117#AM 811.72ms
5.10.215.75#AM 814.67ms
5.10.215.89#AM 817.34ms
5.10.214.140#AM 822.47ms
5.10.214.118#AM 834.42ms
5.10.215.232#AM 839.19ms
5.10.214.120#AM 855.97ms
5.10.215.74#AM 860.53ms
5.10.215.254#AM 860.83ms
5.10.214.180#AM 861.37ms
5.10.215.101#AM 865.38ms
5.10.214.137#AM 870.81ms
5.10.214.121#AM 902.62ms
5.10.215.71#AM 908.30ms
5.10.215.247#AM 910.55ms
5.10.215.102#AM 914.25ms
5.10.214.134#AM 916.55ms
5.10.215.44#AM 918.20ms
5.10.215.72#AM 930.86ms
5.10.215.105#AM 936.24ms
5.10.214.130#AM 938.28ms
5.10.214.122#AM 951.15ms
5.10.215.76#AM 953.03ms
5.10.215.253#AM 957.43ms
5.10.214.115#AM 973.41ms
5.10.214.148#AM 983.06ms
5.10.215.104#AM 985.52ms
5.10.215.103#AM 1007.22ms
5.10.214.142#AM 1010.89ms
5.10.214.150#AM 1032.71ms
5.10.215.106#AM 1070.05ms
5.10.214.151#AM 1079.64ms
5.10.214.146#AM 1127.67ms
5.10.215.43#AM 1131.84ms
5.10.214.74#AM 21505.01ms
5.10.214.78#AM 21526.91ms
5.10.214.81#AM 21657.01ms
5.10.214.83#AM 21679.44ms
5.10.214.84#AM 21700.94ms
5.10.215.218#AM 27765.07ms
5.10.215.219#AM 27787.38ms
5.10.215.221#AM 27857.47ms
5.10.215.222#AM 27880.12ms
5.10.215.223#AM 27902.07ms
5.10.215.224#AM 27923.10ms
5.10.215.226#AM 27991.30ms
