5.10.215.18#AM 7.20ms
5.10.215.79#AM 7.46ms
5.10.215.110#AM 7.72ms
5.10.214.244#AM 8.80ms
5.10.215.55#AM 9.10ms
5.10.214.247#AM 23.98ms
5.10.215.17#AM 24.80ms
5.10.215.58#AM 27.81ms
5.10.215.114#AM 38.32ms
5.10.215.26#AM 41.58ms
5.10.214.246#AM 42.24ms
5.10.215.47#AM 42.43ms
5.10.215.77#AM 48.85ms
5.10.215.48#AM 56.57ms
5.10.215.27#AM 64.15ms
5.10.215.81#AM 64.86ms
5.10.214.254#AM 65.15ms
5.10.215.57#AM 70.15ms
5.10.215.23#AM 78.77ms
5.10.214.248#AM 79.98ms
5.10.215.78#AM 84.72ms
5.10.215.118#AM 85.18ms
5.10.215.49#AM 86.39ms
5.10.215.25#AM 93.21ms
5.10.214.245#AM 95.17ms
5.10.215.85#AM 99.27ms
5.10.215.66#AM 99.85ms
5.10.214.243#AM 114.98ms
5.10.215.88#AM 115.29ms
5.10.215.31#AM 115.55ms
5.10.215.115#AM 115.96ms
5.10.215.67#AM 116.08ms
5.10.215.96#AM 128.77ms
5.10.215.71#AM 129.61ms
5.10.215.28#AM 135.22ms
5.10.215.72#AM 147.62ms
5.10.215.86#AM 147.77ms
5.10.214.253#AM 149.93ms
5.10.215.33#AM 150.46ms
5.10.215.80#AM 163.12ms
5.10.215.64#AM 163.83ms
5.10.215.29#AM 164.88ms
5.10.215.0#AM 165.51ms
5.10.214.252#AM 179.69ms
5.10.215.53#AM 180.04ms
5.10.215.32#AM 180.43ms
5.10.215.82#AM 181.30ms
5.10.214.250#AM 194.00ms
5.10.215.41#AM 194.17ms
5.10.215.50#AM 194.50ms
5.10.215.83#AM 197.02ms
5.10.214.249#AM 208.77ms
5.10.215.30#AM 209.14ms
5.10.215.74#AM 218.15ms
5.10.214.255#AM 223.75ms
5.10.215.36#AM 231.17ms
5.10.215.60#AM 237.50ms
5.10.215.84#AM 240.40ms
5.10.215.6#AM 249.14ms
5.10.215.34#AM 252.73ms
5.10.215.98#AM 255.01ms
5.10.215.61#AM 256.26ms
5.10.215.5#AM 263.27ms
5.10.215.20#AM 266.79ms
5.10.215.89#AM 268.53ms
5.10.215.56#AM 269.87ms
5.10.215.2#AM 278.11ms
5.10.215.21#AM 282.97ms
5.10.215.69#AM 283.88ms
5.10.215.1#AM 292.08ms
5.10.215.22#AM 296.20ms
5.10.215.51#AM 297.97ms
5.10.215.14#AM 307.08ms
5.10.215.39#AM 309.90ms
5.10.215.59#AM 311.84ms
5.10.215.90#AM 319.43ms
5.10.215.11#AM 331.16ms
5.10.215.94#AM 333.24ms
5.10.215.75#AM 337.37ms
5.10.215.24#AM 338.38ms
5.10.214.251#AM 350.01ms
5.10.215.19#AM 353.58ms
5.10.215.54#AM 358.25ms
5.10.215.106#AM 362.12ms
5.10.215.13#AM 363.92ms
5.10.215.40#AM 367.21ms
5.10.215.65#AM 374.13ms
5.10.215.102#AM 376.37ms
5.10.215.38#AM 381.43ms
5.10.215.52#AM 388.92ms
5.10.215.3#AM 397.54ms
5.10.215.45#AM 409.96ms
5.10.215.16#AM 410.94ms
5.10.215.70#AM 411.77ms
5.10.215.35#AM 425.02ms
5.10.215.62#AM 426.23ms
5.10.215.7#AM 432.91ms
5.10.215.95#AM 436.21ms
5.10.215.73#AM 441.07ms
5.10.215.42#AM 445.64ms
5.10.215.10#AM 446.97ms
5.10.215.63#AM 456.61ms
5.10.215.12#AM 461.35ms
5.10.215.37#AM 465.51ms
5.10.215.76#AM 471.78ms
5.10.215.8#AM 480.75ms
5.10.215.44#AM 481.27ms
5.10.215.68#AM 487.10ms
5.10.215.9#AM 495.47ms
5.10.215.43#AM 496.45ms
5.10.215.15#AM 509.99ms
5.10.215.46#AM 510.01ms
5.10.215.4#AM 524.34ms
5.10.214.235#AM 9190.52ms
5.10.214.230#AM 9220.69ms
5.10.214.232#AM 9235.74ms
5.10.214.223#AM 9252.07ms
5.10.214.224#AM 9266.14ms
5.10.214.233#AM 9280.25ms
5.10.214.227#AM 9293.81ms
5.10.214.234#AM 9310.21ms
5.10.214.238#AM 9325.38ms
5.10.214.226#AM 9341.63ms
5.10.214.220#AM 9359.69ms
5.10.214.228#AM 9372.81ms
5.10.214.237#AM 9387.77ms
5.10.214.236#AM 9402.62ms
5.10.214.242#AM 9417.68ms
5.10.214.240#AM 9431.34ms
5.10.214.239#AM 9444.57ms
5.10.214.231#AM 9458.47ms
5.10.214.241#AM 9473.25ms
