5.10.215.51#AM 3.19ms
5.10.215.90#AM 3.44ms
5.10.215.86#AM 40.08ms
5.10.215.49#AM 43.33ms
5.10.215.78#AM 77.36ms
5.10.215.47#AM 78.36ms
5.10.215.53#AM 114.50ms
5.10.215.84#AM 116.44ms
5.10.215.87#AM 151.53ms
5.10.215.58#AM 152.97ms
5.10.215.85#AM 187.14ms
5.10.215.48#AM 190.99ms
5.10.215.50#AM 225.82ms
5.10.215.81#AM 226.24ms
5.10.215.100#AM 261.23ms
5.10.215.61#AM 264.46ms
5.10.215.97#AM 296.87ms
5.10.215.56#AM 319.58ms
5.10.215.101#AM 335.66ms
5.10.215.54#AM 354.91ms
5.10.215.99#AM 370.75ms
5.10.215.52#AM 390.16ms
5.10.215.91#AM 406.79ms
5.10.215.64#AM 424.51ms
5.10.215.59#AM 462.30ms
5.10.215.55#AM 500.16ms
5.10.215.68#AM 535.00ms
5.10.215.57#AM 586.15ms
5.10.215.66#AM 627.56ms
5.10.215.71#AM 662.83ms
5.10.215.72#AM 700.81ms
5.10.215.62#AM 740.63ms
5.10.215.60#AM 778.45ms
5.10.215.76#AM 812.65ms
5.10.215.63#AM 848.33ms
5.10.215.73#AM 884.18ms
5.10.215.65#AM 920.84ms
5.10.215.67#AM 957.19ms
5.10.215.70#AM 992.36ms
5.10.215.75#AM 1026.99ms
5.10.215.74#AM 1068.56ms
5.10.215.69#AM 1103.32ms
