5.10.215.107#AM 18.99ms
5.10.215.77#AM 19.00ms
5.10.214.183#AM 19.12ms
5.10.215.137#AM 19.58ms
5.10.214.153#AM 19.85ms
5.10.214.123#AM 19.94ms
5.10.215.172#AM 20.17ms
5.10.214.184#AM 56.29ms
5.10.215.109#AM 56.89ms
5.10.214.124#AM 57.15ms
5.10.214.158#AM 57.50ms
5.10.215.139#AM 73.90ms
5.10.214.157#AM 95.14ms
5.10.214.191#AM 95.38ms
5.10.215.108#AM 95.77ms
5.10.214.127#AM 97.27ms
5.10.215.138#AM 111.89ms
5.10.215.174#AM 131.55ms
5.10.214.185#AM 132.74ms
5.10.215.110#AM 133.04ms
5.10.215.87#AM 133.12ms
5.10.214.162#AM 133.53ms
5.10.214.125#AM 135.47ms
5.10.215.141#AM 151.45ms
5.10.215.173#AM 168.85ms
5.10.215.81#AM 169.47ms
5.10.215.113#AM 169.56ms
5.10.214.186#AM 169.62ms
5.10.214.156#AM 171.05ms
5.10.214.126#AM 175.73ms
5.10.215.142#AM 189.44ms
5.10.215.118#AM 206.61ms
5.10.214.189#AM 207.63ms
5.10.214.161#AM 208.05ms
5.10.214.131#AM 212.59ms
5.10.215.144#AM 227.62ms
5.10.215.178#AM 243.43ms
5.10.215.114#AM 244.83ms
5.10.214.188#AM 244.88ms
5.10.214.154#AM 245.89ms
5.10.214.135#AM 250.06ms
5.10.215.147#AM 264.90ms
5.10.215.171#AM 281.10ms
5.10.215.85#AM 281.72ms
5.10.215.115#AM 282.59ms
5.10.214.190#AM 282.85ms
5.10.214.164#AM 283.47ms
5.10.214.138#AM 287.86ms
5.10.215.140#AM 302.48ms
5.10.215.168#AM 318.56ms
5.10.214.160#AM 320.07ms
5.10.215.111#AM 320.51ms
5.10.214.192#AM 324.08ms
5.10.214.134#AM 325.48ms
5.10.215.143#AM 339.63ms
5.10.215.78#AM 355.05ms
5.10.215.175#AM 355.52ms
5.10.214.159#AM 356.41ms
5.10.215.116#AM 358.08ms
5.10.214.129#AM 364.16ms
5.10.215.84#AM 391.64ms
5.10.214.163#AM 394.19ms
5.10.215.120#AM 395.32ms
5.10.214.197#AM 398.22ms
5.10.214.132#AM 401.62ms
5.10.215.86#AM 428.97ms
5.10.214.165#AM 431.07ms
5.10.215.117#AM 435.76ms
5.10.214.199#AM 435.83ms
5.10.214.130#AM 438.70ms
5.10.215.146#AM 453.58ms
5.10.215.99#AM 465.49ms
