5.10.214.34#AM 3.37ms
5.10.214.184#AM 3.61ms
5.10.214.5#AM 3.61ms
5.10.214.99#AM 3.93ms
5.10.214.156#AM 4.02ms
5.10.214.63#AM 4.28ms
5.10.214.124#AM 5.14ms
5.10.214.7#AM 38.55ms
5.10.214.64#AM 38.56ms
5.10.214.155#AM 38.80ms
5.10.214.128#AM 43.27ms
5.10.214.65#AM 72.69ms
5.10.214.159#AM 74.49ms
5.10.214.3#AM 76.33ms
5.10.214.129#AM 77.64ms
5.10.214.95#AM 98.09ms
5.10.214.35#AM 99.58ms
5.10.214.123#AM 112.13ms
5.10.214.33#AM 134.15ms
5.10.214.68#AM 165.87ms
5.10.214.50#AM 167.83ms
5.10.214.163#AM 169.13ms
5.10.214.183#AM 170.41ms
5.10.214.4#AM 180.54ms
5.10.214.104#AM 192.43ms
5.10.214.69#AM 201.45ms
5.10.214.39#AM 202.37ms
5.10.214.161#AM 204.00ms
5.10.214.125#AM 206.76ms
5.10.214.100#AM 227.03ms
5.10.214.72#AM 236.33ms
5.10.214.132#AM 240.61ms
5.10.214.96#AM 261.99ms
5.10.214.67#AM 272.10ms
5.10.214.8#AM 284.82ms
5.10.214.42#AM 295.61ms
5.10.214.77#AM 307.15ms
5.10.214.164#AM 310.04ms
5.10.214.191#AM 310.13ms
5.10.214.126#AM 334.52ms
5.10.214.70#AM 341.76ms
5.10.214.197#AM 344.23ms
5.10.214.165#AM 344.35ms
5.10.214.98#AM 366.19ms
5.10.214.136#AM 369.36ms
5.10.214.74#AM 376.16ms
5.10.214.6#AM 379.37ms
5.10.214.94#AM 400.75ms
5.10.214.44#AM 401.90ms
5.10.214.66#AM 411.03ms
5.10.214.93#AM 436.35ms
5.10.214.171#AM 438.22ms
5.10.214.84#AM 446.12ms
5.10.214.135#AM 464.52ms
5.10.214.97#AM 470.62ms
5.10.214.76#AM 480.35ms
5.10.214.12#AM 483.93ms
5.10.214.189#AM 494.75ms
5.10.214.40#AM 496.01ms
5.10.214.176#AM 506.58ms
5.10.214.41#AM 530.25ms
5.252.81.1#AM 560.45ms
5.10.214.127#AM 560.53ms
5.10.214.106#AM 564.35ms
5.10.214.37#AM 565.13ms
5.10.214.71#AM 574.01ms
5.10.214.18#AM 588.83ms
5.10.214.167#AM 611.23ms
5.10.214.13#AM 623.26ms
5.10.214.133#AM 666.61ms
5.10.214.102#AM 669.33ms
5.10.214.73#AM 680.06ms
5.10.214.192#AM 693.47ms
5.10.214.47#AM 695.79ms
5.10.214.78#AM 714.44ms
5.10.214.11#AM 717.27ms
5.10.214.10#AM 753.16ms
5.10.214.131#AM 760.60ms
5.10.214.101#AM 773.65ms
5.10.214.158#AM 775.39ms
5.10.214.187#AM 799.59ms
5.10.214.46#AM 802.08ms
5.10.214.80#AM 807.95ms
5.10.214.107#AM 808.58ms
5.10.214.38#AM 836.27ms
5.10.214.103#AM 843.31ms
5.10.214.17#AM 846.60ms
5.10.214.130#AM 865.96ms
5.10.214.179#AM 873.13ms
5.10.214.105#AM 877.86ms
5.10.214.16#AM 881.15ms
5.10.214.138#AM 900.23ms
5.10.214.89#AM 901.10ms
5.10.214.173#AM 907.47ms
5.10.214.111#AM 912.06ms
5.10.214.9#AM 915.69ms
5.10.214.134#AM 934.09ms
5.10.214.83#AM 936.31ms
5.10.214.51#AM 940.74ms
5.10.214.75#AM 970.70ms
5.10.214.2#AM 997.68ms
5.10.214.81#AM 1004.28ms
5.10.214.153#AM 1011.32ms
5.10.214.45#AM 1017.08ms
5.10.214.109#AM 1017.22ms
5.10.214.15#AM 1020.56ms
5.10.214.142#AM 1028.12ms
5.10.214.79#AM 1039.72ms
5.10.214.110#AM 1051.77ms
5.10.214.146#AM 1061.89ms
5.10.214.82#AM 1073.60ms
5.10.214.1#AM 1091.51ms
5.10.214.143#AM 1097.41ms
5.10.214.87#AM 1107.63ms
5.10.214.19#AM 1114.57ms
5.10.214.168#AM 1115.86ms
5.10.214.36#AM 1128.64ms
5.10.214.141#AM 1131.69ms
5.10.214.85#AM 1142.05ms
5.10.214.113#AM 1145.56ms
5.10.214.28#AM 1149.73ms
5.10.214.154#AM 1151.54ms
5.10.214.137#AM 1166.36ms
5.10.214.86#AM 1176.55ms
5.10.214.52#AM 1226.42ms
5.10.214.144#AM 1235.71ms
5.10.214.22#AM 1246.79ms
5.10.214.117#AM 1249.96ms
5.10.214.20#AM 1281.58ms
5.10.214.88#AM 1281.68ms
5.10.214.49#AM 1320.83ms
5.10.214.180#AM 1325.50ms
5.10.214.145#AM 1341.41ms
5.10.214.108#AM 1344.36ms
5.10.214.56#AM 1354.92ms
5.10.214.31#AM 1374.63ms
5.10.214.116#AM 1377.95ms
5.10.214.55#AM 1389.88ms
5.10.214.91#AM 1402.51ms
5.10.214.26#AM 1408.81ms
5.10.214.118#AM 1413.87ms
5.10.214.54#AM 1423.88ms
5.10.214.140#AM 1436.29ms
5.10.214.90#AM 1436.43ms
5.10.214.160#AM 1443.36ms
5.10.214.30#AM 1444.24ms
5.10.214.53#AM 1459.09ms
5.10.214.92#AM 1470.95ms
5.10.214.24#AM 1479.12ms
5.10.214.147#AM 1505.52ms
5.10.214.23#AM 1514.54ms
5.10.214.115#AM 1525.92ms
5.10.214.169#AM 1547.20ms
5.10.214.27#AM 1549.01ms
5.10.214.119#AM 1564.30ms
5.10.214.58#AM 1573.48ms
5.10.214.174#AM 1582.37ms
5.10.214.25#AM 1583.60ms
5.10.214.194#AM 1584.13ms
5.10.214.151#AM 1598.96ms
5.10.214.112#AM 1600.20ms
5.10.214.21#AM 1618.09ms
5.10.214.14#AM 1653.19ms
5.10.214.29#AM 1687.78ms
5.10.214.57#AM 1691.38ms
5.10.214.120#AM 1693.58ms
5.10.214.150#AM 1698.51ms
5.10.214.32#AM 1722.87ms
5.10.214.60#AM 1725.92ms
5.10.214.121#AM 1728.56ms
5.10.214.62#AM 1761.92ms
5.10.214.122#AM 1763.04ms
5.10.214.114#AM 1797.09ms
