5.10.215.202#AM 4.08ms
5.10.215.229#AM 4.57ms
5.10.215.168#AM 4.81ms
5.10.215.167#AM 39.97ms
5.10.215.233#AM 40.52ms
5.10.215.200#AM 49.01ms
5.10.215.169#AM 75.90ms
5.10.215.232#AM 78.14ms
5.10.215.197#AM 98.14ms
5.10.215.171#AM 111.90ms
5.10.215.227#AM 114.71ms
5.10.215.199#AM 133.59ms
5.10.215.240#AM 150.24ms
5.10.215.170#AM 167.96ms
5.10.215.205#AM 181.09ms
5.10.215.234#AM 186.97ms
5.10.215.176#AM 204.21ms
5.10.215.198#AM 218.74ms
5.10.215.228#AM 223.62ms
5.10.215.172#AM 239.85ms
5.10.215.201#AM 255.45ms
5.10.215.235#AM 258.66ms
5.10.215.237#AM 295.36ms
5.10.215.204#AM 295.75ms
5.10.215.180#AM 301.97ms
5.10.215.207#AM 332.13ms
5.10.215.230#AM 332.80ms
5.10.215.178#AM 338.63ms
5.10.215.231#AM 369.25ms
5.10.215.174#AM 373.93ms
5.10.215.206#AM 376.51ms
5.10.215.236#AM 404.44ms
5.10.215.203#AM 412.20ms
5.10.215.175#AM 425.14ms
5.10.215.244#AM 439.25ms
5.10.215.212#AM 458.05ms
5.10.215.173#AM 460.77ms
5.10.215.241#AM 476.29ms
5.10.215.217#AM 494.98ms
5.10.215.185#AM 497.01ms
5.10.215.239#AM 511.89ms
5.10.215.209#AM 531.60ms
5.10.215.179#AM 533.30ms
5.10.215.243#AM 548.15ms
5.10.215.208#AM 567.09ms
5.10.215.184#AM 569.52ms
5.10.215.245#AM 585.15ms
5.10.215.210#AM 603.63ms
5.10.215.181#AM 605.30ms
5.10.215.242#AM 621.24ms
5.10.215.215#AM 640.39ms
5.10.215.192#AM 642.00ms
5.10.215.238#AM 656.90ms
5.10.215.213#AM 675.44ms
5.10.215.186#AM 679.22ms
5.10.215.248#AM 692.95ms
5.10.215.211#AM 712.45ms
5.10.215.189#AM 714.31ms
5.10.215.249#AM 729.84ms
5.10.215.216#AM 747.69ms
5.10.215.187#AM 750.39ms
5.10.215.251#AM 766.78ms
5.10.215.223#AM 791.89ms
5.10.215.246#AM 802.73ms
5.10.215.182#AM 807.13ms
5.10.215.214#AM 828.64ms
5.10.215.247#AM 841.32ms
5.10.215.188#AM 852.59ms
5.10.215.225#AM 864.32ms
5.10.215.250#AM 876.89ms
5.10.215.191#AM 888.73ms
5.10.215.220#AM 901.76ms
5.10.215.253#AM 921.11ms
5.10.215.195#AM 924.63ms
5.10.215.219#AM 936.41ms
5.10.215.194#AM 961.16ms
5.10.215.252#AM 966.19ms
5.10.215.222#AM 981.73ms
5.10.215.183#AM 997.44ms
5.10.215.254#AM 1009.82ms
5.10.215.218#AM 1016.96ms
5.10.215.177#AM 1033.49ms
5.10.215.221#AM 1060.47ms
5.10.215.190#AM 1089.00ms
5.10.215.224#AM 1096.66ms
5.10.215.226#AM 1131.88ms
5.10.215.193#AM 1133.40ms
5.10.215.196#AM 1168.19ms
5.10.215.148#AM 6402.60ms
5.10.215.150#AM 6443.13ms
5.10.215.157#AM 6477.83ms
5.10.215.154#AM 6513.66ms
5.10.215.147#AM 6559.54ms
5.10.215.161#AM 6594.88ms
5.10.215.158#AM 6630.25ms
5.10.215.155#AM 6666.62ms
5.10.215.153#AM 6702.45ms
5.10.215.149#AM 6738.80ms
5.10.215.151#AM 6796.13ms
5.10.215.162#AM 6831.92ms
5.10.215.159#AM 6868.23ms
5.10.215.156#AM 6904.74ms
5.10.215.165#AM 6941.29ms
5.10.215.163#AM 6978.16ms
5.10.215.160#AM 7014.60ms
5.10.215.164#AM 7050.20ms
5.10.215.166#AM 7086.39ms
