5.10.214.153#AM 2.86ms
5.10.214.96#AM 3.37ms
5.10.214.63#AM 3.64ms
5.10.214.142#AM 3.65ms
5.10.214.133#AM 10.24ms
5.10.214.64#AM 11.52ms
5.10.214.97#AM 12.47ms
5.10.214.159#AM 13.35ms
5.10.214.65#AM 17.21ms
5.10.214.138#AM 17.36ms
5.10.214.106#AM 19.84ms
5.10.214.156#AM 20.99ms
5.10.214.68#AM 26.73ms
5.10.214.101#AM 26.77ms
5.10.214.158#AM 28.80ms
5.10.214.71#AM 33.95ms
5.10.214.98#AM 35.21ms
5.10.214.155#AM 42.17ms
5.10.214.116#AM 42.68ms
5.10.214.125#AM 49.91ms
5.10.214.107#AM 53.35ms
5.10.214.135#AM 58.54ms
5.10.214.95#AM 61.65ms
5.10.214.157#AM 64.36ms
5.10.214.124#AM 65.51ms
5.10.214.100#AM 70.95ms
5.10.214.143#AM 72.56ms
5.10.214.93#AM 78.69ms
5.10.214.145#AM 79.32ms
5.10.214.154#AM 82.78ms
5.10.214.121#AM 83.87ms
5.10.214.134#AM 87.28ms
5.10.214.165#AM 88.90ms
5.10.214.111#AM 90.50ms
5.10.214.152#AM 93.86ms
5.10.214.183#AM 94.65ms
5.10.214.109#AM 96.12ms
5.10.214.131#AM 101.53ms
5.10.214.163#AM 103.00ms
5.10.214.169#AM 110.55ms
5.10.214.162#AM 116.46ms
5.10.214.126#AM 119.64ms
5.10.214.160#AM 123.62ms
5.10.214.149#AM 127.35ms
5.10.214.170#AM 130.99ms
5.10.214.118#AM 134.07ms
5.10.214.123#AM 135.86ms
5.10.214.184#AM 137.30ms
5.10.214.127#AM 143.57ms
5.10.214.113#AM 145.05ms
5.10.214.167#AM 147.63ms
5.10.214.197#AM 150.55ms
5.10.214.117#AM 152.37ms
5.10.214.178#AM 155.11ms
5.10.214.99#AM 160.00ms
5.10.214.147#AM 160.64ms
5.10.214.205#AM 161.09ms
5.10.214.161#AM 161.51ms
5.10.214.168#AM 168.43ms
5.10.214.129#AM 168.87ms
5.10.214.209#AM 173.92ms
5.10.214.144#AM 181.69ms
5.10.214.137#AM 187.68ms
5.10.214.120#AM 189.16ms
5.10.214.151#AM 193.35ms
5.10.214.182#AM 196.16ms
5.10.214.132#AM 202.12ms
5.10.214.174#AM 203.53ms
5.10.214.140#AM 208.13ms
5.10.214.108#AM 213.58ms
5.10.214.141#AM 214.72ms
5.10.214.103#AM 221.61ms
5.10.214.114#AM 227.16ms
5.10.214.176#AM 228.00ms
5.10.214.130#AM 228.59ms
5.10.214.139#AM 235.21ms
5.10.214.110#AM 235.29ms
5.10.214.164#AM 235.53ms
5.10.214.150#AM 241.17ms
5.10.214.105#AM 241.95ms
5.10.214.148#AM 249.33ms
5.10.214.177#AM 251.60ms
5.10.214.94#AM 254.85ms
5.10.214.136#AM 258.25ms
5.10.214.175#AM 259.35ms
5.10.214.115#AM 261.54ms
5.10.214.146#AM 265.27ms
5.10.214.181#AM 265.65ms
5.10.214.187#AM 267.43ms
5.10.214.104#AM 269.06ms
5.10.214.128#AM 273.37ms
5.10.214.102#AM 278.19ms
5.10.214.119#AM 284.32ms
5.10.214.112#AM 290.22ms
5.10.214.173#AM 292.90ms
5.10.214.122#AM 297.15ms
5.10.214.72#AM 3050.22ms
5.10.214.73#AM 3058.30ms
5.10.214.75#AM 3065.00ms
5.10.214.76#AM 3083.55ms
5.10.214.78#AM 3090.35ms
5.10.214.81#AM 3096.83ms
5.10.214.70#AM 3105.49ms
5.10.214.79#AM 3112.17ms
5.10.214.67#AM 3119.21ms
5.10.214.74#AM 3124.46ms
5.10.214.80#AM 3131.08ms
5.10.214.77#AM 3140.91ms
5.10.214.86#AM 3148.71ms
5.10.214.69#AM 3155.89ms
5.10.214.82#AM 3160.64ms
5.10.214.83#AM 3166.43ms
5.10.214.89#AM 3173.20ms
5.10.214.84#AM 3182.06ms
5.10.214.85#AM 3189.41ms
5.10.214.92#AM 3197.20ms
5.10.214.90#AM 3212.32ms
5.10.214.91#AM 3218.99ms
5.10.214.87#AM 3225.09ms
5.10.214.88#AM 3231.68ms
5.10.214.42#AM 15191.96ms
5.10.214.57#AM 18218.27ms
5.10.214.62#AM 18244.37ms
5.10.214.58#AM 18251.62ms
5.10.214.54#AM 18257.48ms
5.10.214.60#AM 18264.58ms
5.10.214.52#AM 21279.85ms
5.10.214.55#AM 21291.66ms
5.10.214.59#AM 21298.95ms
5.10.214.56#AM 21305.26ms
