5.10.215.47#AM 18.89ms
5.10.214.36#AM 18.96ms
5.10.215.81#AM 18.97ms
5.10.214.66#AM 19.02ms
5.10.214.93#AM 19.13ms
5.10.215.227#AM 19.42ms
5.10.215.17#AM 19.65ms
5.10.215.232#AM 58.36ms
5.10.215.50#AM 59.45ms
5.10.215.85#AM 59.73ms
5.10.215.26#AM 59.76ms
5.10.214.70#AM 59.90ms
5.10.214.33#AM 63.56ms
5.10.215.229#AM 98.10ms
5.10.215.52#AM 98.47ms
5.10.214.64#AM 98.87ms
5.10.215.18#AM 100.00ms
5.10.214.39#AM 107.36ms
5.10.215.228#AM 136.04ms
5.10.214.97#AM 136.25ms
5.10.215.49#AM 136.64ms
5.10.214.74#AM 137.07ms
5.10.215.19#AM 141.41ms
5.10.214.37#AM 150.98ms
5.10.215.230#AM 174.87ms
5.10.215.58#AM 174.89ms
5.10.215.24#AM 178.95ms
5.10.214.73#AM 179.75ms
5.10.214.45#AM 189.34ms
5.10.215.84#AM 211.76ms
5.10.215.238#AM 212.85ms
5.10.214.100#AM 213.13ms
5.10.215.53#AM 213.37ms
5.10.214.71#AM 219.04ms
5.10.215.20#AM 221.23ms
5.10.214.43#AM 227.78ms
5.10.215.87#AM 249.92ms
5.10.214.95#AM 251.11ms
5.10.215.48#AM 251.26ms
5.10.215.233#AM 252.20ms
5.10.214.83#AM 256.70ms
5.10.215.25#AM 259.66ms
5.10.214.41#AM 267.23ms
5.10.215.92#AM 287.06ms
5.10.214.96#AM 289.15ms
5.10.215.59#AM 290.74ms
5.10.215.237#AM 291.88ms
5.10.214.82#AM 298.52ms
5.10.215.32#AM 299.45ms
5.10.214.46#AM 307.34ms
5.10.214.94#AM 327.19ms
5.10.214.252#AM 328.50ms
5.10.215.67#AM 329.50ms
5.10.215.241#AM 330.12ms
5.10.215.202#AM 337.99ms
5.10.215.31#AM 341.91ms
5.10.214.50#AM 345.52ms
5.10.214.69#AM 347.00ms
5.10.214.110#AM 365.22ms
5.10.215.252#AM 368.62ms
5.10.215.60#AM 368.68ms
5.10.215.217#AM 375.92ms
5.10.215.36#AM 379.54ms
5.10.215.5#AM 381.24ms
5.10.214.63#AM 384.80ms
5.10.214.44#AM 387.35ms
5.10.215.103#AM 404.41ms
5.10.215.248#AM 407.07ms
5.10.215.63#AM 408.05ms
5.10.215.218#AM 414.17ms
5.10.215.29#AM 417.36ms
5.10.214.76#AM 422.71ms
5.10.214.55#AM 424.59ms
5.10.215.57#AM 445.91ms
5.10.215.205#AM 453.09ms
5.10.215.28#AM 455.99ms
5.10.214.253#AM 458.78ms
5.10.214.77#AM 461.01ms
5.10.214.49#AM 463.90ms
5.10.215.234#AM 464.41ms
5.10.215.70#AM 483.98ms
5.10.214.27#AM 487.54ms
5.10.215.199#AM 494.07ms
5.10.215.35#AM 494.75ms
5.10.215.0#AM 498.00ms
5.10.214.65#AM 499.80ms
5.10.214.61#AM 502.84ms
5.10.215.244#AM 503.10ms
5.10.215.51#AM 522.79ms
5.10.214.23#AM 527.20ms
5.10.215.204#AM 532.11ms
5.10.215.30#AM 534.93ms
5.10.214.243#AM 536.25ms
5.10.214.80#AM 537.50ms
5.10.215.247#AM 541.05ms
5.10.214.34#AM 546.09ms
5.10.215.62#AM 560.57ms
5.10.214.4#AM 568.02ms
5.10.215.222#AM 570.15ms
5.10.215.27#AM 572.96ms
5.10.215.7#AM 573.22ms
5.10.214.81#AM 576.09ms
5.10.215.249#AM 581.48ms
5.10.214.60#AM 583.61ms
5.10.215.61#AM 598.98ms
5.10.214.14#AM 606.31ms
5.10.215.39#AM 609.38ms
5.10.215.200#AM 609.77ms
5.10.215.13#AM 610.91ms
5.10.214.68#AM 615.08ms
5.10.215.236#AM 620.34ms
5.10.214.40#AM 622.05ms
5.10.215.64#AM 636.97ms
5.10.214.98#AM 637.12ms
5.10.214.26#AM 644.58ms
5.10.215.43#AM 647.48ms
5.10.214.248#AM 649.07ms
5.10.215.223#AM 656.00ms
5.10.214.75#AM 656.76ms
5.10.215.240#AM 658.47ms
5.10.214.47#AM 660.42ms
5.10.214.114#AM 674.64ms
5.10.215.68#AM 675.46ms
5.10.214.31#AM 682.55ms
5.10.215.38#AM 685.32ms
5.10.215.215#AM 694.83ms
5.10.215.4#AM 695.37ms
5.10.214.72#AM 696.12ms
5.10.215.239#AM 699.38ms
5.10.214.51#AM 699.71ms
5.10.215.56#AM 715.73ms
5.10.215.41#AM 724.55ms
5.10.214.19#AM 724.82ms
5.10.215.220#AM 732.48ms
5.10.215.9#AM 733.02ms
5.10.215.250#AM 737.27ms
5.10.214.59#AM 738.40ms
5.10.214.91#AM 745.85ms
5.10.215.72#AM 753.39ms
5.10.215.42#AM 763.85ms
5.10.214.22#AM 764.84ms
5.10.215.216#AM 770.55ms
5.10.215.11#AM 770.97ms
5.10.214.48#AM 776.82ms
5.10.215.253#AM 777.84ms
5.10.214.88#AM 783.78ms
5.10.215.55#AM 792.26ms
5.10.215.33#AM 801.83ms
5.10.214.20#AM 803.17ms
5.10.215.212#AM 808.81ms
5.10.215.2#AM 809.37ms
5.10.214.54#AM 815.02ms
5.10.215.245#AM 817.52ms
5.10.214.92#AM 822.13ms
5.10.215.69#AM 830.64ms
5.10.215.21#AM 839.86ms
5.10.214.21#AM 841.13ms
5.10.215.1#AM 847.87ms
5.10.214.52#AM 854.26ms
5.10.215.254#AM 854.87ms
5.10.215.213#AM 859.89ms
5.10.214.67#AM 860.73ms
5.10.215.54#AM 868.51ms
5.10.215.23#AM 877.93ms
5.10.214.32#AM 880.12ms
5.10.215.10#AM 885.01ms
5.10.214.62#AM 891.48ms
5.10.215.243#AM 895.00ms
5.10.215.214#AM 898.07ms
5.10.214.78#AM 898.89ms
5.10.215.66#AM 907.35ms
5.10.215.34#AM 915.12ms
5.10.214.30#AM 918.15ms
5.10.215.12#AM 923.62ms
5.10.214.58#AM 929.43ms
5.10.215.251#AM 932.85ms
5.10.215.219#AM 935.66ms
5.10.214.90#AM 941.11ms
5.10.215.75#AM 944.36ms
5.10.215.37#AM 953.92ms
5.10.214.29#AM 955.90ms
5.10.215.8#AM 961.56ms
5.10.214.42#AM 968.14ms
5.10.215.231#AM 970.50ms
5.10.215.221#AM 976.36ms
5.10.214.85#AM 980.01ms
5.10.215.76#AM 982.62ms
5.10.215.46#AM 991.95ms
5.10.214.3#AM 995.34ms
5.10.215.16#AM 1004.77ms
5.10.214.57#AM 1005.85ms
5.10.215.242#AM 1011.21ms
5.10.215.209#AM 1014.79ms
5.10.214.87#AM 1019.85ms
5.10.215.74#AM 1025.55ms
5.10.215.44#AM 1030.63ms
5.10.214.15#AM 1033.07ms
5.10.214.255#AM 1043.18ms
5.10.214.53#AM 1044.39ms
5.10.215.235#AM 1048.86ms
5.10.215.225#AM 1054.94ms
5.10.214.86#AM 1058.29ms
5.10.215.65#AM 1063.55ms
5.10.215.45#AM 1071.78ms
5.10.214.25#AM 1072.90ms
5.10.215.6#AM 1080.25ms
5.10.214.35#AM 1083.05ms
