5.10.214.218#AM 4.13ms
5.10.214.155#AM 5.94ms
5.10.214.98#AM 6.30ms
5.10.214.183#AM 6.38ms
5.10.214.123#AM 6.96ms
5.10.214.96#AM 13.27ms
5.10.214.97#AM 22.40ms
5.10.214.213#AM 24.30ms
5.10.214.191#AM 32.95ms
5.10.214.192#AM 40.57ms
5.10.214.159#AM 56.54ms
5.10.214.185#AM 57.29ms
5.10.214.124#AM 60.13ms
5.10.214.162#AM 63.67ms
5.10.214.188#AM 63.84ms
5.10.214.225#AM 66.13ms
5.10.214.184#AM 71.04ms
5.10.214.226#AM 74.80ms
5.10.214.187#AM 77.83ms
5.10.214.153#AM 79.62ms
5.10.214.227#AM 81.72ms
5.10.214.129#AM 85.97ms
5.10.214.156#AM 87.42ms
5.10.214.228#AM 88.29ms
5.10.214.125#AM 93.28ms
5.10.214.223#AM 94.89ms
5.10.214.128#AM 99.84ms
5.10.214.154#AM 103.46ms
5.10.214.214#AM 104.53ms
5.10.214.130#AM 106.76ms
5.10.214.157#AM 111.44ms
5.10.214.127#AM 113.10ms
5.10.214.164#AM 118.18ms
5.10.214.186#AM 121.07ms
5.10.214.161#AM 124.12ms
5.10.214.189#AM 128.91ms
5.10.214.158#AM 131.58ms
5.10.214.190#AM 135.94ms
5.10.214.221#AM 137.29ms
5.10.214.163#AM 137.89ms
5.10.214.229#AM 144.46ms
5.10.214.169#AM 145.23ms
5.10.214.235#AM 151.92ms
5.10.214.160#AM 155.34ms
5.10.214.197#AM 161.05ms
5.10.214.168#AM 162.86ms
5.10.214.193#AM 167.95ms
5.10.214.167#AM 171.85ms
5.10.214.126#AM 173.24ms
5.10.214.194#AM 175.75ms
5.10.214.165#AM 179.08ms
5.10.214.252#AM 180.41ms
5.10.214.195#AM 181.93ms
5.10.214.166#AM 188.56ms
5.10.214.199#AM 189.03ms
5.10.214.196#AM 196.57ms
5.10.214.138#AM 199.27ms
5.10.214.202#AM 202.75ms
5.10.214.132#AM 206.89ms
5.10.214.200#AM 209.54ms
5.10.214.171#AM 222.69ms
5.10.214.135#AM 223.92ms
5.10.214.174#AM 230.00ms
5.10.214.131#AM 231.27ms
5.10.214.201#AM 235.14ms
5.10.214.173#AM 236.52ms
5.10.214.237#AM 238.99ms
5.10.214.208#AM 241.65ms
5.10.214.170#AM 243.30ms
5.10.215.7#AM 248.41ms
5.10.214.172#AM 249.70ms
5.10.214.134#AM 253.91ms
5.10.214.176#AM 256.97ms
5.10.214.240#AM 264.18ms
5.10.214.204#AM 266.89ms
5.10.214.198#AM 274.78ms
5.10.214.175#AM 278.47ms
5.10.214.203#AM 281.71ms
5.10.214.178#AM 284.81ms
5.10.214.137#AM 288.11ms
5.10.214.206#AM 289.98ms
5.10.214.177#AM 291.55ms
5.10.214.136#AM 294.95ms
5.10.214.207#AM 296.56ms
5.10.214.180#AM 298.20ms
5.10.214.211#AM 304.04ms
5.10.214.181#AM 304.92ms
5.10.214.139#AM 310.99ms
5.10.214.133#AM 322.82ms
5.10.214.179#AM 327.39ms
5.10.214.145#AM 329.58ms
5.10.214.182#AM 334.40ms
5.10.214.205#AM 348.32ms
5.10.214.146#AM 355.38ms
5.10.214.212#AM 355.99ms
5.10.214.141#AM 362.40ms
5.10.214.142#AM 368.97ms
5.10.214.210#AM 383.52ms
5.10.214.231#AM 390.26ms
5.10.214.143#AM 391.67ms
5.10.214.232#AM 399.65ms
5.10.214.140#AM 400.68ms
5.10.214.144#AM 416.18ms
5.10.214.150#AM 423.22ms
5.10.214.147#AM 445.12ms
5.10.214.148#AM 452.98ms
5.10.214.149#AM 460.97ms
5.10.214.151#AM 474.97ms
5.10.214.152#AM 482.18ms
5.10.214.94#AM 3045.17ms
5.10.214.93#AM 3053.33ms
5.10.214.101#AM 3060.35ms
5.10.214.102#AM 3067.21ms
5.10.214.107#AM 9106.83ms
5.10.214.92#AM 18429.96ms
5.10.214.85#AM 18461.29ms
5.10.214.91#AM 18467.98ms
5.10.214.111#AM 21197.41ms
5.10.214.115#AM 24243.01ms
5.10.214.112#AM 24267.46ms
5.10.214.108#AM 24283.75ms
5.10.214.114#AM 24299.04ms
5.10.214.110#AM 24338.04ms
5.10.214.116#AM 24345.81ms
5.10.214.113#AM 24361.40ms
5.10.214.122#AM 24368.80ms
5.10.214.117#AM 24386.20ms
5.10.214.118#AM 24393.43ms
5.10.214.119#AM 24409.43ms
5.10.214.120#AM 24416.56ms
5.10.214.121#AM 24425.28ms
