5.10.215.197#AM 6.57ms
5.10.215.167#AM 6.78ms
5.10.214.123#AM 6.97ms
5.10.215.230#AM 7.12ms
5.10.214.93#AM 7.33ms
5.10.214.65#AM 7.47ms
5.10.214.4#AM 7.70ms
5.10.214.153#AM 7.71ms
5.10.215.228#AM 21.02ms
5.10.214.94#AM 21.87ms
5.10.215.198#AM 22.65ms
5.10.215.171#AM 22.84ms
5.10.214.33#AM 23.59ms
5.10.215.168#AM 36.48ms
5.10.215.200#AM 36.54ms
5.10.214.155#AM 89.99ms
5.10.214.125#AM 90.55ms
5.10.214.6#AM 90.69ms
5.10.214.64#AM 90.97ms
5.10.214.39#AM 96.99ms
5.10.215.227#AM 103.65ms
5.10.214.96#AM 104.01ms
5.10.214.68#AM 105.10ms
5.10.214.5#AM 105.36ms
5.10.215.176#AM 109.37ms
5.10.215.203#AM 110.31ms
5.10.214.95#AM 118.61ms
5.10.214.157#AM 119.85ms
5.10.215.202#AM 124.95ms
5.10.214.98#AM 132.05ms
5.252.81.1#AM 172.26ms
5.10.214.126#AM 174.26ms
5.10.214.37#AM 178.20ms
5.10.214.63#AM 179.76ms
5.10.215.231#AM 185.23ms
5.10.214.3#AM 186.37ms
5.10.215.169#AM 190.29ms
5.10.214.66#AM 193.75ms
5.10.214.156#AM 194.34ms
5.10.214.7#AM 200.02ms
5.10.214.69#AM 207.15ms
5.10.214.99#AM 213.12ms
5.10.214.162#AM 213.65ms
5.10.214.10#AM 213.75ms
5.10.214.72#AM 220.52ms
5.10.215.201#AM 222.45ms
5.10.214.12#AM 227.54ms
5.10.214.101#AM 227.64ms
5.10.214.73#AM 234.30ms
5.10.214.100#AM 241.42ms
5.10.214.34#AM 252.22ms
5.10.214.14#AM 255.14ms
5.10.214.124#AM 255.85ms
5.10.215.233#AM 266.68ms
5.10.214.36#AM 266.96ms
5.10.214.17#AM 269.90ms
5.10.214.130#AM 270.28ms
5.10.215.170#AM 270.72ms
5.10.215.232#AM 282.51ms
5.10.214.127#AM 284.19ms
5.10.215.174#AM 284.94ms
5.10.215.235#AM 296.50ms
5.10.215.173#AM 298.55ms
5.10.214.128#AM 298.84ms
5.10.215.199#AM 303.66ms
5.10.214.161#AM 307.03ms
5.10.214.71#AM 307.60ms
5.10.215.236#AM 310.74ms
5.10.214.102#AM 315.76ms
5.10.215.204#AM 317.64ms
5.10.214.67#AM 321.66ms
5.10.214.74#AM 335.36ms
5.10.214.35#AM 347.82ms
5.10.214.77#AM 349.26ms
5.10.214.15#AM 350.89ms
5.10.214.42#AM 361.69ms
5.10.215.172#AM 371.62ms
5.10.214.38#AM 375.96ms
5.10.214.129#AM 379.75ms
5.10.215.229#AM 384.54ms
5.10.215.178#AM 385.01ms
5.10.214.158#AM 388.10ms
5.10.214.104#AM 389.63ms
5.10.214.43#AM 389.69ms
5.10.215.207#AM 398.04ms
5.10.215.179#AM 398.49ms
5.10.215.209#AM 412.07ms
5.10.215.182#AM 412.20ms
5.10.214.109#AM 420.31ms
5.10.215.210#AM 425.53ms
5.10.214.75#AM 431.29ms
5.10.214.8#AM 432.04ms
5.10.214.105#AM 434.02ms
5.10.214.70#AM 445.29ms
5.10.214.131#AM 453.47ms
5.10.215.237#AM 458.47ms
5.10.214.160#AM 461.43ms
5.10.214.103#AM 469.98ms
5.10.214.46#AM 470.91ms
5.10.214.107#AM 484.15ms
5.10.214.51#AM 484.96ms
5.10.214.111#AM 497.15ms
5.10.215.206#AM 498.29ms
5.10.214.9#AM 505.78ms
5.10.214.97#AM 511.79ms
5.10.215.212#AM 511.94ms
5.10.214.11#AM 519.91ms
5.10.214.108#AM 524.87ms
5.10.214.76#AM 526.11ms
5.10.214.134#AM 527.11ms
5.10.215.177#AM 531.41ms
5.10.215.238#AM 532.27ms
5.10.214.16#AM 533.07ms
5.10.214.164#AM 535.08ms
5.10.214.106#AM 539.02ms
5.10.215.241#AM 547.18ms
5.10.214.110#AM 552.60ms
5.10.214.82#AM 553.17ms
5.10.214.18#AM 555.42ms
5.10.215.245#AM 561.50ms
5.10.214.48#AM 565.91ms
5.10.214.84#AM 566.88ms
5.10.214.19#AM 569.29ms
5.10.215.239#AM 575.08ms
5.10.214.81#AM 581.16ms
5.10.214.22#AM 582.79ms
5.10.215.244#AM 590.35ms
5.10.215.208#AM 593.18ms
5.10.214.132#AM 604.35ms
5.10.215.242#AM 604.50ms
5.10.215.175#AM 606.43ms
5.10.215.205#AM 607.63ms
5.10.214.140#AM 618.75ms
5.10.215.180#AM 620.12ms
5.10.214.113#AM 633.14ms
5.10.214.49#AM 640.01ms
5.10.214.112#AM 646.77ms
5.10.214.80#AM 655.10ms
5.10.214.20#AM 656.82ms
5.10.214.114#AM 660.06ms
5.10.214.13#AM 670.70ms
5.10.214.116#AM 673.17ms
5.10.214.83#AM 674.09ms
5.10.215.243#AM 678.79ms
5.10.214.26#AM 684.42ms
5.10.214.120#AM 686.68ms
5.10.215.211#AM 688.27ms
5.10.214.139#AM 692.15ms
5.10.215.185#AM 693.57ms
5.10.215.234#AM 693.96ms
5.10.214.21#AM 698.31ms
5.10.214.163#AM 698.59ms
5.10.214.115#AM 700.34ms
5.10.215.214#AM 701.93ms
5.10.215.181#AM 707.27ms
5.10.214.24#AM 712.01ms
5.10.215.219#AM 715.22ms
5.10.215.186#AM 721.36ms
5.10.214.25#AM 725.38ms
5.10.214.170#AM 725.60ms
5.10.214.55#AM 727.60ms
5.10.215.215#AM 730.32ms
5.10.215.184#AM 734.82ms
5.10.214.54#AM 742.31ms
5.10.214.79#AM 755.59ms
5.10.214.40#AM 756.82ms
5.10.215.187#AM 760.48ms
5.10.214.138#AM 766.31ms
5.10.215.240#AM 767.23ms
5.10.214.117#AM 773.63ms
5.10.214.118#AM 787.94ms
5.10.214.136#AM 790.12ms
5.10.214.27#AM 798.80ms
5.10.214.119#AM 801.45ms
5.10.215.216#AM 803.57ms
5.10.214.28#AM 812.79ms
5.10.214.121#AM 814.89ms
5.10.214.31#AM 826.24ms
