5.10.214.184#AM 10.30ms
5.10.215.81#AM 10.92ms
5.10.214.124#AM 11.13ms
5.10.214.153#AM 11.35ms
5.10.215.118#AM 13.45ms
5.10.215.166#AM 41.88ms
5.10.214.99#AM 42.34ms
5.10.214.157#AM 42.81ms
5.10.215.85#AM 43.43ms
5.10.214.144#AM 45.74ms
5.10.215.113#AM 47.18ms
5.10.214.167#AM 73.99ms
5.10.214.123#AM 77.59ms
5.10.215.123#AM 79.00ms
5.10.215.82#AM 79.52ms
5.10.214.199#AM 105.68ms
5.10.214.117#AM 107.07ms
5.10.214.161#AM 107.94ms
5.10.214.139#AM 108.44ms
5.10.215.99#AM 109.54ms
5.10.215.119#AM 110.17ms
5.10.215.156#AM 113.06ms
5.10.214.2#AM 116.86ms
5.10.214.163#AM 139.69ms
5.10.215.97#AM 140.29ms
5.10.215.107#AM 140.80ms
5.10.214.128#AM 141.36ms
5.10.215.58#AM 153.77ms
5.10.214.203#AM 169.70ms
5.10.214.151#AM 171.31ms
5.10.215.78#AM 171.40ms
5.10.215.112#AM 171.91ms
5.10.214.162#AM 172.43ms
5.10.215.70#AM 184.84ms
5.10.215.77#AM 202.49ms
5.10.215.109#AM 203.06ms
5.10.214.176#AM 203.40ms
5.10.214.142#AM 205.15ms
5.10.214.122#AM 206.01ms
5.10.215.76#AM 217.92ms
5.10.215.141#AM 220.35ms
5.10.214.205#AM 231.37ms
5.10.215.83#AM 233.57ms
5.10.215.111#AM 234.10ms
5.10.214.112#AM 236.49ms
5.10.214.130#AM 236.79ms
5.10.214.178#AM 238.29ms
5.10.214.192#AM 263.15ms
5.10.215.93#AM 264.32ms
5.10.215.115#AM 265.15ms
5.10.214.118#AM 265.93ms
5.10.214.150#AM 266.71ms
5.10.214.158#AM 271.23ms
5.10.215.96#AM 294.67ms
5.10.215.134#AM 295.03ms
5.10.214.138#AM 297.02ms
5.10.214.169#AM 301.62ms
5.10.215.69#AM 318.18ms
5.10.215.121#AM 326.11ms
