5.10.214.162#AM 7.25ms
5.10.214.132#AM 7.36ms
5.10.214.99#AM 8.19ms
5.10.214.64#AM 8.63ms
5.10.214.153#AM 22.36ms
5.10.214.66#AM 25.05ms
5.10.214.183#AM 26.58ms
5.10.214.95#AM 30.83ms
5.10.214.124#AM 37.70ms
5.10.214.190#AM 42.02ms
5.10.214.155#AM 42.35ms
5.10.214.69#AM 42.65ms
5.10.214.94#AM 47.98ms
5.10.214.129#AM 53.36ms
5.10.214.197#AM 57.49ms
5.10.214.154#AM 60.62ms
5.10.214.187#AM 73.06ms
5.10.214.136#AM 74.91ms
5.10.214.161#AM 76.58ms
5.10.214.63#AM 80.07ms
5.10.214.157#AM 92.05ms
5.10.214.128#AM 92.61ms
5.10.214.67#AM 96.65ms
5.10.214.103#AM 99.51ms
5.10.214.174#AM 107.87ms
5.10.214.130#AM 109.93ms
5.10.214.186#AM 111.00ms
5.10.214.65#AM 114.24ms
5.10.214.142#AM 127.56ms
5.10.214.80#AM 130.29ms
5.10.214.163#AM 130.99ms
5.10.214.168#AM 148.22ms
5.10.214.96#AM 149.94ms
5.10.214.73#AM 150.24ms
5.10.214.139#AM 150.86ms
5.10.214.98#AM 166.20ms
5.10.214.68#AM 172.37ms
5.10.214.167#AM 172.77ms
5.10.214.97#AM 182.74ms
5.10.214.185#AM 186.08ms
5.10.214.156#AM 197.51ms
5.10.214.123#AM 198.71ms
5.10.214.104#AM 199.57ms
5.10.214.158#AM 213.88ms
5.10.214.126#AM 214.91ms
5.10.214.101#AM 216.41ms
5.10.214.133#AM 229.58ms
5.10.214.165#AM 230.86ms
5.10.214.198#AM 231.31ms
5.10.214.112#AM 239.38ms
5.10.214.159#AM 249.05ms
5.10.214.135#AM 257.69ms
5.10.214.204#AM 262.87ms
5.10.214.176#AM 270.75ms
5.10.214.141#AM 276.13ms
5.10.214.208#AM 279.33ms
5.10.214.160#AM 286.62ms
5.10.214.138#AM 293.60ms
5.10.214.189#AM 293.84ms
5.10.214.175#AM 304.24ms
5.10.214.148#AM 309.93ms
5.10.214.188#AM 311.75ms
5.10.214.166#AM 320.84ms
5.10.214.140#AM 325.77ms
5.10.214.108#AM 331.48ms
5.10.214.131#AM 340.96ms
5.10.214.192#AM 359.35ms
5.10.214.116#AM 366.57ms
5.10.214.172#AM 368.83ms
5.10.214.152#AM 370.82ms
5.10.214.212#AM 373.94ms
5.10.214.93#AM 383.17ms
5.10.214.137#AM 388.54ms
5.10.214.102#AM 398.83ms
5.10.214.147#AM 412.83ms
5.10.214.100#AM 414.28ms
5.10.214.180#AM 418.19ms
5.10.214.194#AM 420.96ms
5.10.214.151#AM 428.35ms
5.10.214.171#AM 433.00ms
5.10.214.105#AM 434.06ms
5.10.214.146#AM 443.59ms
5.10.214.109#AM 449.74ms
5.10.214.149#AM 458.91ms
5.10.214.122#AM 463.90ms
5.10.214.125#AM 475.00ms
5.10.214.118#AM 480.29ms
5.10.214.170#AM 484.30ms
5.10.214.134#AM 489.34ms
5.10.214.114#AM 495.54ms
5.10.214.178#AM 499.94ms
5.10.214.150#AM 506.86ms
5.10.214.113#AM 510.72ms
5.10.214.177#AM 515.11ms
5.10.214.145#AM 523.44ms
5.10.214.120#AM 525.53ms
5.10.214.182#AM 530.23ms
5.10.214.107#AM 542.02ms
5.10.214.184#AM 547.12ms
5.10.214.121#AM 557.20ms
5.10.214.143#AM 572.77ms
5.10.214.111#AM 588.63ms
5.10.214.127#AM 589.95ms
5.10.214.106#AM 618.18ms
5.10.214.144#AM 639.49ms
5.10.214.119#AM 641.72ms
5.10.214.110#AM 673.61ms
5.10.214.117#AM 687.78ms
5.10.214.115#AM 703.35ms
5.10.214.72#AM 3198.27ms
5.10.214.70#AM 3215.27ms
5.10.214.76#AM 3230.80ms
5.10.214.78#AM 3247.49ms
5.10.214.74#AM 3263.95ms
5.10.214.83#AM 3279.71ms
5.10.214.88#AM 6340.07ms
5.10.214.81#AM 6375.76ms
5.10.214.86#AM 6391.44ms
5.10.214.82#AM 6408.15ms
5.10.214.77#AM 9435.97ms
5.10.214.90#AM 9452.14ms
5.10.214.79#AM 9469.43ms
5.10.214.89#AM 9504.52ms
5.10.214.91#AM 9521.12ms
5.10.214.85#AM 9536.02ms
5.10.214.84#AM 9551.17ms
5.10.214.92#AM 9567.25ms
5.10.214.51#AM 18364.38ms
5.10.214.52#AM 18477.89ms
5.10.214.62#AM 18545.58ms
5.10.214.49#AM 21571.85ms
5.10.214.56#AM 24617.23ms
