5.10.215.137#AM 4.93ms
5.10.214.128#AM 4.96ms
5.10.214.93#AM 5.40ms
5.10.215.144#AM 24.87ms
5.10.214.96#AM 25.16ms
5.10.214.94#AM 45.00ms
5.10.215.142#AM 45.07ms
5.10.214.97#AM 64.43ms
5.10.215.138#AM 64.71ms
5.10.215.143#AM 84.44ms
5.10.214.95#AM 84.56ms
5.10.214.103#AM 104.45ms
5.10.215.141#AM 104.75ms
5.10.215.112#AM 111.16ms
5.10.215.139#AM 124.47ms
5.10.214.98#AM 128.89ms
5.10.215.147#AM 144.54ms
5.10.214.102#AM 148.03ms
5.10.215.116#AM 160.85ms
5.10.215.140#AM 164.61ms
5.10.214.104#AM 172.29ms
5.10.215.120#AM 181.01ms
5.10.215.146#AM 184.26ms
5.10.214.99#AM 195.35ms
5.10.215.150#AM 204.84ms
5.10.215.111#AM 208.10ms
5.10.214.101#AM 217.29ms
5.10.215.145#AM 224.47ms
5.10.215.118#AM 228.68ms
5.10.214.100#AM 236.74ms
5.10.215.151#AM 243.72ms
5.10.215.114#AM 247.98ms
5.10.214.105#AM 256.27ms
5.10.215.115#AM 267.70ms
5.10.215.148#AM 269.47ms
5.10.214.108#AM 281.32ms
5.10.215.156#AM 288.28ms
5.10.215.121#AM 294.43ms
5.10.214.109#AM 300.96ms
5.10.215.149#AM 313.44ms
5.10.215.117#AM 317.64ms
5.10.214.106#AM 319.78ms
5.10.215.152#AM 334.81ms
5.10.215.119#AM 337.05ms
5.10.214.113#AM 339.21ms
5.10.215.157#AM 354.03ms
5.10.215.124#AM 356.34ms
5.10.214.110#AM 360.02ms
5.10.215.125#AM 375.88ms
5.10.214.111#AM 383.56ms
5.10.215.123#AM 399.67ms
5.10.214.114#AM 403.98ms
5.10.215.122#AM 419.81ms
5.10.214.115#AM 422.50ms
5.10.215.126#AM 439.76ms
5.10.214.117#AM 444.29ms
5.10.215.130#AM 459.17ms
5.10.214.112#AM 463.67ms
5.10.215.131#AM 478.32ms
5.10.214.119#AM 481.81ms
5.10.215.128#AM 497.52ms
5.10.214.122#AM 506.11ms
5.10.215.127#AM 517.37ms
5.10.214.116#AM 526.73ms
5.10.215.129#AM 537.28ms
5.10.214.118#AM 548.89ms
5.10.215.132#AM 558.17ms
5.10.214.120#AM 571.63ms
5.10.215.134#AM 578.83ms
5.10.214.121#AM 591.42ms
5.10.215.133#AM 601.60ms
5.10.214.107#AM 612.26ms
5.10.215.135#AM 621.38ms
5.10.215.136#AM 641.39ms
5.10.214.85#AM 42371.05ms
5.10.214.81#AM 42416.93ms
5.10.214.74#AM 42449.18ms
5.10.214.83#AM 42469.25ms
5.10.214.87#AM 42490.53ms
5.10.214.88#AM 42510.10ms
5.10.214.89#AM 42529.07ms
5.10.214.90#AM 42551.46ms
5.10.214.91#AM 42570.91ms
5.10.214.92#AM 42592.09ms
