5.10.215.113#AM 3.57ms
5.10.215.77#AM 3.69ms
5.10.215.197#AM 3.74ms
5.10.215.137#AM 3.96ms
5.10.215.227#AM 4.02ms
5.10.215.167#AM 4.66ms
5.10.215.141#AM 43.25ms
5.10.215.80#AM 43.29ms
5.10.215.231#AM 44.38ms
5.10.215.112#AM 54.93ms
5.10.215.170#AM 57.25ms
5.10.215.144#AM 83.98ms
5.10.215.228#AM 86.12ms
5.10.215.169#AM 96.89ms
5.10.215.108#AM 103.36ms
5.10.215.140#AM 122.89ms
5.10.215.205#AM 123.55ms
5.10.215.111#AM 145.13ms
5.10.215.171#AM 146.09ms
5.10.215.107#AM 184.10ms
5.10.215.149#AM 185.89ms
5.10.215.146#AM 230.29ms
5.10.215.212#AM 253.71ms
5.10.215.109#AM 257.23ms
5.10.215.143#AM 278.57ms
5.10.215.210#AM 297.82ms
5.10.215.115#AM 308.35ms
5.10.215.139#AM 316.84ms
5.10.215.177#AM 340.53ms
5.10.215.110#AM 363.34ms
5.10.215.142#AM 364.75ms
5.10.215.172#AM 385.61ms
5.10.215.201#AM 396.80ms
5.10.215.145#AM 403.04ms
5.10.215.114#AM 404.75ms
5.10.215.185#AM 440.98ms
5.10.215.155#AM 443.21ms
5.10.215.117#AM 462.39ms
5.10.215.147#AM 505.96ms
5.10.215.173#AM 522.01ms
5.10.215.200#AM 534.34ms
5.10.215.148#AM 554.48ms
5.10.215.120#AM 567.81ms
5.10.215.180#AM 608.08ms
5.10.215.127#AM 613.60ms
5.10.215.152#AM 623.09ms
5.10.215.216#AM 623.41ms
5.10.215.160#AM 662.14ms
5.10.215.131#AM 676.44ms
5.10.215.208#AM 679.24ms
5.10.215.150#AM 700.54ms
5.10.215.119#AM 715.97ms
5.10.215.154#AM 752.02ms
5.10.215.164#AM 790.62ms
5.10.215.116#AM 791.78ms
5.10.215.153#AM 834.35ms
5.10.215.118#AM 837.67ms
5.10.215.191#AM 846.24ms
5.10.215.217#AM 872.04ms
5.10.215.138#AM 873.46ms
5.10.215.121#AM 902.68ms
5.10.215.156#AM 911.80ms
5.10.215.125#AM 942.36ms
5.10.215.181#AM 948.41ms
5.10.215.206#AM 962.38ms
5.10.215.126#AM 987.68ms
5.10.215.157#AM 990.04ms
5.10.215.213#AM 1000.41ms
5.10.215.186#AM 1001.18ms
5.10.215.122#AM 1026.40ms
5.10.215.184#AM 1053.57ms
5.10.215.165#AM 1060.94ms
5.10.215.123#AM 1065.85ms
5.10.215.220#AM 1079.61ms
5.10.215.161#AM 1113.25ms
5.10.215.124#AM 1117.59ms
5.10.215.133#AM 1156.41ms
5.10.215.158#AM 1161.70ms
5.10.215.134#AM 1198.10ms
5.10.215.162#AM 1204.37ms
5.10.215.129#AM 1237.46ms
5.10.215.188#AM 1261.58ms
5.10.215.163#AM 1279.66ms
5.10.215.130#AM 1313.08ms
5.10.215.159#AM 1318.76ms
5.10.215.190#AM 1341.84ms
5.10.215.128#AM 1355.97ms
5.10.215.151#AM 1361.59ms
5.10.215.135#AM 1395.29ms
5.10.215.166#AM 1403.29ms
5.10.215.132#AM 1433.44ms
5.10.215.136#AM 1471.77ms
5.10.215.193#AM 1483.21ms
5.10.215.226#AM 1491.36ms
5.10.215.225#AM 1538.30ms
5.10.215.189#AM 1658.10ms
5.10.215.81#AM 3124.25ms
5.10.215.84#AM 3164.12ms
5.10.215.86#AM 3203.47ms
5.10.215.79#AM 3258.86ms
5.10.215.83#AM 3326.45ms
5.10.215.94#AM 6391.87ms
5.10.215.87#AM 9513.34ms
5.10.215.88#AM 9553.24ms
5.10.215.99#AM 9591.73ms
5.10.215.92#AM 9630.18ms
5.10.215.91#AM 9669.57ms
5.10.215.61#AM 15616.80ms
5.10.215.62#AM 15673.05ms
5.10.215.58#AM 15725.91ms
5.10.215.95#AM 15768.40ms
5.10.215.75#AM 15781.74ms
5.10.215.60#AM 15822.52ms
5.10.215.71#AM 15860.99ms
5.10.215.66#AM 15900.63ms
5.10.215.65#AM 15939.76ms
5.10.215.98#AM 18857.55ms
5.10.215.103#AM 18919.18ms
5.10.215.100#AM 18968.39ms
5.10.215.70#AM 19002.41ms
5.10.215.64#AM 19041.57ms
5.10.215.68#AM 19089.22ms
5.10.215.69#AM 19129.44ms
5.10.215.106#AM 22030.81ms
5.10.215.101#AM 22080.65ms
5.10.215.72#AM 22226.92ms
5.10.215.105#AM 25146.36ms
5.10.215.104#AM 25199.92ms
5.10.215.82#AM 25240.00ms
5.10.215.74#AM 25304.14ms
