5.10.215.137#AM 5.11ms
5.10.215.108#AM 5.19ms
5.10.215.79#AM 5.25ms
5.10.215.21#AM 5.41ms
5.10.215.49#AM 5.77ms
5.10.215.78#AM 12.37ms
5.10.215.141#AM 12.99ms
5.10.215.47#AM 13.01ms
5.10.215.19#AM 13.32ms
5.10.215.17#AM 18.84ms
5.10.215.50#AM 19.63ms
5.10.215.109#AM 21.08ms
5.10.215.51#AM 26.64ms
5.10.215.110#AM 27.68ms
5.10.215.54#AM 34.09ms
5.10.215.107#AM 34.62ms
5.10.215.138#AM 34.85ms
5.10.215.144#AM 42.13ms
5.10.215.81#AM 48.05ms
5.10.215.56#AM 58.70ms
5.10.215.111#AM 63.56ms
5.10.215.142#AM 64.50ms
5.10.215.55#AM 66.76ms
5.10.215.112#AM 71.11ms
5.10.215.149#AM 72.14ms
5.10.215.80#AM 74.46ms
5.10.215.114#AM 77.47ms
5.10.215.139#AM 79.34ms
5.10.215.84#AM 83.25ms
5.10.215.82#AM 91.47ms
5.10.215.87#AM 97.32ms
5.10.215.115#AM 101.58ms
5.10.215.143#AM 103.39ms
5.10.215.59#AM 107.21ms
5.10.215.117#AM 109.87ms
5.10.215.146#AM 110.97ms
5.10.215.48#AM 114.58ms
5.10.215.121#AM 116.68ms
5.10.215.85#AM 121.00ms
5.10.215.52#AM 121.93ms
5.10.215.113#AM 125.86ms
5.10.215.154#AM 129.57ms
5.10.215.53#AM 129.93ms
5.10.215.122#AM 133.07ms
5.10.215.57#AM 136.68ms
5.10.215.125#AM 140.25ms
5.10.215.77#AM 144.17ms
5.10.215.128#AM 145.98ms
5.10.215.119#AM 153.49ms
5.10.215.124#AM 160.25ms
5.10.215.60#AM 161.16ms
5.10.215.123#AM 167.78ms
5.10.215.118#AM 177.16ms
5.10.215.157#AM 179.34ms
5.10.215.126#AM 184.39ms
5.10.215.58#AM 198.99ms
5.10.215.116#AM 210.69ms
5.10.215.130#AM 218.53ms
5.10.215.131#AM 225.04ms
5.10.215.127#AM 232.89ms
5.10.215.83#AM 235.75ms
5.10.215.129#AM 239.88ms
5.10.215.63#AM 242.67ms
5.10.215.133#AM 246.25ms
5.10.215.86#AM 250.56ms
5.10.215.89#AM 258.01ms
5.10.215.66#AM 268.31ms
5.10.215.120#AM 271.31ms
5.10.215.135#AM 277.74ms
5.10.215.134#AM 283.77ms
5.10.215.132#AM 290.60ms
5.10.215.136#AM 297.61ms
5.10.215.61#AM 301.53ms
5.10.215.69#AM 308.60ms
5.10.215.64#AM 316.25ms
5.10.215.95#AM 322.46ms
5.10.215.65#AM 328.44ms
5.10.215.99#AM 329.87ms
5.10.215.67#AM 335.30ms
5.10.215.88#AM 338.42ms
5.10.215.73#AM 357.84ms
5.10.215.91#AM 362.81ms
5.10.215.68#AM 365.57ms
5.10.215.93#AM 370.06ms
5.10.215.72#AM 373.03ms
5.10.215.75#AM 379.20ms
5.10.215.97#AM 391.34ms
5.10.215.92#AM 417.44ms
5.10.215.90#AM 424.73ms
5.10.215.100#AM 430.58ms
5.10.215.62#AM 431.98ms
5.10.215.70#AM 443.49ms
5.10.215.74#AM 451.37ms
5.10.215.94#AM 454.88ms
5.10.215.96#AM 462.13ms
5.10.215.98#AM 469.94ms
5.10.215.104#AM 476.56ms
5.10.215.71#AM 477.65ms
5.10.215.105#AM 484.58ms
5.10.215.102#AM 492.18ms
5.10.215.76#AM 510.08ms
5.10.215.106#AM 516.41ms
5.10.215.101#AM 524.86ms
5.10.215.103#AM 532.06ms
5.10.214.250#AM 6058.27ms
5.10.214.255#AM 6076.58ms
5.10.214.253#AM 6083.00ms
5.10.215.18#AM 9087.12ms
5.10.214.244#AM 9133.50ms
5.10.214.249#AM 9141.99ms
5.10.214.251#AM 9148.88ms
5.10.215.26#AM 15148.04ms
5.10.215.29#AM 15172.91ms
5.10.215.32#AM 15202.56ms
5.10.214.252#AM 18183.37ms
5.10.215.3#AM 18217.86ms
5.10.215.28#AM 18222.96ms
5.10.215.12#AM 18227.87ms
5.10.215.34#AM 18233.45ms
5.10.215.36#AM 18240.53ms
5.10.214.254#AM 18260.43ms
5.10.215.30#AM 18285.86ms
5.10.215.31#AM 18348.32ms
5.10.215.33#AM 18396.19ms
5.10.215.37#AM 21427.59ms
5.10.215.5#AM 24304.99ms
5.10.215.6#AM 24353.77ms
5.10.215.7#AM 24378.74ms
5.10.215.8#AM 24403.61ms
5.10.215.9#AM 24425.85ms
5.10.215.10#AM 24433.97ms
5.10.215.11#AM 24443.76ms
5.10.215.16#AM 24469.62ms
