5.10.214.63#AM 6.78ms
5.10.214.33#AM 7.27ms
5.10.214.65#AM 23.78ms
5.10.214.35#AM 23.88ms
5.10.214.34#AM 37.83ms
5.10.214.71#AM 46.12ms
5.10.214.39#AM 52.44ms
5.10.214.67#AM 61.06ms
5.10.214.37#AM 66.53ms
5.10.214.74#AM 75.62ms
5.10.214.43#AM 80.98ms
5.10.214.36#AM 96.25ms
5.10.214.69#AM 107.89ms
5.10.214.41#AM 109.94ms
5.10.214.73#AM 121.63ms
5.10.214.38#AM 123.91ms
5.10.214.40#AM 137.44ms
5.10.214.46#AM 151.73ms
5.10.214.47#AM 164.90ms
5.10.214.42#AM 178.25ms
5.10.214.45#AM 191.97ms
5.10.214.50#AM 205.35ms
5.10.214.52#AM 218.96ms
5.10.214.44#AM 232.75ms
5.10.214.49#AM 246.33ms
5.10.214.53#AM 259.54ms
5.10.214.48#AM 274.33ms
5.10.214.55#AM 288.08ms
5.10.214.51#AM 306.31ms
5.10.214.58#AM 321.17ms
5.10.214.60#AM 334.76ms
5.10.214.59#AM 349.28ms
5.10.214.57#AM 363.28ms
5.10.214.54#AM 377.40ms
5.10.214.56#AM 391.17ms
5.10.214.61#AM 404.85ms
5.10.214.62#AM 420.57ms
5.10.214.27#AM 36380.85ms
5.10.214.28#AM 38131.26ms
5.10.214.29#AM 38159.36ms
5.10.214.30#AM 38173.93ms
5.10.214.31#AM 38188.00ms
5.10.214.32#AM 38216.04ms
