5.10.214.153#AM 4.36ms
5.10.214.188#AM 4.41ms
5.10.215.77#AM 5.00ms
5.10.215.107#AM 5.04ms
5.10.214.187#AM 23.87ms
5.10.214.160#AM 24.48ms
5.10.215.78#AM 24.83ms
5.10.215.112#AM 26.15ms
5.10.214.158#AM 44.67ms
5.10.215.108#AM 45.27ms
5.10.215.79#AM 49.66ms
5.10.215.111#AM 64.26ms
5.10.214.168#AM 64.43ms
5.10.215.80#AM 68.85ms
5.10.215.110#AM 84.11ms
5.10.214.157#AM 85.29ms
5.10.215.86#AM 88.92ms
5.10.214.173#AM 104.64ms
5.10.215.83#AM 107.75ms
5.10.215.109#AM 110.45ms
5.10.214.164#AM 125.46ms
5.10.215.82#AM 127.37ms
5.10.215.113#AM 131.79ms
5.10.214.165#AM 145.00ms
5.10.215.89#AM 150.78ms
5.10.215.114#AM 152.20ms
5.10.214.167#AM 164.48ms
5.10.215.84#AM 170.56ms
5.10.215.119#AM 172.18ms
5.10.214.170#AM 184.06ms
5.10.215.87#AM 189.48ms
5.10.214.171#AM 202.93ms
5.10.215.81#AM 210.37ms
5.10.214.176#AM 222.89ms
5.10.215.85#AM 231.32ms
5.10.214.177#AM 245.29ms
5.10.215.95#AM 251.39ms
5.10.214.181#AM 264.94ms
5.10.215.90#AM 271.31ms
5.10.214.169#AM 284.50ms
5.10.215.88#AM 291.64ms
5.10.214.178#AM 303.58ms
5.10.215.93#AM 311.32ms
5.10.214.162#AM 323.59ms
5.10.215.92#AM 331.45ms
5.10.214.154#AM 342.90ms
5.10.215.99#AM 350.98ms
5.10.214.155#AM 362.41ms
5.10.214.140#AM 369.33ms
5.10.215.91#AM 373.13ms
5.10.214.182#AM 380.74ms
5.10.215.94#AM 392.81ms
5.10.214.180#AM 400.36ms
5.10.215.100#AM 412.15ms
5.10.214.141#AM 413.87ms
5.10.214.166#AM 423.69ms
5.10.215.98#AM 431.96ms
5.10.214.147#AM 434.03ms
5.10.214.156#AM 443.93ms
5.10.215.97#AM 450.90ms
5.10.214.146#AM 453.68ms
5.10.214.163#AM 463.80ms
5.10.215.102#AM 471.49ms
5.10.214.148#AM 474.27ms
5.10.214.175#AM 483.92ms
5.10.214.142#AM 495.03ms
5.10.215.96#AM 497.09ms
5.10.214.174#AM 503.87ms
5.10.214.143#AM 515.90ms
5.10.215.103#AM 516.67ms
5.10.214.159#AM 523.69ms
5.10.214.144#AM 535.90ms
5.10.215.101#AM 536.54ms
5.10.214.161#AM 542.82ms
5.10.215.70#AM 546.68ms
5.10.214.149#AM 555.64ms
5.10.215.104#AM 557.90ms
5.10.214.179#AM 563.04ms
5.10.214.150#AM 574.91ms
5.10.215.105#AM 577.01ms
5.10.214.172#AM 582.35ms
5.10.215.75#AM 591.96ms
5.10.214.152#AM 594.98ms
5.10.215.106#AM 597.75ms
5.10.215.76#AM 612.11ms
5.10.214.151#AM 613.98ms
5.10.215.74#AM 631.71ms
5.10.215.73#AM 651.56ms
