5.10.214.183#AM 9.68ms
5.10.215.199#AM 10.01ms
5.10.215.172#AM 10.06ms
5.10.214.214#AM 10.27ms
5.10.214.223#AM 30.52ms
5.10.215.182#AM 33.85ms
5.10.215.201#AM 35.31ms
5.10.214.193#AM 36.29ms
5.10.215.180#AM 54.25ms
5.10.214.217#AM 55.83ms
5.10.215.206#AM 56.34ms
5.10.214.190#AM 58.01ms
5.10.215.188#AM 73.44ms
5.10.214.201#AM 79.87ms
5.10.215.207#AM 81.21ms
5.10.214.224#AM 82.00ms
5.10.215.189#AM 101.69ms
5.10.214.203#AM 101.87ms
5.10.215.198#AM 106.50ms
5.10.215.175#AM 122.21ms
5.10.214.198#AM 123.27ms
5.10.215.215#AM 125.57ms
5.10.214.226#AM 134.35ms
5.10.215.192#AM 144.05ms
5.10.215.218#AM 147.07ms
5.10.214.205#AM 147.63ms
5.10.214.227#AM 156.59ms
5.10.215.169#AM 168.30ms
5.10.214.184#AM 170.61ms
5.10.215.223#AM 172.39ms
5.10.214.228#AM 175.90ms
5.10.214.188#AM 189.51ms
5.10.215.195#AM 192.26ms
5.10.214.233#AM 200.52ms
5.10.215.174#AM 212.22ms
5.10.214.192#AM 214.01ms
5.10.215.213#AM 221.61ms
5.10.214.194#AM 237.75ms
5.10.215.226#AM 243.85ms
5.10.215.179#AM 247.93ms
5.10.214.197#AM 264.67ms
5.10.215.224#AM 265.87ms
5.10.215.178#AM 271.94ms
5.10.214.186#AM 288.10ms
5.10.215.177#AM 300.46ms
5.10.214.187#AM 314.80ms
5.10.215.176#AM 319.51ms
5.10.214.185#AM 337.21ms
5.10.215.184#AM 338.22ms
5.10.214.189#AM 361.75ms
5.10.215.168#AM 367.51ms
5.10.215.183#AM 386.38ms
5.10.215.171#AM 413.66ms
5.10.214.196#AM 422.25ms
5.10.215.190#AM 434.60ms
5.10.215.193#AM 459.44ms
5.10.214.195#AM 469.15ms
5.10.215.167#AM 486.67ms
5.10.214.212#AM 492.86ms
5.10.215.170#AM 511.54ms
5.10.214.191#AM 515.12ms
5.10.215.181#AM 533.84ms
5.10.214.202#AM 536.55ms
5.10.214.200#AM 556.21ms
5.10.215.173#AM 558.44ms
5.10.214.172#AM 560.59ms
5.10.214.199#AM 576.64ms
5.10.215.187#AM 581.86ms
5.10.214.204#AM 600.24ms
5.10.215.191#AM 606.40ms
5.10.214.179#AM 609.35ms
5.10.214.206#AM 625.64ms
5.10.215.153#AM 629.42ms
5.10.215.185#AM 631.72ms
5.10.214.169#AM 635.34ms
5.10.214.211#AM 644.66ms
5.10.214.177#AM 654.00ms
5.10.215.186#AM 656.73ms
5.10.214.209#AM 667.17ms
5.10.214.181#AM 672.34ms
5.10.215.147#AM 677.07ms
5.10.215.194#AM 681.16ms
5.10.214.210#AM 689.28ms
5.10.214.178#AM 697.69ms
5.10.215.160#AM 698.54ms
5.10.215.196#AM 705.35ms
5.10.214.208#AM 711.88ms
5.10.214.207#AM 733.64ms
