5.10.215.227#AM 7.25ms
5.10.215.197#AM 7.84ms
5.10.214.33#AM 8.00ms
5.10.215.228#AM 21.78ms
5.10.215.201#AM 22.04ms
5.10.214.36#AM 22.38ms
5.10.215.230#AM 34.98ms
5.10.214.37#AM 37.13ms
5.10.215.229#AM 50.16ms
5.10.214.34#AM 52.73ms
5.10.214.38#AM 67.55ms
5.10.214.35#AM 81.69ms
5.10.214.41#AM 95.52ms
5.10.214.39#AM 109.27ms
5.10.214.40#AM 125.02ms
5.10.214.43#AM 138.91ms
5.10.214.44#AM 153.99ms
5.10.214.46#AM 168.12ms
5.10.214.42#AM 183.06ms
5.10.214.47#AM 196.76ms
5.10.214.45#AM 210.38ms
5.10.214.49#AM 224.15ms
5.10.214.50#AM 238.38ms
5.10.215.198#AM 244.24ms
5.10.214.51#AM 252.26ms
5.10.215.202#AM 258.12ms
5.10.214.58#AM 265.32ms
5.10.215.199#AM 284.54ms
5.10.215.200#AM 299.17ms
5.10.214.54#AM 305.40ms
5.10.215.205#AM 312.55ms
5.10.214.52#AM 320.79ms
5.10.215.206#AM 326.76ms
5.10.214.48#AM 334.31ms
5.10.215.207#AM 340.24ms
5.10.214.57#AM 347.22ms
5.10.215.203#AM 354.03ms
5.10.214.56#AM 361.36ms
5.10.215.208#AM 367.59ms
5.10.214.59#AM 376.35ms
5.10.215.204#AM 382.08ms
5.10.215.209#AM 414.49ms
5.10.215.211#AM 428.17ms
5.10.215.210#AM 442.39ms
5.10.215.219#AM 455.50ms
5.10.215.213#AM 480.73ms
5.10.215.218#AM 495.76ms
5.10.215.214#AM 509.88ms
5.10.215.217#AM 522.98ms
5.10.215.212#AM 536.57ms
5.10.215.223#AM 560.03ms
5.10.215.220#AM 574.26ms
5.10.215.215#AM 588.33ms
5.10.215.216#AM 602.63ms
5.10.215.225#AM 616.07ms
5.10.215.221#AM 629.47ms
5.10.215.222#AM 656.48ms
5.10.215.226#AM 669.98ms
5.10.215.224#AM 684.65ms
5.10.214.13#AM 24142.90ms
5.10.214.14#AM 25817.24ms
5.10.214.15#AM 25845.21ms
5.10.214.16#AM 25876.58ms
5.10.214.18#AM 25890.86ms
5.10.214.19#AM 25904.45ms
5.10.214.20#AM 25918.74ms
5.10.214.21#AM 25933.09ms
5.10.214.22#AM 25946.81ms
5.10.214.23#AM 25962.28ms
5.10.214.24#AM 25976.55ms
5.10.214.25#AM 25991.14ms
5.10.214.26#AM 26006.00ms
5.10.214.27#AM 26020.10ms
5.10.214.28#AM 26036.67ms
5.10.214.29#AM 26050.58ms
5.10.214.30#AM 26067.74ms
5.10.214.31#AM 26081.61ms
5.10.214.32#AM 26095.35ms
5.10.215.185#AM 27567.33ms
5.10.215.188#AM 27803.69ms
5.10.215.192#AM 27821.66ms
5.10.215.193#AM 27847.02ms
5.10.215.190#AM 27860.93ms
5.10.215.196#AM 27886.45ms
5.10.215.191#AM 27919.48ms
5.10.215.195#AM 27946.50ms
5.10.215.194#AM 27959.72ms
