5.10.215.227#AM 5.22ms
5.10.215.231#AM 12.05ms
5.10.215.232#AM 19.10ms
5.10.215.237#AM 48.43ms
5.10.215.228#AM 84.28ms
5.10.215.238#AM 96.84ms
5.10.215.233#AM 102.49ms
5.10.215.234#AM 109.53ms
5.10.215.243#AM 116.61ms
5.10.215.240#AM 122.80ms
5.10.215.235#AM 128.99ms
5.10.215.242#AM 135.13ms
5.10.215.230#AM 142.62ms
5.10.215.236#AM 151.05ms
5.10.215.229#AM 157.55ms
5.10.215.241#AM 164.01ms
5.10.215.245#AM 169.38ms
5.10.215.247#AM 177.40ms
5.10.215.239#AM 184.58ms
5.10.215.248#AM 191.31ms
5.10.215.244#AM 199.91ms
5.10.215.246#AM 207.09ms
5.10.215.250#AM 212.89ms
5.10.215.249#AM 218.48ms
5.10.215.252#AM 224.87ms
5.10.215.254#AM 230.79ms
5.10.215.251#AM 236.62ms
5.10.215.253#AM 242.86ms
5.10.215.217#AM 12186.70ms
5.10.215.218#AM 12193.81ms
5.10.215.213#AM 12201.23ms
5.10.215.223#AM 12212.44ms
5.10.215.221#AM 12222.27ms
5.10.215.222#AM 12229.03ms
5.10.215.224#AM 12234.71ms
5.10.215.225#AM 12241.55ms
5.10.215.226#AM 12247.35ms
