5.10.214.193#AM 10.47ms
5.10.214.158#AM 10.49ms
5.10.215.146#AM 11.35ms
5.10.215.102#AM 11.41ms
5.10.215.110#AM 11.52ms
5.10.214.131#AM 13.41ms
5.10.215.112#AM 42.23ms
5.10.214.154#AM 43.52ms
5.10.215.158#AM 43.98ms
5.10.214.192#AM 44.20ms
5.10.215.97#AM 44.21ms
5.10.214.125#AM 46.20ms
5.10.215.114#AM 73.24ms
5.10.214.183#AM 73.89ms
5.10.215.164#AM 74.11ms
5.10.214.157#AM 74.19ms
5.10.215.106#AM 74.52ms
5.10.214.145#AM 76.82ms
5.10.214.196#AM 103.39ms
5.10.215.160#AM 104.28ms
5.10.215.84#AM 104.39ms
5.10.214.166#AM 105.02ms
5.10.215.116#AM 105.99ms
5.10.214.137#AM 107.98ms
5.10.215.79#AM 134.50ms
5.10.215.165#AM 135.12ms
5.10.215.131#AM 137.30ms
5.10.214.149#AM 138.25ms
5.10.214.170#AM 138.44ms
5.10.214.113#AM 160.18ms
5.10.215.87#AM 164.89ms
5.10.215.166#AM 164.94ms
5.10.215.113#AM 167.86ms
5.10.214.123#AM 169.07ms
5.10.214.178#AM 169.58ms
5.10.215.86#AM 194.27ms
5.10.215.148#AM 194.68ms
5.10.214.204#AM 194.97ms
5.10.215.107#AM 198.34ms
5.10.214.150#AM 198.57ms
5.10.214.181#AM 199.53ms
5.10.214.96#AM 218.12ms
5.10.215.115#AM 227.62ms
5.10.215.81#AM 228.93ms
5.10.214.128#AM 229.05ms
5.10.214.159#AM 230.24ms
5.10.215.123#AM 257.35ms
5.10.215.137#AM 257.82ms
5.10.214.127#AM 259.20ms
5.10.214.169#AM 260.30ms
5.10.215.85#AM 261.48ms
5.10.214.94#AM 262.40ms
5.10.215.154#AM 288.12ms
5.10.215.111#AM 288.70ms
5.10.214.163#AM 290.92ms
5.10.214.124#AM 291.10ms
5.10.215.98#AM 291.14ms
5.10.214.95#AM 292.44ms
5.10.215.67#AM 300.95ms
5.10.215.135#AM 317.79ms
5.10.215.163#AM 318.77ms
5.10.214.133#AM 320.75ms
5.10.214.155#AM 321.66ms
5.10.215.95#AM 321.79ms
5.10.214.99#AM 323.61ms
5.10.215.117#AM 348.97ms
5.10.215.161#AM 350.45ms
5.10.214.156#AM 351.96ms
5.10.215.82#AM 352.06ms
5.10.214.129#AM 352.07ms
5.10.214.102#AM 354.07ms
5.10.215.71#AM 378.29ms
5.10.215.109#AM 379.61ms
5.10.215.101#AM 381.25ms
5.10.215.155#AM 381.87ms
5.10.214.136#AM 382.34ms
5.10.214.161#AM 382.83ms
5.10.214.105#AM 383.73ms
5.10.214.182#AM 412.32ms
5.10.215.80#AM 412.34ms
5.10.214.135#AM 414.56ms
5.10.214.100#AM 418.73ms
5.10.215.122#AM 434.00ms
5.10.215.77#AM 442.83ms
5.10.214.164#AM 443.26ms
5.10.214.134#AM 446.31ms
5.10.214.93#AM 448.81ms
5.10.215.119#AM 463.69ms
5.10.215.73#AM 468.71ms
5.10.214.165#AM 473.75ms
5.10.215.93#AM 473.99ms
5.10.214.104#AM 478.58ms
5.10.214.130#AM 481.29ms
5.10.215.121#AM 494.01ms
5.252.81.1#AM 497.70ms
5.10.214.162#AM 504.35ms
5.10.215.78#AM 504.88ms
5.10.214.109#AM 509.38ms
5.10.214.126#AM 515.76ms
5.10.215.118#AM 524.16ms
5.10.215.52#AM 530.59ms
5.10.215.144#AM 535.55ms
5.10.214.153#AM 536.33ms
5.10.215.90#AM 537.41ms
5.10.214.97#AM 541.24ms
5.10.214.139#AM 546.11ms
5.10.215.134#AM 554.08ms
5.10.215.49#AM 560.89ms
5.10.215.96#AM 567.15ms
5.10.214.107#AM 571.20ms
5.10.214.138#AM 576.63ms
5.10.215.108#AM 585.65ms
5.10.215.92#AM 597.67ms
5.10.214.98#AM 602.03ms
5.10.214.142#AM 607.15ms
5.10.215.120#AM 615.60ms
5.10.215.103#AM 627.60ms
5.10.214.110#AM 632.63ms
5.10.214.140#AM 637.10ms
5.10.215.126#AM 645.88ms
5.10.215.104#AM 657.99ms
5.10.214.171#AM 659.42ms
5.10.214.108#AM 664.22ms
5.10.214.141#AM 667.63ms
5.10.215.124#AM 676.08ms
5.10.215.54#AM 680.67ms
5.10.214.175#AM 689.43ms
5.10.215.100#AM 690.73ms
5.10.214.114#AM 694.57ms
5.10.214.132#AM 698.33ms
5.10.215.129#AM 706.73ms
5.10.215.59#AM 710.59ms
5.10.214.177#AM 719.85ms
5.10.215.89#AM 721.42ms
5.10.214.111#AM 726.09ms
5.10.214.143#AM 728.34ms
5.10.215.132#AM 738.50ms
5.10.215.62#AM 741.59ms
5.10.214.122#AM 757.57ms
5.10.214.144#AM 759.56ms
5.10.215.88#AM 762.17ms
5.10.215.125#AM 768.43ms
5.10.215.64#AM 779.99ms
5.10.214.106#AM 789.79ms
5.10.214.152#AM 789.98ms
5.10.215.91#AM 792.70ms
5.10.215.127#AM 798.96ms
5.10.215.65#AM 810.39ms
5.10.214.180#AM 811.84ms
5.10.214.151#AM 820.07ms
5.10.215.99#AM 822.37ms
5.10.215.128#AM 830.38ms
5.10.214.115#AM 833.72ms
5.10.215.57#AM 840.66ms
5.10.214.174#AM 842.27ms
5.10.214.146#AM 850.53ms
5.10.215.83#AM 852.82ms
5.10.215.130#AM 860.80ms
5.10.214.118#AM 865.21ms
5.10.215.63#AM 871.73ms
5.10.214.172#AM 872.22ms
5.10.215.105#AM 881.99ms
5.10.214.148#AM 883.91ms
5.10.215.136#AM 890.65ms
5.10.214.119#AM 895.43ms
