5.10.214.34#AM 6.83ms
5.10.214.97#AM 7.07ms
5.10.215.229#AM 7.11ms
5.10.214.4#AM 7.28ms
5.10.214.183#AM 7.30ms
5.10.214.123#AM 7.33ms
5.10.214.3#AM 21.30ms
5.10.214.36#AM 23.82ms
5.10.214.125#AM 24.12ms
5.10.214.66#AM 24.13ms
5.10.214.7#AM 35.77ms
5.10.214.64#AM 40.12ms
5.10.214.63#AM 55.38ms
5.10.214.95#AM 88.82ms
5.10.214.40#AM 104.05ms
5.10.214.96#AM 105.40ms
5.10.214.5#AM 109.04ms
5.10.214.188#AM 110.70ms
5.10.215.227#AM 111.34ms
5.10.214.35#AM 118.12ms
5.10.214.69#AM 135.60ms
5.10.214.126#AM 140.28ms
5.10.214.130#AM 154.27ms
5.10.214.186#AM 157.60ms
5.10.214.94#AM 178.43ms
5.10.214.6#AM 185.95ms
5.10.214.98#AM 192.56ms
5.10.215.230#AM 193.17ms
5.10.214.33#AM 198.44ms
5.10.214.8#AM 201.41ms
5.10.214.68#AM 216.55ms
5.10.215.231#AM 221.10ms
5.10.214.67#AM 230.59ms
5.10.215.228#AM 234.79ms
5.10.214.70#AM 243.75ms
5.10.214.187#AM 247.75ms
5.10.215.232#AM 249.04ms
5.10.214.156#AM 251.26ms
5.10.214.72#AM 258.28ms
5.10.214.189#AM 262.45ms
5.10.214.106#AM 272.27ms
5.10.214.37#AM 272.54ms
5.10.215.234#AM 279.73ms
5.10.214.13#AM 282.14ms
5.10.214.109#AM 285.48ms
5.10.215.233#AM 293.61ms
5.10.214.39#AM 305.88ms
5.10.214.117#AM 318.27ms
5.10.214.132#AM 329.26ms
5.10.214.158#AM 339.73ms
5.10.214.73#AM 340.62ms
5.10.214.190#AM 349.09ms
5.10.214.163#AM 353.61ms
5.10.214.74#AM 354.66ms
5.10.214.193#AM 362.96ms
5.10.214.9#AM 363.10ms
5.10.214.161#AM 366.67ms
5.10.215.235#AM 366.86ms
5.10.214.75#AM 368.24ms
5.10.214.192#AM 376.13ms
5.10.214.41#AM 379.48ms
5.10.214.155#AM 380.00ms
5.10.215.238#AM 380.68ms
5.10.214.195#AM 390.81ms
5.10.214.47#AM 392.89ms
5.10.214.162#AM 393.38ms
5.10.215.236#AM 394.99ms
5.10.214.52#AM 405.90ms
5.10.215.239#AM 408.48ms
5.10.214.129#AM 416.22ms
5.10.214.197#AM 419.21ms
5.10.215.237#AM 422.66ms
5.10.214.134#AM 431.63ms
5.10.214.107#AM 432.01ms
5.10.214.11#AM 436.18ms
5.10.215.240#AM 436.69ms
5.10.214.76#AM 450.42ms
5.10.214.10#AM 473.06ms
5.10.214.50#AM 478.94ms
5.10.214.16#AM 486.73ms
5.10.214.166#AM 488.37ms
5.10.214.113#AM 505.49ms
5.10.215.241#AM 510.23ms
5.10.214.165#AM 515.27ms
5.10.214.115#AM 518.90ms
5.10.214.133#AM 525.46ms
5.10.214.77#AM 530.58ms
5.10.214.116#AM 532.42ms
5.10.214.99#AM 545.76ms
5.10.214.102#AM 559.61ms
5.10.214.17#AM 566.63ms
5.10.214.100#AM 572.81ms
5.10.214.118#AM 585.58ms
5.10.215.244#AM 586.08ms
5.10.214.46#AM 591.91ms
5.10.214.78#AM 603.32ms
5.10.215.242#AM 605.16ms
5.10.214.65#AM 617.15ms
5.10.215.243#AM 619.41ms
5.10.215.248#AM 633.14ms
5.10.214.167#AM 641.56ms
5.10.215.249#AM 647.10ms
5.10.214.14#AM 647.45ms
5.10.214.169#AM 655.34ms
5.10.214.111#AM 658.81ms
5.10.215.246#AM 660.80ms
5.10.214.21#AM 661.04ms
5.10.214.172#AM 668.66ms
5.10.214.48#AM 672.79ms
5.10.214.15#AM 674.89ms
5.10.214.56#AM 685.89ms
5.10.214.138#AM 691.58ms
5.10.214.55#AM 698.96ms
5.10.214.80#AM 710.34ms
5.10.214.120#AM 731.78ms
5.10.214.101#AM 746.41ms
5.10.214.20#AM 756.62ms
5.10.215.247#AM 765.24ms
5.10.214.53#AM 776.55ms
5.10.214.141#AM 778.89ms
5.10.214.83#AM 810.05ms
5.10.214.93#AM 820.29ms
5.10.214.82#AM 827.42ms
5.10.214.175#AM 828.43ms
5.10.214.22#AM 832.32ms
5.10.215.250#AM 848.13ms
5.10.214.59#AM 849.94ms
5.10.214.61#AM 863.31ms
5.10.214.143#AM 866.48ms
5.10.215.245#AM 874.46ms
5.10.214.54#AM 877.34ms
5.10.214.85#AM 883.03ms
5.10.214.140#AM 883.10ms
5.10.215.253#AM 888.40ms
5.10.214.147#AM 896.02ms
5.10.215.254#AM 902.39ms
5.10.214.19#AM 905.66ms
5.10.214.87#AM 909.97ms
5.10.214.79#AM 914.28ms
5.10.215.252#AM 916.30ms
5.10.214.18#AM 919.07ms
5.10.215.251#AM 931.71ms
5.10.214.23#AM 932.18ms
5.10.214.29#AM 945.38ms
5.10.214.44#AM 950.68ms
5.10.214.25#AM 958.76ms
5.10.214.104#AM 975.51ms
5.10.214.84#AM 990.49ms
5.10.214.51#AM 1023.59ms
5.10.214.24#AM 1039.03ms
5.10.214.108#AM 1052.24ms
5.10.214.90#AM 1063.49ms
5.10.214.86#AM 1077.62ms
5.10.214.88#AM 1090.60ms
5.10.214.89#AM 1104.11ms
5.10.214.43#AM 1117.03ms
5.10.214.91#AM 1117.18ms
5.10.214.27#AM 1119.73ms
5.10.214.110#AM 1125.30ms
5.10.214.92#AM 1130.03ms
5.10.214.28#AM 1133.15ms
5.10.214.31#AM 1146.00ms
5.10.214.145#AM 1157.14ms
5.10.214.30#AM 1159.66ms
5.10.214.32#AM 1173.71ms
5.10.214.12#AM 1187.78ms
5.10.214.112#AM 1198.11ms
5.10.214.38#AM 1199.85ms
5.10.214.26#AM 1201.22ms
5.10.214.1#AM 1211.50ms
5.10.214.49#AM 1212.94ms
5.10.214.71#AM 1220.57ms
5.10.214.81#AM 1233.39ms
5.10.214.181#AM 1252.45ms
5.10.214.2#AM 1284.29ms
5.10.214.42#AM 1296.97ms
5.10.214.146#AM 1324.32ms
5.10.214.122#AM 1373.14ms
5.10.214.58#AM 1376.80ms
5.10.214.45#AM 1390.85ms
5.10.214.57#AM 1490.33ms
5.10.214.62#AM 1504.05ms
5.10.214.60#AM 1600.67ms
5.10.215.216#AM 21747.33ms
5.10.215.218#AM 21867.58ms
5.10.215.219#AM 21906.91ms
5.10.215.220#AM 21980.34ms
5.10.215.221#AM 22054.33ms
5.10.215.223#AM 22141.57ms
5.10.215.224#AM 22333.44ms
5.10.215.225#AM 22414.37ms
5.10.215.226#AM 22428.07ms
